Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;6;8000000000;75363738;1725426629859652971
1;1000;10;0;6;8000000000;364295;1725426629934852229
2;1000;10;0;6;8000000000;131094;1725426629939684858
3;1000;10;0;6;8000000000;122657;1725426629994092804
4;1000;10;0;6;8000000000;88808;1725426629999570403
5;1000;10;0;6;8000000000;94710;1725426630009645030
6;1000;10;0;6;8000000000;83382;1725426630019630802
7;1000;10;0;6;8000000000;107541;1725426630029649559
8;1000;10;0;6;8000000000;82181;1725426630039614544
9;1000;10;0;6;8000000000;81063;1725426630049605423
10;1000;10;0;6;8000000000;118328;1725426630059628764
11;1000;10;0;6;8000000000;81141;1725426630069637025
12;1000;10;0;6;8000000000;83209;1725426630079637358
13;1000;10;0;6;8000000000;126617;1725426630089588268
14;1000;10;0;6;8000000000;84064;1725426630099678087
15;1000;10;0;6;8000000000;80981;1725426630109675048
16;1000;10;0;6;8000000000;120970;1725426630119586169
17;1000;10;0;6;8000000000;84211;1725426630129578001
18;1000;10;0;6;8000000000;83829;1725426630139632613
19;1000;10;0;6;8000000000;131666;1725426630149639121
20;1000;10;0;6;8000000000;84211;1725426630159622848
21;1000;10;0;6;8000000000;81408;1725426630169630447
22;1000;10;0;6;8000000000;189507;1725426630179670963
23;1000;10;0;6;8000000000;92699;1725426630189647630
24;1000;10;0;6;8000000000;82222;1725426630199633094
25;1000;10;0;6;8000000000;205017;1725426630209725673
26;1000;10;0;6;8000000000;84625;1725426630219644059
27;1000;10;0;6;8000000000;87845;1725426630229608637
28;1000;10;0;6;8000000000;93765;1725426630239643198
29;1000;10;0;6;8000000000;89870;1725426630249570501
30;1000;10;0;6;8000000000;83334;1725426630259577917
31;1000;10;0;6;8000000000;86745;1725426630269633095
32;1000;10;0;6;8000000000;98855;1725426630279588641
33;1000;10;0;6;8000000000;83600;1725426630289681808
34;1000;10;0;6;8000000000;81900;1725426630299677174
35;1000;10;0;6;8000000000;120923;1725426630309602778
36;1000;10;0;6;8000000000;84461;1725426630319682529
37;1000;10;0;6;8000000000;83560;1725426630329679919
38;1000;10;0;6;8000000000;118174;1725426630339600851
39;1000;10;0;6;8000000000;83565;1725426630349605730
40;1000;10;0;6;8000000000;81889;1725426630359676638
41;1000;10;0;6;8000000000;115173;1725426630369657025
42;1000;10;0;6;8000000000;82667;1725426630379636686
43;1000;10;0;6;8000000000;83323;1725426630389638028
44;1000;10;0;6;8000000000;112447;1725426630399653882
45;1000;10;0;6;8000000000;83286;1725426630409654266
46;1000;10;0;6;8000000000;82007;1725426630419637044
47;1000;10;0;6;8000000000;113167;1725426630429652882
48;1000;10;0;6;8000000000;82328;1725426630439639298
49;1000;10;0;6;8000000000;83649;1725426630449609646
