Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;3;2000000000;275063;1725424596744951472
1;800;10;0;3;2000000000;242102;1725424596754909670
2;800;10;0;3;2000000000;412582;1725424596764977297
3;800;10;0;3;2000000000;202993;1725424596774816694
4;800;10;0;3;2000000000;201541;1725424596784857485
5;800;10;0;3;2000000000;281996;1725424596794952042
6;800;10;0;3;2000000000;205890;1725424596804898830
7;800;10;0;3;2000000000;200521;1725424596814865813
8;800;10;0;3;2000000000;208005;1725424596824895059
9;800;10;0;3;2000000000;203623;1725424596834822119
10;800;10;0;3;2000000000;196370;1725424596844890818
11;800;10;0;3;2000000000;403771;1725424596854939821
12;800;10;0;3;2000000000;210552;1725424596864836905
13;800;10;0;3;2000000000;187817;1725424596874792488
14;800;10;0;3;2000000000;211666;1725424596884874606
15;800;10;0;3;2000000000;224252;1725424596894915636
16;800;10;0;3;2000000000;219520;1725424596904929108
17;800;10;0;3;2000000000;217574;1725424596914950447
18;800;10;0;3;2000000000;231045;1725424596924842407
19;800;10;0;3;2000000000;226246;1725424596934919146
20;800;10;0;3;2000000000;218655;1725424596944936635
21;800;10;0;3;2000000000;223908;1725424596954920281
22;800;10;0;3;2000000000;222310;1725424596964886694
23;800;10;0;3;2000000000;215406;1725424596974944923
24;800;10;0;3;2000000000;220953;1725424596984835756
25;800;10;0;3;2000000000;212081;1725424596994925187
26;800;10;0;3;2000000000;214602;1725424597004929138
27;800;10;0;3;2000000000;212973;1725424597014904157
28;800;10;0;3;2000000000;218074;1725424597024834141
29;800;10;0;3;2000000000;220189;1725424597034927436
30;800;10;0;3;2000000000;210449;1725424597044884004
31;800;10;0;3;2000000000;217426;1725424597054919331
32;800;10;0;3;2000000000;247286;1725424597064901460
33;800;10;0;3;2000000000;335333;1725424597074998757
34;800;10;0;3;2000000000;207822;1725424597084875245
35;800;10;0;3;2000000000;202262;1725424597094905565
36;800;10;0;3;2000000000;318373;1725424597105024695
37;800;10;0;3;2000000000;251182;1725424597114954715
38;800;10;0;3;2000000000;248463;1725424597124941782
39;800;10;0;3;2000000000;284089;1725424597134966083
40;800;10;0;3;2000000000;256377;1725424597144888239
41;800;10;0;3;2000000000;267667;1725424597154965725
42;800;10;0;3;2000000000;377432;1725424597164940788
43;800;10;0;3;2000000000;249024;1725424597174838303
44;800;10;0;3;2000000000;186697;1725424597184877235
45;800;10;0;3;2000000000;172664;1725424597194898900
46;800;10;0;3;2000000000;222666;1725424597204851997
47;800;10;0;3;2000000000;211218;1725424597214895083
48;800;10;0;3;2000000000;203849;1725424597224886115
49;800;10;0;3;2000000000;226146;1725424597234900832
