Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;2;15000000000;66958536;1725427136507913179
1;5000;10;0;2;15000000000;307445;1725427136574723433
2;5000;10;0;2;15000000000;92879;1725427136577949328
3;5000;10;0;2;15000000000;92969;1725427136587921028
4;5000;10;0;2;15000000000;92813;1725427136597948371
5;5000;10;0;2;15000000000;91397;1725427136607914627
6;5000;10;0;2;15000000000;291724;1725427136617988716
7;5000;10;0;2;15000000000;112226;1725427136627847910
8;5000;10;0;2;15000000000;132519;1725427136637891881
9;5000;10;0;2;15000000000;92703;1725427136647859488
10;5000;10;0;2;15000000000;93074;1725427136657883251
11;5000;10;0;2;15000000000;131301;1725427136667884787
12;5000;10;0;2;15000000000;94119;1725427136677905414
13;5000;10;0;2;15000000000;91836;1725427136687884513
14;5000;10;0;2;15000000000;131085;1725427136697971753
15;5000;10;0;2;15000000000;91153;1725427136707935901
16;5000;10;0;2;15000000000;92980;1725427136717938176
17;5000;10;0;2;15000000000;132279;1725427136727906843
18;5000;10;0;2;15000000000;93318;1725427136737899529
19;5000;10;0;2;15000000000;98040;1725427136747871876
20;5000;10;0;2;15000000000;114792;1725427136757914536
21;5000;10;0;2;15000000000;114115;1725427136767880083
22;5000;10;0;2;15000000000;94053;1725427136777951030
23;5000;10;0;2;15000000000;90760;1725427136787885431
24;5000;10;0;2;15000000000;152770;1725427136797914162
25;5000;10;0;2;15000000000;91329;1725427136807868416
26;5000;10;0;2;15000000000;91303;1725427136817902657
27;5000;10;0;2;15000000000;150308;1725427136827905928
28;5000;10;0;2;15000000000;91077;1725427136837876003
29;5000;10;0;2;15000000000;90002;1725427136847877100
30;5000;10;0;2;15000000000;122673;1725427136857930890
31;5000;10;0;2;15000000000;90373;1725427136867889121
32;5000;10;0;2;15000000000;90536;1725427136877946222
33;5000;10;0;2;15000000000;144510;1725427136887920709
34;5000;10;0;2;15000000000;96523;1725427136897878296
35;5000;10;0;2;15000000000;90833;1725427136907883153
36;5000;10;0;2;15000000000;113798;1725427136917840460
37;5000;10;0;2;15000000000;106053;1725427136927825549
38;5000;10;0;2;15000000000;90741;1725427136937845072
39;5000;10;0;2;15000000000;126497;1725427136947885592
40;5000;10;0;2;15000000000;91447;1725427136957845882
41;5000;10;0;2;15000000000;90563;1725427136967907228
42;5000;10;0;2;15000000000;138566;1725427136977939308
43;5000;10;0;2;15000000000;91873;1725427136987917194
44;5000;10;0;2;15000000000;91340;1725427136997947119
45;5000;10;0;2;15000000000;108836;1725427137007895242
46;5000;10;0;2;15000000000;92469;1725427137017912913
47;5000;10;0;2;15000000000;90373;1725427137027907884
48;5000;10;0;2;15000000000;128446;1725427137037960160
49;5000;10;0;2;15000000000;91096;1725427137047861553
