Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;6;5000000000;703053;1725431579744421742
1;100000;10;0;6;5000000000;814519;1725431579754397794
2;100000;10;0;6;5000000000;924142;1725431579764514408
3;100000;10;0;6;5000000000;886204;1725431579774416429
4;100000;10;0;6;5000000000;683921;1725431579784384322
5;100000;10;0;6;5000000000;855857;1725431579794391616
6;100000;10;0;6;5000000000;737178;1725431579804329775
7;100000;10;0;6;5000000000;497722;1725431579814287043
8;100000;10;0;6;5000000000;710428;1725431579824375734
9;100000;10;0;6;5000000000;805693;1725431579834377939
10;100000;10;0;6;5000000000;695977;1725431579844381513
11;100000;10;0;6;5000000000;797752;1725431579854481691
12;100000;10;0;6;5000000000;814824;1725431579864403946
13;100000;10;0;6;5000000000;807304;1725431579874374195
14;100000;10;0;6;5000000000;510932;1725431579884314624
15;100000;10;0;6;5000000000;889662;1725431579894483912
16;100000;10;0;6;5000000000;654522;1725431579904344431
17;100000;10;0;6;5000000000;725184;1725431579914379437
18;100000;10;0;6;5000000000;865230;1725431579924425110
19;100000;10;0;6;5000000000;788140;1725431579934436239
20;100000;10;0;6;5000000000;826080;1725431579944442332
21;100000;10;0;6;5000000000;810608;1725431579954426516
22;100000;10;0;6;5000000000;658271;1725431579964335750
23;100000;10;0;6;5000000000;634820;1725431579974331270
24;100000;10;0;6;5000000000;889755;1725431579984420114
25;100000;10;0;6;5000000000;809532;1725431579994423077
26;100000;10;0;6;5000000000;836943;1725431580004405101
27;100000;10;0;6;5000000000;836287;1725431580014412353
28;100000;10;0;6;5000000000;535912;1725431580024244032
29;100000;10;0;6;5000000000;486706;1725431580034289565
30;100000;10;0;6;5000000000;742070;1725431580044414509
31;100000;10;0;6;5000000000;516934;1725431580054230647
32;100000;10;0;6;5000000000;456717;1725431580064277220
33;100000;10;0;6;5000000000;764834;1725431580074392725
34;100000;10;0;6;5000000000;500837;1725431580084235900
35;100000;10;0;6;5000000000;428513;1725431580094263227
36;100000;10;0;6;5000000000;619971;1725431580104336932
37;100000;10;0;6;5000000000;618437;1725431580114366019
38;100000;10;0;6;5000000000;519896;1725431580124309323
39;100000;10;0;6;5000000000;651868;1725431580134357726
40;100000;10;0;6;5000000000;723727;1725431580144399169
41;100000;10;0;6;5000000000;475115;1725431580154277568
42;100000;10;0;6;5000000000;489863;1725431580164288310
43;100000;10;0;6;5000000000;820365;1725431580174407039
44;100000;10;0;6;5000000000;501437;1725431580184286378
45;100000;10;0;6;5000000000;536821;1725431580194282153
46;100000;10;0;6;5000000000;732657;1725431580204419234
47;100000;10;0;6;5000000000;511654;1725431580214293458
48;100000;10;0;6;5000000000;469735;1725431580224263258
49;100000;10;0;6;5000000000;726588;1725431580234409541
