Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;4;3000000000;562513;1725431130698569837
1;100000;10;0;4;3000000000;4909862;1725431130711281852
2;100000;10;0;4;3000000000;772641;1725431130718600246
3;100000;10;0;4;3000000000;532308;1725431130728502362
4;100000;10;0;4;3000000000;526273;1725431130738504055
5;100000;10;0;4;3000000000;787644;1725431130748563246
6;100000;10;0;4;3000000000;514190;1725431130758498697
7;100000;10;0;4;3000000000;534758;1725431130768506713
8;100000;10;0;4;3000000000;691504;1725431130778597065
9;100000;10;0;4;3000000000;541145;1725431130788506869
10;100000;10;0;4;3000000000;584026;1725431130798498560
11;100000;10;0;4;3000000000;758110;1725431130808566488
12;100000;10;0;4;3000000000;556340;1725431130818568835
13;100000;10;0;4;3000000000;555092;1725431130828546927
14;100000;10;0;4;3000000000;724649;1725431130838716050
15;100000;10;0;4;3000000000;708827;1725431130848474954
16;100000;10;0;4;3000000000;555349;1725431130858561356
17;100000;10;0;4;3000000000;688262;1725431130868615637
18;100000;10;0;4;3000000000;1635757;1725431130881150414
19;100000;10;0;4;3000000000;548317;1725431130888538806
20;100000;10;0;4;3000000000;609346;1725431130898560585
21;100000;10;0;4;3000000000;604440;1725431130908498842
22;100000;10;0;4;3000000000;553674;1725431130918570097
23;100000;10;0;4;3000000000;553267;1725431130928543041
24;100000;10;0;4;3000000000;563609;1725431130938480105
25;100000;10;0;4;3000000000;592923;1725431130948430803
26;100000;10;0;4;3000000000;550843;1725431130958562822
27;100000;10;0;4;3000000000;555959;1725431130968465050
28;100000;10;0;4;3000000000;549887;1725431130978481358
29;100000;10;0;4;3000000000;557776;1725431130988546866
30;100000;10;0;4;3000000000;793747;1725431130998460741
31;100000;10;0;4;3000000000;552086;1725431131008543991
32;100000;10;0;4;3000000000;536475;1725431131018536862
33;100000;10;0;4;3000000000;1600068;1725431131031218828
34;100000;10;0;4;3000000000;541811;1725431131038553374
35;100000;10;0;4;3000000000;596359;1725431131048540678
36;100000;10;0;4;3000000000;6998987;1725431131058870224
37;100000;10;0;4;3000000000;513396;1725431131068502640
38;100000;10;0;4;3000000000;547015;1725431131078561300
39;100000;10;0;4;3000000000;9397869;1725431131089816411
40;100000;10;0;4;3000000000;436467;1725431131099560988
41;100000;10;0;4;3000000000;541782;1725431131108544709
42;100000;10;0;4;3000000000;581485;1725431131120808494
43;100000;10;0;4;3000000000;545896;1725431131128548495
44;100000;10;0;4;3000000000;544383;1725431131138562424
45;100000;10;0;4;3000000000;591069;1725431131152334684
46;100000;10;0;4;3000000000;583489;1725431131158576224
47;100000;10;0;4;3000000000;553219;1725431131168546678
48;100000;10;0;4;3000000000;549395;1725431131182287057
49;100000;10;0;4;3000000000;516937;1725431131188530273
