Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;5;4000000000;307231;1725426347259343706
1;1000;10;0;5;4000000000;338224;1725426347269310931
2;1000;10;0;5;4000000000;409819;1725426347279291853
3;1000;10;0;5;4000000000;472778;1725426347289314591
4;1000;10;0;5;4000000000;525052;1725426347299387465
5;1000;10;0;5;4000000000;392748;1725426347309309862
6;1000;10;0;5;4000000000;413026;1725426347319295341
7;1000;10;0;5;4000000000;403330;1725426347329202975
8;1000;10;0;5;4000000000;458018;1725426347339346896
9;1000;10;0;5;4000000000;536229;1725426347349401267
10;1000;10;0;5;4000000000;398996;1725426347359337898
11;1000;10;0;5;4000000000;572935;1725426347369466421
12;1000;10;0;5;4000000000;622229;1725426347379353043
13;1000;10;0;5;4000000000;464759;1725426347389357282
14;1000;10;0;5;4000000000;467545;1725426347399400795
15;1000;10;0;5;4000000000;477609;1725426347409336304
16;1000;10;0;5;4000000000;361907;1725426347419359697
17;1000;10;0;5;4000000000;126802;1725426347429182603
18;1000;10;0;5;4000000000;359390;1725426347439270455
19;1000;10;0;5;4000000000;172668;1725426347449245881
20;1000;10;0;5;4000000000;123078;1725426347459219682
21;1000;10;0;5;4000000000;334709;1725426347469285890
22;1000;10;0;5;4000000000;149665;1725426347479136950
23;1000;10;0;5;4000000000;132485;1725426347489227336
24;1000;10;0;5;4000000000;317944;1725426347499282241
25;1000;10;0;5;4000000000;133688;1725426347509126446
26;1000;10;0;5;4000000000;128952;1725426347519224582
27;1000;10;0;5;4000000000;407215;1725426347529482626
28;1000;10;0;5;4000000000;154488;1725426347539196069
29;1000;10;0;5;4000000000;101293;1725426347549171526
30;1000;10;0;5;4000000000;314981;1725426347559284607
31;1000;10;0;5;4000000000;209895;1725426347569235946
32;1000;10;0;5;4000000000;113222;1725426347579177975
33;1000;10;0;5;4000000000;222816;1725426347589251062
34;1000;10;0;5;4000000000;282224;1725426347599281213
35;1000;10;0;5;4000000000;120009;1725426347609180436
36;1000;10;0;5;4000000000;163202;1725426347619211078
37;1000;10;0;5;4000000000;397748;1725426347629239187
38;1000;10;0;5;4000000000;137027;1725426347639233007
39;1000;10;0;5;4000000000;206335;1725426347650577063
40;1000;10;0;5;4000000000;324242;1725426347659311998
41;1000;10;0;5;4000000000;140585;1725426347669189605
42;1000;10;0;5;4000000000;122615;1725426347679183855
43;1000;10;0;5;4000000000;319281;1725426347689296985
44;1000;10;0;5;4000000000;127595;1725426347699190174
45;1000;10;0;5;4000000000;106911;1725426347709176755
46;1000;10;0;5;4000000000;306823;1725426347719297559
47;1000;10;0;5;4000000000;364011;1725426347729255087
48;1000;10;0;5;4000000000;116283;1725426347739181134
49;1000;10;0;5;4000000000;296794;1725426347749284673
