Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;4;1000000000;1442333;1726096340968128185
1;350000;10;0;4;1000000000;1836447;1726096340978283751
2;350000;10;0;4;1000000000;1913965;1726096340988348954
3;350000;10;0;4;1000000000;1734248;1726096341003818472
4;350000;10;0;4;1000000000;1537771;1726096341008151367
5;350000;10;0;4;1000000000;1906386;1726096341020606678
6;350000;10;0;4;1000000000;1911323;1726096341028298410
7;350000;10;0;4;1000000000;1626626;1726096341038260744
8;350000;10;0;4;1000000000;1688084;1726096341048317600
9;350000;10;0;4;1000000000;1650509;1726096341058269509
10;350000;10;0;4;1000000000;1744103;1726096341068288811
11;350000;10;0;4;1000000000;1405050;1726096341082117589
12;350000;10;0;4;1000000000;1869901;1726096341088306354
13;350000;10;0;4;1000000000;1605688;1726096341098212669
14;350000;10;0;4;1000000000;1994741;1726096341108300678
15;350000;10;0;4;1000000000;1458422;1726096341118175134
16;350000;10;0;4;1000000000;1592102;1726096341128223570
17;350000;10;0;4;1000000000;1581660;1726096341138147424
18;350000;10;0;4;1000000000;1310193;1726096341148151296
19;350000;10;0;4;1000000000;1279872;1726096341158088861
20;350000;10;0;4;1000000000;1372071;1726096341168130232
21;350000;10;0;4;1000000000;7269655;1726096341181015932
22;350000;10;0;4;1000000000;1211826;1726096341188484517
23;350000;10;0;4;1000000000;1488939;1726096341198137357
24;350000;10;0;4;1000000000;1529682;1726096341208176847
25;350000;10;0;4;1000000000;1279136;1726096341218229871
26;350000;10;0;4;1000000000;1225819;1726096341228111343
27;350000;10;0;4;1000000000;1427053;1726096341238198142
28;350000;10;0;4;1000000000;1203314;1726096341248106084
29;350000;10;0;4;1000000000;1236273;1726096341258100470
30;350000;10;0;4;1000000000;1468025;1726096341270448739
31;350000;10;0;4;1000000000;1224047;1726096341278072264
32;350000;10;0;4;1000000000;1182141;1726096341288107978
33;350000;10;0;4;1000000000;19776405;1726096341301046619
34;350000;10;0;4;1000000000;1289111;1726096341321057793
35;350000;10;0;4;1000000000;7683723;1726096341330765684
36;350000;10;0;4;1000000000;1227555;1726096341338675511
37;350000;10;0;4;1000000000;1365255;1726096341348188401
38;350000;10;0;4;1000000000;10801470;1726096341360574262
39;350000;10;0;4;1000000000;1185178;1726096341371640699
40;350000;10;0;4;1000000000;1282066;1726096341378114700
41;350000;10;0;4;1000000000;14133936;1726096341390489140
42;350000;10;0;4;1000000000;1288736;1726096341404991351
43;350000;10;0;4;1000000000;1201411;1726096341408096442
44;350000;10;0;4;1000000000;1264976;1726096341418154807
45;350000;10;0;4;1000000000;1368754;1726096341428195206
46;350000;10;0;4;1000000000;1372872;1726096341438171791
47;350000;10;0;4;1000000000;1561525;1726096341448253877
48;350000;10;0;4;1000000000;1303170;1726096341458159585
49;350000;10;0;4;1000000000;1324662;1726096341468179905
