Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;4;5000000000;3485994;1726136380309326194
1;750000;10;0;4;5000000000;3503109;1726136380319327615
2;750000;10;0;4;5000000000;3256555;1726136380329243138
3;750000;10;0;4;5000000000;3375190;1726136380339198859
4;750000;10;0;4;5000000000;3501709;1726136380349515110
5;750000;10;0;4;5000000000;3459595;1726136380359370100
6;750000;10;0;4;5000000000;3506852;1726136380369283711
7;750000;10;0;4;5000000000;3965924;1726136380379247058
8;750000;10;0;4;5000000000;3460671;1726136380389319840
9;750000;10;0;4;5000000000;3616074;1726136380399368764
10;750000;10;0;4;5000000000;3995846;1726136380409304204
11;750000;10;0;4;5000000000;3243773;1726136380419232072
12;750000;10;0;4;5000000000;3107742;1726136380429162603
13;750000;10;0;4;5000000000;3098416;1726136380439162689
14;750000;10;0;4;5000000000;3085944;1726136380449161769
15;750000;10;0;4;5000000000;3087766;1726136380459160688
16;750000;10;0;4;5000000000;3070574;1726136380469166359
17;750000;10;0;4;5000000000;3076214;1726136380479162033
18;750000;10;0;4;5000000000;3075856;1726136380489162132
19;750000;10;0;4;5000000000;3084895;1726136380499167110
20;750000;10;0;4;5000000000;3044126;1726136380509162198
21;750000;10;0;4;5000000000;3144856;1726136380519144680
22;750000;10;0;4;5000000000;3127287;1726136380529174470
23;750000;10;0;4;5000000000;3109549;1726136380539167183
24;750000;10;0;4;5000000000;3084959;1726136380549163946
25;750000;10;0;4;5000000000;3093463;1726136380559162848
26;750000;10;0;4;5000000000;3068328;1726136380569162533
27;750000;10;0;4;5000000000;3089029;1726136380579166939
28;750000;10;0;4;5000000000;3007353;1726136380589164264
29;750000;10;0;4;5000000000;3032692;1726136380599161599
30;750000;10;0;4;5000000000;3044093;1726136380609165605
31;750000;10;0;4;5000000000;2862685;1726136380619165552
32;750000;10;0;4;5000000000;2833175;1726136380629163152
33;750000;10;0;4;5000000000;2839912;1726136380639169160
34;750000;10;0;4;5000000000;2841506;1726136380649166959
35;750000;10;0;4;5000000000;2859714;1726136380659430238
36;750000;10;0;4;5000000000;2832906;1726136380669165667
37;750000;10;0;4;5000000000;3026070;1726136380679169553
38;750000;10;0;4;5000000000;3321323;1726136380689166968
39;750000;10;0;4;5000000000;3046660;1726136380699169471
40;750000;10;0;4;5000000000;3023410;1726136380709166249
41;750000;10;0;4;5000000000;3354862;1726136380719168933
42;750000;10;0;4;5000000000;3009924;1726136380729170178
43;750000;10;0;4;5000000000;3022449;1726136380739168386
44;750000;10;0;4;5000000000;3025310;1726136380749166735
45;750000;10;0;4;5000000000;3026827;1726136380759170243
46;750000;10;0;4;5000000000;3030832;1726136380769164332
47;750000;10;0;4;5000000000;3027879;1726136380779168371
48;750000;10;0;4;5000000000;3008893;1726136380789167557
49;750000;10;0;4;5000000000;3022072;1726136380799169265
