Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;6;1000000000;1112348;1726095382675414804
1;250000;10;0;6;1000000000;1139380;1726095382684223474
2;250000;10;0;6;1000000000;1227835;1726095382695106575
3;250000;10;0;6;1000000000;1009774;1726095382704292135
4;250000;10;0;6;1000000000;1153036;1726095382714229143
5;250000;10;0;6;1000000000;1264428;1726095382724351121
6;250000;10;0;6;1000000000;1210680;1726095382734233917
7;250000;10;0;6;1000000000;1227018;1726095382744274213
8;250000;10;0;6;1000000000;1327843;1726095382754261903
9;250000;10;0;6;1000000000;1150368;1726095382764246434
10;250000;10;0;6;1000000000;1164821;1726095382774261699
11;250000;10;0;6;1000000000;931074;1726095382784272093
12;250000;10;0;6;1000000000;958888;1726095382794168172
13;250000;10;0;6;1000000000;944063;1726095382804190405
14;250000;10;0;6;1000000000;1071605;1726095382814199901
15;250000;10;0;6;1000000000;924471;1726095382824153067
16;250000;10;0;6;1000000000;894984;1726095382834138523
17;250000;10;0;6;1000000000;1033531;1726095382844152306
18;250000;10;0;6;1000000000;1008066;1726095382854167111
19;250000;10;0;6;1000000000;931909;1726095382864139773
20;250000;10;0;6;1000000000;1228566;1726095382874276184
21;250000;10;0;6;1000000000;878920;1726095382884149666
22;250000;10;0;6;1000000000;862442;1726095382894139471
23;250000;10;0;6;1000000000;1113071;1726095382904140447
24;250000;10;0;6;1000000000;913129;1726095382914143958
25;250000;10;0;6;1000000000;970292;1726095382924215194
26;250000;10;0;6;1000000000;998259;1726095382934163385
27;250000;10;0;6;1000000000;971046;1726095382944146496
28;250000;10;0;6;1000000000;1021346;1726095382954168364
29;250000;10;0;6;1000000000;983106;1726095382964156709
30;250000;10;0;6;1000000000;971270;1726095382974137361
31;250000;10;0;6;1000000000;1049138;1726095382984158389
32;250000;10;0;6;1000000000;1018121;1726095382994153499
33;250000;10;0;6;1000000000;965698;1726095383004156573
34;250000;10;0;6;1000000000;998291;1726095383014163065
35;250000;10;0;6;1000000000;1025702;1726095383024175262
36;250000;10;0;6;1000000000;965929;1726095383034160340
37;250000;10;0;6;1000000000;988215;1726095383044165243
38;250000;10;0;6;1000000000;1054916;1726095383054180514
39;250000;10;0;6;1000000000;953822;1726095383064159044
40;250000;10;0;6;1000000000;1082610;1726095383074199635
41;250000;10;0;6;1000000000;1135307;1726095383084226610
42;250000;10;0;6;1000000000;1390660;1726095383094301316
43;250000;10;0;6;1000000000;1316508;1726095383104303890
44;250000;10;0;6;1000000000;1307475;1726095383114273622
45;250000;10;0;6;1000000000;1202197;1726095383124230157
46;250000;10;0;6;1000000000;1207601;1726095383134226571
47;250000;10;0;6;1000000000;1166161;1726095383144217281
48;250000;10;0;6;1000000000;1074315;1726095383154233886
49;250000;10;0;6;1000000000;1112732;1726095383164201710
