Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;1;3000000000;200009;1725425501962198928
1;1000;10;0;1;3000000000;208350;1725425501972140642
2;1000;10;0;1;3000000000;271504;1725425501982255817
3;1000;10;0;1;3000000000;244534;1725425501992116694
4;1000;10;0;1;3000000000;160223;1725425502002163109
5;1000;10;0;1;3000000000;253931;1725425502012181806
6;1000;10;0;1;3000000000;181714;1725425502022131440
7;1000;10;0;1;3000000000;223001;1725425502032125099
8;1000;10;0;1;3000000000;187095;1725425502042072273
9;1000;10;0;1;3000000000;175268;1725425502052122874
10;1000;10;0;1;3000000000;146073;1725425502062123060
11;1000;10;0;1;3000000000;265085;1725425502072197888
12;1000;10;0;1;3000000000;177900;1725425502082190419
13;1000;10;0;1;3000000000;135923;1725425502092121143
14;1000;10;0;1;3000000000;170888;1725425502102151517
15;1000;10;0;1;3000000000;183638;1725425502112163486
16;1000;10;0;1;3000000000;138653;1725425502122149889
17;1000;10;0;1;3000000000;140986;1725425502132123476
18;1000;10;0;1;3000000000;184048;1725425502142130297
19;1000;10;0;1;3000000000;145147;1725425502152151087
20;1000;10;0;1;3000000000;137803;1725425502162148810
21;1000;10;0;1;3000000000;175077;1725425502172226704
22;1000;10;0;1;3000000000;143684;1725425502182130504
23;1000;10;0;1;3000000000;136750;1725425502192150602
24;1000;10;0;1;3000000000;176657;1725425502202185373
25;1000;10;0;1;3000000000;145881;1725425502212176764
26;1000;10;0;1;3000000000;138856;1725425502222152194
27;1000;10;0;1;3000000000;175298;1725425502232181780
28;1000;10;0;1;3000000000;135275;1725425502242132817
29;1000;10;0;1;3000000000;148007;1725425502252153318
30;1000;10;0;1;3000000000;177296;1725425502262188054
31;1000;10;0;1;3000000000;216279;1725425502272093044
32;1000;10;0;1;3000000000;144583;1725425502282147892
33;1000;10;0;1;3000000000;179786;1725425502292160305
34;1000;10;0;1;3000000000;144807;1725425502302130156
35;1000;10;0;1;3000000000;140417;1725425502312124089
36;1000;10;0;1;3000000000;275553;1725425502322217013
37;1000;10;0;1;3000000000;162752;1725425502332137580
38;1000;10;0;1;3000000000;138520;1725425502342150565
39;1000;10;0;1;3000000000;174476;1725425502352141987
40;1000;10;0;1;3000000000;175699;1725425502362158804
41;1000;10;0;1;3000000000;140204;1725425502372125562
42;1000;10;0;1;3000000000;245067;1725425502382239202
43;1000;10;0;1;3000000000;177823;1725425502392115277
44;1000;10;0;1;3000000000;145924;1725425502402165348
45;1000;10;0;1;3000000000;143098;1725425502412124155
46;1000;10;0;1;3000000000;179013;1725425502422186308
47;1000;10;0;1;3000000000;146171;1725425502432129807
48;1000;10;0;1;3000000000;139803;1725425502442157703
49;1000;10;0;1;3000000000;182213;1725425502452118372
