Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;2;8000000000;58682046;1725428326520100842
1;10000;10;0;2;8000000000;385274;1725428326578589059
2;10000;10;0;2;8000000000;193053;1725428326580109149
3;10000;10;0;2;8000000000;196455;1725428326590156556
4;10000;10;0;2;8000000000;106920;1725428326600086888
5;10000;10;0;2;8000000000;141877;1725428326610144867
6;10000;10;0;2;8000000000;105304;1725428326620119706
7;10000;10;0;2;8000000000;102328;1725428326630122346
8;10000;10;0;2;8000000000;140881;1725428326640151360
9;10000;10;0;2;8000000000;105947;1725428326650117768
10;10000;10;0;2;8000000000;106919;1725428326660085251
11;10000;10;0;2;8000000000;144300;1725428326670147897
12;10000;10;0;2;8000000000;113335;1725428326680094109
13;10000;10;0;2;8000000000;105171;1725428326690156491
14;10000;10;0;2;8000000000;124406;1725428326700096572
15;10000;10;0;2;8000000000;115746;1725428326710052283
16;10000;10;0;2;8000000000;107967;1725428326720060591
17;10000;10;0;2;8000000000;112865;1725428326730118334
18;10000;10;0;2;8000000000;132799;1725428326740073056
19;10000;10;0;2;8000000000;106168;1725428326750087943
20;10000;10;0;2;8000000000;104971;1725428326760084967
21;10000;10;0;2;8000000000;200250;1725428326770096364
22;10000;10;0;2;8000000000;115524;1725428326780087048
23;10000;10;0;2;8000000000;106421;1725428326790157937
24;10000;10;0;2;8000000000;187000;1725428326800090308
25;10000;10;0;2;8000000000;111004;1725428326810064661
26;10000;10;0;2;8000000000;102255;1725428326820088284
27;10000;10;0;2;8000000000;149659;1725428326830119576
28;10000;10;0;2;8000000000;103084;1725428326840088327
29;10000;10;0;2;8000000000;103334;1725428326850118392
30;10000;10;0;2;8000000000;137183;1725428326860106321
31;10000;10;0;2;8000000000;105046;1725428326870090016
32;10000;10;0;2;8000000000;102406;1725428326880087304
33;10000;10;0;2;8000000000;136792;1725428326890111332
34;10000;10;0;2;8000000000;104851;1725428326900059227
35;10000;10;0;2;8000000000;103252;1725428326910157221
36;10000;10;0;2;8000000000;163674;1725428326920063566
37;10000;10;0;2;8000000000;106990;1725428326930077930
38;10000;10;0;2;8000000000;102070;1725428326940126090
39;10000;10;0;2;8000000000;128754;1725428326950056952
40;10000;10;0;2;8000000000;103740;1725428326960093870
41;10000;10;0;2;8000000000;104236;1725428326970088578
42;10000;10;0;2;8000000000;170636;1725428326980104719
43;10000;10;0;2;8000000000;111078;1725428326990052673
44;10000;10;0;2;8000000000;103218;1725428327000059598
45;10000;10;0;2;8000000000;114149;1725428327010128543
46;10000;10;0;2;8000000000;109212;1725428327020090943
47;10000;10;0;2;8000000000;105443;1725428327030110741
48;10000;10;0;2;8000000000;104934;1725428327040093257
49;10000;10;0;2;8000000000;120404;1725428327050100998
