Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;1;2000000000;184655;1725420448613832611
1;200;10;0;1;2000000000;225765;1725420448623747313
2;200;10;0;1;2000000000;314428;1725420448635085476
3;200;10;0;1;2000000000;168389;1725420448643732495
4;200;10;0;1;2000000000;84068;1725420448653725845
5;200;10;0;1;2000000000;133262;1725420448663798067
6;200;10;0;1;2000000000;89781;1725420448673728862
7;200;10;0;1;2000000000;104210;1725420448683723997
8;200;10;0;1;2000000000;98217;1725420448693754509
9;200;10;0;1;2000000000;105316;1725420448703729624
10;200;10;0;1;2000000000;81105;1725420448713750886
11;200;10;0;1;2000000000;100478;1725420448723749371
12;200;10;0;1;2000000000;100771;1725420448733772008
13;200;10;0;1;2000000000;137703;1725420448743727673
14;200;10;0;1;2000000000;80966;1725420448753750072
15;200;10;0;1;2000000000;168506;1725420448763759667
16;200;10;0;1;2000000000;79757;1725420448773749195
17;200;10;0;1;2000000000;97972;1725420448783756800
18;200;10;0;1;2000000000;117897;1725420448793704596
19;200;10;0;1;2000000000;124382;1725420448803725220
20;200;10;0;1;2000000000;78981;1725420448813750443
21;200;10;0;1;2000000000;159826;1725420448823748193
22;200;10;0;1;2000000000;85401;1725420448833697113
23;200;10;0;1;2000000000;132387;1725420448843755940
24;200;10;0;1;2000000000;157398;1725420448853812507
25;200;10;0;1;2000000000;125977;1725420448863759330
26;200;10;0;1;2000000000;85722;1725420448873753977
27;200;10;0;1;2000000000;234768;1725420448883812214
28;200;10;0;1;2000000000;88073;1725420448893729567
29;200;10;0;1;2000000000;134265;1725420448903729155
30;200;10;0;1;2000000000;144519;1725420448913769002
31;200;10;0;1;2000000000;93831;1725420448923658843
32;200;10;0;1;2000000000;91247;1725420448933715845
33;200;10;0;1;2000000000;178165;1725420448943708142
34;200;10;0;1;2000000000;85663;1725420448953726559
35;200;10;0;1;2000000000;100979;1725420448963756964
36;200;10;0;1;2000000000;144414;1725420448973796430
37;200;10;0;1;2000000000;118254;1725420448983764892
38;200;10;0;1;2000000000;81630;1725420448993754723
39;200;10;0;1;2000000000;136972;1725420449003746270
40;200;10;0;1;2000000000;113345;1725420449013778018
41;200;10;0;1;2000000000;95937;1725420449023755202
42;200;10;0;1;2000000000;87429;1725420449033727756
43;200;10;0;1;2000000000;178894;1725420449043746272
44;200;10;0;1;2000000000;79785;1725420449053769436
45;200;10;0;1;2000000000;122966;1725420449063754307
46;200;10;0;1;2000000000;132473;1725420449073795743
47;200;10;0;1;2000000000;105448;1725420449083752294
48;200;10;0;1;2000000000;79898;1725420449093755928
49;200;10;0;1;2000000000;142442;1725420449103793037
