Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;4;8000000000;33923411;1726099355908506707
1;750000;10;0;4;8000000000;4769914;1726099355939984626
2;750000;10;0;4;8000000000;2463917;1726099355948548217
3;750000;10;0;4;8000000000;2418014;1726099355958515016
4;750000;10;0;4;8000000000;2327766;1726099355968520315
5;750000;10;0;4;8000000000;2344337;1726099355978435797
6;750000;10;0;4;8000000000;2328478;1726099355988455588
7;750000;10;0;4;8000000000;2205056;1726099355998498042
8;750000;10;0;4;8000000000;2359216;1726099356008475327
9;750000;10;0;4;8000000000;2312299;1726099356018423929
10;750000;10;0;4;8000000000;2236878;1726099356028526713
11;750000;10;0;4;8000000000;2345781;1726099356038476430
12;750000;10;0;4;8000000000;2321079;1726099356048487559
13;750000;10;0;4;8000000000;2221566;1726099356058521791
14;750000;10;0;4;8000000000;2504221;1726099356068500703
15;750000;10;0;4;8000000000;2310299;1726099356078454571
16;750000;10;0;4;8000000000;2260797;1726099356088457858
17;750000;10;0;4;8000000000;2280962;1726099356098479749
18;750000;10;0;4;8000000000;2343882;1726099356108386994
19;750000;10;0;4;8000000000;2281039;1726099356118424033
20;750000;10;0;4;8000000000;2367131;1726099356128453234
21;750000;10;0;4;8000000000;2298768;1726099356138463285
22;750000;10;0;4;8000000000;2331433;1726099356148519494
23;750000;10;0;4;8000000000;2181312;1726099356158500094
24;750000;10;0;4;8000000000;2370812;1726099356168469475
25;750000;10;0;4;8000000000;2276587;1726099356178529938
26;750000;10;0;4;8000000000;2223523;1726099356188521886
27;750000;10;0;4;8000000000;2381120;1726099356198454962
28;750000;10;0;4;8000000000;2413314;1726099356208457378
29;750000;10;0;4;8000000000;2269448;1726099356218453307
30;750000;10;0;4;8000000000;2665157;1726099356228490919
31;750000;10;0;4;8000000000;2280666;1726099356238498857
32;750000;10;0;4;8000000000;2170560;1726099356248519083
33;750000;10;0;4;8000000000;2311750;1726099356258506799
34;750000;10;0;4;8000000000;2326290;1726099356268475119
35;750000;10;0;4;8000000000;2186270;1726099356278482124
36;750000;10;0;4;8000000000;2341193;1726099356288470310
37;750000;10;0;4;8000000000;2268793;1726099356298460618
38;750000;10;0;4;8000000000;2241193;1726099356308488795
39;750000;10;0;4;8000000000;2300884;1726099356318492263
40;750000;10;0;4;8000000000;2479049;1726099356328491507
41;750000;10;0;4;8000000000;2180034;1726099356338456943
42;750000;10;0;4;8000000000;2335276;1726099356348450366
43;750000;10;0;4;8000000000;2239413;1726099356358458776
44;750000;10;0;4;8000000000;2188369;1726099356368523403
45;750000;10;0;4;8000000000;2383696;1726099356378501080
46;750000;10;0;4;8000000000;2310375;1726099356388486350
47;750000;10;0;4;8000000000;2164635;1726099356398525227
48;750000;10;0;4;8000000000;2255507;1726099356408486725
49;750000;10;0;4;8000000000;2273930;1726099356418485976
