Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;6;15000000000;16853679;1725428057709286734
1;5000;10;0;6;15000000000;311629;1725428057725991761
2;5000;10;0;6;15000000000;89573;1725428057729284893
3;5000;10;0;6;15000000000;92687;1725428057739241082
4;5000;10;0;6;15000000000;218725;1725428057749246340
5;5000;10;0;6;15000000000;177042;1725428057759309732
6;5000;10;0;6;15000000000;197406;1725428057769320206
7;5000;10;0;6;15000000000;181296;1725428057779309368
8;5000;10;0;6;15000000000;93361;1725428057789239909
9;5000;10;0;6;15000000000;90563;1725428057799277797
10;5000;10;0;6;15000000000;127664;1725428057809270231
11;5000;10;0;6;15000000000;91073;1725428057819213804
12;5000;10;0;6;15000000000;92179;1725428057829238557
13;5000;10;0;6;15000000000;124880;1725428057839183563
14;5000;10;0;6;15000000000;94320;1725428057849139283
15;5000;10;0;6;15000000000;90608;1725428057859212166
16;5000;10;0;6;15000000000;121345;1725428057869233112
17;5000;10;0;6;15000000000;90778;1725428057879286277
18;5000;10;0;6;15000000000;91935;1725428057889280049
19;5000;10;0;6;15000000000;113630;1725428057935349451
20;5000;10;0;6;15000000000;96606;1725428057939284565
21;5000;10;0;6;15000000000;91723;1725428057949278430
22;5000;10;0;6;15000000000;90240;1725428057959274980
23;5000;10;0;6;15000000000;129041;1725428057969235259
24;5000;10;0;6;15000000000;91971;1725428057979242459
25;5000;10;0;6;15000000000;96192;1725428057989282719
26;5000;10;0;6;15000000000;134321;1725428057999168497
27;5000;10;0;6;15000000000;94035;1725428058009212946
28;5000;10;0;6;15000000000;91242;1725428058019273220
29;5000;10;0;6;15000000000;163272;1725428058029257194
30;5000;10;0;6;15000000000;97678;1725428058039213848
31;5000;10;0;6;15000000000;92788;1725428058049207341
32;5000;10;0;6;15000000000;171625;1725428058059319772
33;5000;10;0;6;15000000000;93160;1725428058069249688
34;5000;10;0;6;15000000000;89966;1725428058079238416
35;5000;10;0;6;15000000000;123164;1725428058089232695
36;5000;10;0;6;15000000000;90542;1725428058099239043
37;5000;10;0;6;15000000000;91678;1725428058109239175
38;5000;10;0;6;15000000000;102459;1725428058119251530
39;5000;10;0;6;15000000000;97218;1725428058129254535
40;5000;10;0;6;15000000000;93760;1725428058139244353
41;5000;10;0;6;15000000000;93426;1725428058149236319
42;5000;10;0;6;15000000000;108990;1725428058159259470
43;5000;10;0;6;15000000000;92740;1725428058169250147
44;5000;10;0;6;15000000000;92736;1725428058179285585
45;5000;10;0;6;15000000000;122050;1725428058189264172
46;5000;10;0;6;15000000000;93544;1725428058199246753
47;5000;10;0;6;15000000000;91538;1725428058209276183
48;5000;10;0;6;15000000000;121354;1725428058219265663
49;5000;10;0;6;15000000000;91876;1725428058229236057
