Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;3;1000000000;237788;1725418372621732708
1;10;10;0;3;1000000000;258796;1725418372631711007
2;10;10;0;3;1000000000;350379;1725418372641805001
3;10;10;0;3;1000000000;299805;1725418372651733123
4;10;10;0;3;1000000000;186500;1725418372661744424
5;10;10;0;3;1000000000;243680;1725418372671817134
6;10;10;0;3;1000000000;184685;1725418372681739877
7;10;10;0;3;1000000000;165273;1725418372691713793
8;10;10;0;3;1000000000;180786;1725418372701734138
9;10;10;0;3;1000000000;199031;1725418372711654609
10;10;10;0;3;1000000000;160603;1725418372721718522
11;10;10;0;3;1000000000;329632;1725418372731748283
12;10;10;0;3;1000000000;184603;1725418372741659571
13;10;10;0;3;1000000000;160720;1725418372751717941
14;10;10;0;3;1000000000;161297;1725418372761723789
15;10;10;0;3;1000000000;241897;1725418372771668351
16;10;10;0;3;1000000000;165072;1725418372781725013
17;10;10;0;3;1000000000;179742;1725418372791717201
18;10;10;0;3;1000000000;182511;1725418372801661156
19;10;10;0;3;1000000000;140204;1725418372811621746
20;10;10;0;3;1000000000;160097;1725418372821719201
21;10;10;0;3;1000000000;206140;1725418372831741788
22;10;10;0;3;1000000000;147969;1725418372841718372
23;10;10;0;3;1000000000;174112;1725418372851716328
24;10;10;0;3;1000000000;185421;1725418372861658834
25;10;10;0;3;1000000000;175687;1725418372871722664
26;10;10;0;3;1000000000;152582;1725418372881717358
27;10;10;0;3;1000000000;204291;1725418372891661333
28;10;10;0;3;1000000000;160051;1725418372901720738
29;10;10;0;3;1000000000;162225;1725418372911715938
30;10;10;0;3;1000000000;183737;1725418372921663652
31;10;10;0;3;1000000000;178006;1725418372931727230
32;10;10;0;3;1000000000;165095;1725418372941727690
33;10;10;0;3;1000000000;200451;1725418372951763672
34;10;10;0;3;1000000000;107725;1725418372961602629
35;10;10;0;3;1000000000;119478;1725418372971690599
36;10;10;0;3;1000000000;164931;1725418372981728919
37;10;10;0;3;1000000000;120878;1725418372991615996
38;10;10;0;3;1000000000;88399;1725418373001674997
39;10;10;0;3;1000000000;109237;1725418373011681748
40;10;10;0;3;1000000000;129942;1725418373021708765
41;10;10;0;3;1000000000;88546;1725418373031677225
42;10;10;0;3;1000000000;107538;1725418373041656284
43;10;10;0;3;1000000000;174107;1725418373051730997
44;10;10;0;3;1000000000;153547;1725418373061723073
45;10;10;0;3;1000000000;203021;1725418373071748069
46;10;10;0;3;1000000000;197933;1725418373081753900
47;10;10;0;3;1000000000;186208;1725418373091742454
48;10;10;0;3;1000000000;169419;1725418373101736037
49;10;10;0;3;1000000000;204526;1725418373111666479
