Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;3;4000000000;388184;1725428498958270828
1;10000;10;0;3;4000000000;382566;1725428498968284606
2;10000;10;0;3;4000000000;471356;1725428498980087461
3;10000;10;0;3;4000000000;444285;1725428498988297227
4;10000;10;0;3;4000000000;470277;1725428498998396732
5;10000;10;0;3;4000000000;512891;1725428499008402497
6;10000;10;0;3;4000000000;463599;1725428499018319826
7;10000;10;0;3;4000000000;469314;1725428499028395509
8;10000;10;0;3;4000000000;519446;1725428499038485107
9;10000;10;0;3;4000000000;342863;1725428499048213660
10;10000;10;0;3;4000000000;135803;1725428499058093183
11;10000;10;0;3;4000000000;131415;1725428499068212140
12;10000;10;0;3;4000000000;334379;1725428499078314340
13;10000;10;0;3;4000000000;143029;1725428499088188568
14;10000;10;0;3;4000000000;129657;1725428499098206543
15;10000;10;0;3;4000000000;328142;1725428499108282418
16;10000;10;0;3;4000000000;147886;1725428499118216567
17;10000;10;0;3;4000000000;130181;1725428499128173890
18;10000;10;0;3;4000000000;321119;1725428499138260772
19;10000;10;0;3;4000000000;253721;1725428499148215274
20;10000;10;0;3;4000000000;149269;1725428499158196474
21;10000;10;0;3;4000000000;319496;1725428499168275867
22;10000;10;0;3;4000000000;147915;1725428499178154959
23;10000;10;0;3;4000000000;131889;1725428499188179620
24;10000;10;0;3;4000000000;302437;1725428499198293801
25;10000;10;0;3;4000000000;151137;1725428499208136326
26;10000;10;0;3;4000000000;128880;1725428499218145930
27;10000;10;0;3;4000000000;285659;1725428499228444948
28;10000;10;0;3;4000000000;148340;1725428499238152847
29;10000;10;0;3;4000000000;128716;1725428499248146901
30;10000;10;0;3;4000000000;231069;1725428499258272349
31;10000;10;0;3;4000000000;207183;1725428499268149280
32;10000;10;0;3;4000000000;138572;1725428499278156190
33;10000;10;0;3;4000000000;230002;1725428499288234885
34;10000;10;0;3;4000000000;238090;1725428499298246238
35;10000;10;0;3;4000000000;135885;1725428499308183164
36;10000;10;0;3;4000000000;156379;1725428499318190198
37;10000;10;0;3;4000000000;293579;1725428499328282153
38;10000;10;0;3;4000000000;134430;1725428499338213969
39;10000;10;0;3;4000000000;145336;1725428499348184067
40;10000;10;0;3;4000000000;307762;1725428499358228760
41;10000;10;0;3;4000000000;147251;1725428499368158888
42;10000;10;0;3;4000000000;128286;1725428499378210359
43;10000;10;0;3;4000000000;319734;1725428499388279130
44;10000;10;0;3;4000000000;146087;1725428499398161142
45;10000;10;0;3;4000000000;121411;1725428499408167769
46;10000;10;0;3;4000000000;307757;1725428499418226773
47;10000;10;0;3;4000000000;140926;1725428499428155045
48;10000;10;0;3;4000000000;130516;1725428499438205503
49;10000;10;0;3;4000000000;317606;1725428499448265111
