Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;4;5000000000;3080590;1726134581792915275
1;650000;10;0;4;5000000000;3007332;1726134581802990665
2;650000;10;0;4;5000000000;2878487;1726134581812853826
3;650000;10;0;4;5000000000;2925254;1726134581822806781
4;650000;10;0;4;5000000000;3119792;1726134581833392843
5;650000;10;0;4;5000000000;3019295;1726134581842969552
6;650000;10;0;4;5000000000;3049124;1726134581852915560
7;650000;10;0;4;5000000000;3582582;1726134581862873150
8;650000;10;0;4;5000000000;3082724;1726134581872942364
9;650000;10;0;4;5000000000;3168735;1726134581882982780
10;650000;10;0;4;5000000000;3930668;1726134581892905410
11;650000;10;0;4;5000000000;2873381;1726134581902822836
12;650000;10;0;4;5000000000;2748072;1726134581912758825
13;650000;10;0;4;5000000000;2746124;1726134581922762291
14;650000;10;0;4;5000000000;2544241;1726134581932759256
15;650000;10;0;4;5000000000;2402302;1726134581942755869
16;650000;10;0;4;5000000000;2258316;1726134581952753258
17;650000;10;0;4;5000000000;2261465;1726134581962755090
18;650000;10;0;4;5000000000;2239515;1726134581972753877
19;650000;10;0;4;5000000000;2262709;1726134581982755518
20;650000;10;0;4;5000000000;2384890;1726134581992757169
21;650000;10;0;4;5000000000;2798703;1726134582002755847
22;650000;10;0;4;5000000000;2745821;1726134582012782672
23;650000;10;0;4;5000000000;2751710;1726134582022765154
24;650000;10;0;4;5000000000;2701692;1726134582032759864
25;650000;10;0;4;5000000000;2707252;1726134582042760774
26;650000;10;0;4;5000000000;2681008;1726134582052760035
27;650000;10;0;4;5000000000;2730774;1726134582062765491
28;650000;10;0;4;5000000000;2652817;1726134582072762299
29;650000;10;0;4;5000000000;2505017;1726134582082763522
30;650000;10;0;4;5000000000;2493379;1726134582092763036
31;650000;10;0;4;5000000000;2506191;1726134582102762027
32;650000;10;0;4;5000000000;2506904;1726134582112759108
33;650000;10;0;4;5000000000;2517107;1726134582122763949
34;650000;10;0;4;5000000000;2494058;1726134582132762206
35;650000;10;0;4;5000000000;2658743;1726134582142737339
36;650000;10;0;4;5000000000;2668500;1726134582152770166
37;650000;10;0;4;5000000000;2694171;1726134582162768136
38;650000;10;0;4;5000000000;3000374;1726134582172763628
39;650000;10;0;4;5000000000;2690915;1726134582182764107
40;650000;10;0;4;5000000000;2683108;1726134582192759891
41;650000;10;0;4;5000000000;2976497;1726134582202766152
42;650000;10;0;4;5000000000;2671629;1726134582212764576
43;650000;10;0;4;5000000000;2675268;1726134582222765394
44;650000;10;0;4;5000000000;2667083;1726134582232764941
45;650000;10;0;4;5000000000;2676002;1726134582242769388
46;650000;10;0;4;5000000000;2651533;1726134582252765282
47;650000;10;0;4;5000000000;2667124;1726134582262764089
48;650000;10;0;4;5000000000;2649753;1726134582272765052
49;650000;10;0;4;5000000000;2654972;1726134582282765106
