Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;2;10000000000;18030379;1726137646415072814
1;850000;10;0;2;10000000000;5001476;1726137646430491247
2;850000;10;0;2;10000000000;2516504;1726137646435568607
3;850000;10;0;2;10000000000;2586477;1726137646445129504
4;850000;10;0;2;10000000000;2839006;1726137646455185038
5;850000;10;0;2;10000000000;2918193;1726137646465200610
6;850000;10;0;2;10000000000;2804816;1726137646475165654
7;850000;10;0;2;10000000000;2637925;1726137646485127974
8;850000;10;0;2;10000000000;2510210;1726137646495124063
9;850000;10;0;2;10000000000;2471206;1726137646505124456
10;850000;10;0;2;10000000000;2454433;1726137646515128815
11;850000;10;0;2;10000000000;2441998;1726137646525124721
12;850000;10;0;2;10000000000;2457765;1726137646535121521
13;850000;10;0;2;10000000000;2444671;1726137646545125101
14;850000;10;0;2;10000000000;2452991;1726137646555119322
15;850000;10;0;2;10000000000;2440935;1726137646565128132
16;850000;10;0;2;10000000000;2406980;1726137646575132472
17;850000;10;0;2;10000000000;2393550;1726137646585133055
18;850000;10;0;2;10000000000;2420147;1726137646595132899
19;850000;10;0;2;10000000000;2416596;1726137646605133333
20;850000;10;0;2;10000000000;2495858;1726137646615132853
21;850000;10;0;2;10000000000;2467110;1726137646625134251
22;850000;10;0;2;10000000000;2466527;1726137646635132432
23;850000;10;0;2;10000000000;2443481;1726137646645133849
24;850000;10;0;2;10000000000;2532765;1726137646655132853
25;850000;10;0;2;10000000000;2487448;1726137646665132156
26;850000;10;0;2;10000000000;2621478;1726137646675128150
27;850000;10;0;2;10000000000;2491756;1726137646685127726
28;850000;10;0;2;10000000000;2507648;1726137646695155069
29;850000;10;0;2;10000000000;2519025;1726137646705128899
30;850000;10;0;2;10000000000;2499597;1726137646715127165
31;850000;10;0;2;10000000000;2455057;1726137646725129842
32;850000;10;0;2;10000000000;2468656;1726137646735133204
33;850000;10;0;2;10000000000;2460091;1726137646745128833
34;850000;10;0;2;10000000000;2467136;1726137646755129586
35;850000;10;0;2;10000000000;2465641;1726137646765127844
36;850000;10;0;2;10000000000;2486609;1726137646775087132
37;850000;10;0;2;10000000000;2469880;1726137646785130010
38;850000;10;0;2;10000000000;2507447;1726137646795129828
39;850000;10;0;2;10000000000;2467739;1726137646805130865
40;850000;10;0;2;10000000000;2472747;1726137646815129882
41;850000;10;0;2;10000000000;2455542;1726137646825131043
42;850000;10;0;2;10000000000;2467532;1726137646835133554
43;850000;10;0;2;10000000000;2450459;1726137646845131330
44;850000;10;0;2;10000000000;2460469;1726137646855131274
45;850000;10;0;2;10000000000;2446951;1726137646865129672
46;850000;10;0;2;10000000000;2397270;1726137646875138892
47;850000;10;0;2;10000000000;2399474;1726137646885138780
48;850000;10;0;2;10000000000;2429957;1726137646895139816
49;850000;10;0;2;10000000000;2404657;1726137646905138988
