Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;3;10000000000;80959626;1725418497575940208
1;10;10;0;3;10000000000;324050;1725418497656739229
2;10;10;0;3;10000000000;99598;1725418497665869800
3;10;10;0;3;10000000000;117340;1725418497675831819
4;10;10;0;3;10000000000;157547;1725418497685787457
5;10;10;0;3;10000000000;111446;1725418497724280241
6;10;10;0;3;10000000000;86445;1725418497725721703
7;10;10;0;3;10000000000;84722;1725418497735803250
8;10;10;0;3;10000000000;82238;1725418497745769691
9;10;10;0;3;10000000000;117278;1725418497755801017
10;10;10;0;3;10000000000;79786;1725418497765796824
11;10;10;0;3;10000000000;80799;1725418497775865717
12;10;10;0;3;10000000000;120103;1725418497785818171
13;10;10;0;3;10000000000;84140;1725418497795841843
14;10;10;0;3;10000000000;78640;1725418497805836022
15;10;10;0;3;10000000000;127536;1725418497815866822
16;10;10;0;3;10000000000;79144;1725418497825849273
17;10;10;0;3;10000000000;80644;1725418497835885460
18;10;10;0;3;10000000000;120987;1725418497845815602
19;10;10;0;3;10000000000;103686;1725418497855820109
20;10;10;0;3;10000000000;78917;1725418497865854389
21;10;10;0;3;10000000000;167792;1725418497875765484
22;10;10;0;3;10000000000;79583;1725418497885855213
23;10;10;0;3;10000000000;79363;1725418497895879368
24;10;10;0;3;10000000000;138303;1725418497905893326
25;10;10;0;3;10000000000;80735;1725418497915847053
26;10;10;0;3;10000000000;78032;1725418497925856314
27;10;10;0;3;10000000000;151212;1725418497935902866
28;10;10;0;3;10000000000;80564;1725418497945785962
29;10;10;0;3;10000000000;78194;1725418497955878575
30;10;10;0;3;10000000000;123176;1725418497965814694
31;10;10;0;3;10000000000;136372;1725418497975714155
32;10;10;0;3;10000000000;78179;1725418497985787484
33;10;10;0;3;10000000000;120543;1725418497995860040
34;10;10;0;3;10000000000;79546;1725418498005822851
35;10;10;0;3;10000000000;91785;1725418498015814242
36;10;10;0;3;10000000000;123017;1725418498026739682
37;10;10;0;3;10000000000;143614;1725418498035757250
38;10;10;0;3;10000000000;80032;1725418498045786962
39;10;10;0;3;10000000000;81102;1725418498055820808
40;10;10;0;3;10000000000;87478;1725418498065819891
41;10;10;0;3;10000000000;78454;1725418498075857251
42;10;10;0;3;10000000000;78924;1725418498085815147
43;10;10;0;3;10000000000;129324;1725418498095791971
44;10;10;0;3;10000000000;79330;1725418498105815109
45;10;10;0;3;10000000000;77665;1725418498115824566
46;10;10;0;3;10000000000;113278;1725418498125847432
47;10;10;0;3;10000000000;91942;1725418498135817822
48;10;10;0;3;10000000000;79202;1725418498145852525
49;10;10;0;3;10000000000;113849;1725418498155878863
