Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;5;8000000000;22237398;1726126213241650206
1;50000;10;0;5;8000000000;557036;1726126213263591887
2;50000;10;0;5;8000000000;318282;1726126213271712142
3;50000;10;0;5;8000000000;297079;1726126213281729421
4;50000;10;0;5;8000000000;235263;1726126213291668735
5;50000;10;0;5;8000000000;197254;1726126213301674037
6;50000;10;0;5;8000000000;204683;1726126213311673006
7;50000;10;0;5;8000000000;196260;1726126213321670172
8;50000;10;0;5;8000000000;204412;1726126213331672633
9;50000;10;0;5;8000000000;197230;1726126213341666883
10;50000;10;0;5;8000000000;204513;1726126213351674910
11;50000;10;0;5;8000000000;196996;1726126213361597603
12;50000;10;0;5;8000000000;205053;1726126213371671052
13;50000;10;0;5;8000000000;197353;1726126213381672798
14;50000;10;0;5;8000000000;210601;1726126213391650885
15;50000;10;0;5;8000000000;197136;1726126213401670457
16;50000;10;0;5;8000000000;220196;1726126213411678888
17;50000;10;0;5;8000000000;197439;1726126213421670799
18;50000;10;0;5;8000000000;261434;1726126213431671152
19;50000;10;0;5;8000000000;197338;1726126213441669839
20;50000;10;0;5;8000000000;199117;1726126213451661734
21;50000;10;0;5;8000000000;204075;1726126213461636119
22;50000;10;0;5;8000000000;235267;1726126213471683157
23;50000;10;0;5;8000000000;192988;1726126213481680998
24;50000;10;0;5;8000000000;239803;1726126213491682964
25;50000;10;0;5;8000000000;192244;1726126213501680830
26;50000;10;0;5;8000000000;237817;1726126213511681682
27;50000;10;0;5;8000000000;191765;1726126213556264982
28;50000;10;0;5;8000000000;198011;1726126213561632141
29;50000;10;0;5;8000000000;219867;1726126213571683808
30;50000;10;0;5;8000000000;198740;1726126213581674578
31;50000;10;0;5;8000000000;211742;1726126213591674082
32;50000;10;0;5;8000000000;198273;1726126213601677527
33;50000;10;0;5;8000000000;203757;1726126213611676365
34;50000;10;0;5;8000000000;198107;1726126213621682315
35;50000;10;0;5;8000000000;203313;1726126213631676218
36;50000;10;0;5;8000000000;198626;1726126213641672560
37;50000;10;0;5;8000000000;235188;1726126213651678694
38;50000;10;0;5;8000000000;193944;1726126213661685742
39;50000;10;0;5;8000000000;234567;1726126213671690986
40;50000;10;0;5;8000000000;193795;1726126213681685362
41;50000;10;0;5;8000000000;203714;1726126213691685606
42;50000;10;0;5;8000000000;193656;1726126213701687992
43;50000;10;0;5;8000000000;204454;1726126213711687208
44;50000;10;0;5;8000000000;193892;1726126213721687054
45;50000;10;0;5;8000000000;203928;1726126213731688123
46;50000;10;0;5;8000000000;193064;1726126213741686184
47;50000;10;0;5;8000000000;203693;1726126213751686520
48;50000;10;0;5;8000000000;193844;1726126213761686883
49;50000;10;0;5;8000000000;203775;1726126213771684890
