Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;6;10000000000;72672969;1725424109078871258
1;600;10;0;6;10000000000;372721;1725424109151373756
2;600;10;0;6;10000000000;105423;1725424109158843962
3;600;10;0;6;10000000000;82768;1725424109168829869
4;600;10;0;6;10000000000;157763;1725424109178766383
5;600;10;0;6;10000000000;128860;1725424109188792677
6;600;10;0;6;10000000000;82744;1725424109198794226
7;600;10;0;6;10000000000;84372;1725424109208790148
8;600;10;0;6;10000000000;123055;1725424109218739352
9;600;10;0;6;10000000000;115607;1725424109228748537
10;600;10;0;6;10000000000;84661;1725424109238743699
11;600;10;0;6;10000000000;116267;1725424109248751683
12;600;10;0;6;10000000000;82957;1725424109258769690
13;600;10;0;6;10000000000;81358;1725424109268784894
14;600;10;0;6;10000000000;118487;1725424109278811443
15;600;10;0;6;10000000000;82581;1725424109288788685
16;600;10;0;6;10000000000;82383;1725424109298785740
17;600;10;0;6;10000000000;123080;1725424109308737837
18;600;10;0;6;10000000000;83133;1725424109318761349
19;600;10;0;6;10000000000;81188;1725424109328785672
20;600;10;0;6;10000000000;112523;1725424109338808978
21;600;10;0;6;10000000000;83035;1725424109348764411
22;600;10;0;6;10000000000;82525;1725424109358756728
23;600;10;0;6;10000000000;122687;1725424109368810276
24;600;10;0;6;10000000000;82766;1725424109378843665
25;600;10;0;6;10000000000;81911;1725424109388829277
26;600;10;0;6;10000000000;124621;1725424109398820694
27;600;10;0;6;10000000000;84199;1725424109408789515
28;600;10;0;6;10000000000;82481;1725424109418830889
29;600;10;0;6;10000000000;115109;1725424109428815881
30;600;10;0;6;10000000000;83286;1725424109438788845
31;600;10;0;6;10000000000;86847;1725424109448794104
32;600;10;0;6;10000000000;132446;1725424109458831806
33;600;10;0;6;10000000000;89607;1725424109468763633
34;600;10;0;6;10000000000;82427;1725424109478783124
35;600;10;0;6;10000000000;91883;1725424109488796048
36;600;10;0;6;10000000000;96793;1725424109498790849
37;600;10;0;6;10000000000;82407;1725424109508790411
38;600;10;0;6;10000000000;83199;1725424109518765954
39;600;10;0;6;10000000000;150314;1725424109528770875
40;600;10;0;6;10000000000;83627;1725424109538763691
41;600;10;0;6;10000000000;81704;1725424109548806111
42;600;10;0;6;10000000000;123283;1725424109558711357
43;600;10;0;6;10000000000;82181;1725424109568757681
44;600;10;0;6;10000000000;82286;1725424109578833544
45;600;10;0;6;10000000000;118231;1725424109588737438
46;600;10;0;6;10000000000;86939;1725424109598697035
47;600;10;0;6;10000000000;79983;1725424109608792738
48;600;10;0;6;10000000000;113469;1725424109618818912
49;600;10;0;6;10000000000;79854;1725424109628829844
