Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;4;13000000000;25188073;1725421189672287516
1;200;10;0;4;13000000000;279757;1725421189697337289
2;200;10;0;4;13000000000;79899;1725421189702299575
3;200;10;0;4;13000000000;78688;1725421189712333871
4;200;10;0;4;13000000000;182663;1725421189722386767
5;200;10;0;4;13000000000;196035;1725421189732365143
6;200;10;0;4;13000000000;198047;1725421189742399809
7;200;10;0;4;13000000000;99509;1725421189752353055
8;200;10;0;4;13000000000;79822;1725421189762335512
9;200;10;0;4;13000000000;78646;1725421189772318616
10;200;10;0;4;13000000000;79757;1725421189782345041
11;200;10;0;4;13000000000;119166;1725421189792566491
12;200;10;0;4;13000000000;194490;1725421189802341090
13;200;10;0;4;13000000000;90291;1725421189812230782
14;200;10;0;4;13000000000;99733;1725421189822288541
15;200;10;0;4;13000000000;111100;1725421189832214137
16;200;10;0;4;13000000000;85391;1725421189842197900
17;200;10;0;4;13000000000;81506;1725421189852293563
18;200;10;0;4;13000000000;119758;1725421189862323897
19;200;10;0;4;13000000000;83753;1725421189872275810
20;200;10;0;4;13000000000;81143;1725421189882256047
21;200;10;0;4;13000000000;122113;1725421189892334341
22;200;10;0;4;13000000000;81818;1725421189902301427
23;200;10;0;4;13000000000;81097;1725421189912342543
24;200;10;0;4;13000000000;116497;1725421189922329621
25;200;10;0;4;13000000000;99732;1725421189932310699
26;200;10;0;4;13000000000;81944;1725421189942302941
27;200;10;0;4;13000000000;138325;1725421189952304369
28;200;10;0;4;13000000000;99089;1725421189962312470
29;200;10;0;4;13000000000;81798;1725421189972271567
30;200;10;0;4;13000000000;94197;1725421189982310047
31;200;10;0;4;13000000000;110155;1725421189992296045
32;200;10;0;4;13000000000;84971;1725421190002308017
33;200;10;0;4;13000000000;84125;1725421190012302086
34;200;10;0;4;13000000000;108748;1725421190022317128
35;200;10;0;4;13000000000;79600;1725421190032301932
36;200;10;0;4;13000000000;80962;1725421190042344887
37;200;10;0;4;13000000000;115495;1725421190052332855
38;200;10;0;4;13000000000;81110;1725421190062303287
39;200;10;0;4;13000000000;79900;1725421190072340549
40;200;10;0;4;13000000000;113195;1725421190082323736
41;200;10;0;4;13000000000;80365;1725421190092342966
42;200;10;0;4;13000000000;81195;1725421190102346077
43;200;10;0;4;13000000000;112423;1725421190112322437
44;200;10;0;4;13000000000;81676;1725421190122310655
45;200;10;0;4;13000000000;79807;1725421190132342899
46;200;10;0;4;13000000000;114326;1725421190142324764
47;200;10;0;4;13000000000;80097;1725421190152276658
48;200;10;0;4;13000000000;81321;1725421190162350042
49;200;10;0;4;13000000000;112465;1725421190172323916
