Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;4;15000000000;27467185;1726098023116996103
1;650000;10;0;4;15000000000;4280614;1726098023142298478
2;650000;10;0;4;15000000000;2118387;1726098023146989258
3;650000;10;0;4;15000000000;2263329;1726098023157070778
4;650000;10;0;4;15000000000;2049239;1726098023167074414
5;650000;10;0;4;15000000000;2114935;1726098023177013841
6;650000;10;0;4;15000000000;2027357;1726098023186988689
7;650000;10;0;4;15000000000;1946573;1726098023197052858
8;650000;10;0;4;15000000000;2056493;1726098023207034700
9;650000;10;0;4;15000000000;2022761;1726098023217053005
10;650000;10;0;4;15000000000;1926254;1726098023227056711
11;650000;10;0;4;15000000000;2112832;1726098023237034405
12;650000;10;0;4;15000000000;2019879;1726098023247053699
13;650000;10;0;4;15000000000;1942716;1726098023257053825
14;650000;10;0;4;15000000000;2058472;1726098023267034365
15;650000;10;0;4;15000000000;2022647;1726098023276989583
16;650000;10;0;4;15000000000;1905253;1726098023287061315
17;650000;10;0;4;15000000000;2077461;1726098023297033107
18;650000;10;0;4;15000000000;1968660;1726098023307014992
19;650000;10;0;4;15000000000;1959254;1726098023317054575
20;650000;10;0;4;15000000000;2092495;1726098023327040942
21;650000;10;0;4;15000000000;2194673;1726098023336985425
22;650000;10;0;4;15000000000;2007223;1726098023352483345
23;650000;10;0;4;15000000000;2149758;1726098023356993663
24;650000;10;0;4;15000000000;1995543;1726098023366959365
25;650000;10;0;4;15000000000;1981035;1726098023377001551
26;650000;10;0;4;15000000000;2175066;1726098023387030660
27;650000;10;0;4;15000000000;2076692;1726098023397021049
28;650000;10;0;4;15000000000;1964670;1726098023406989563
29;650000;10;0;4;15000000000;2071614;1726098023417009178
30;650000;10;0;4;15000000000;2060098;1726098023426992241
31;650000;10;0;4;15000000000;2023546;1726098023437052693
32;650000;10;0;4;15000000000;1897246;1726098023447032476
33;650000;10;0;4;15000000000;2053459;1726098023456996674
34;650000;10;0;4;15000000000;1974959;1726098023467015537
35;650000;10;0;4;15000000000;2060593;1726098023477014528
36;650000;10;0;4;15000000000;2065925;1726098023486994603
37;650000;10;0;4;15000000000;2026285;1726098023497057280
38;650000;10;0;4;15000000000;1902959;1726098023507048806
39;650000;10;0;4;15000000000;2077868;1726098023517035443
40;650000;10;0;4;15000000000;1979840;1726098023527012942
41;650000;10;0;4;15000000000;1897037;1726098023537060934
42;650000;10;0;4;15000000000;1998090;1726098023547038611
43;650000;10;0;4;15000000000;2011055;1726098023556987848
44;650000;10;0;4;15000000000;1897079;1726098023567062519
45;650000;10;0;4;15000000000;2033134;1726098023577002772
46;650000;10;0;4;15000000000;1961844;1726098023586943336
47;650000;10;0;4;15000000000;1995218;1726098023596987380
48;650000;10;0;4;15000000000;2097845;1726098023606948391
49;650000;10;0;4;15000000000;2028179;1726098023616988163
