Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;6;1000000000;1742914;1725432708566518452
1;500000;10;0;6;1000000000;1872395;1725432708576468049
2;500000;10;0;6;1000000000;1878998;1725432708586519598
3;500000;10;0;6;1000000000;1672542;1725432708596467495
4;500000;10;0;6;1000000000;2062469;1725432708606532005
5;500000;10;0;6;1000000000;1704233;1725432708616471998
6;500000;10;0;6;1000000000;1990244;1725432708626507606
7;500000;10;0;6;1000000000;1979320;1725432708636527263
8;500000;10;0;6;1000000000;1952183;1725432708646535887
9;500000;10;0;6;1000000000;1936667;1725432708656553966
10;500000;10;0;6;1000000000;1948712;1725432708666502061
11;500000;10;0;6;1000000000;1810486;1725432708676479408
12;500000;10;0;6;1000000000;2039371;1725432708686533038
13;500000;10;0;6;1000000000;2112506;1725432708696544698
14;500000;10;0;6;1000000000;2146109;1725432708706552256
15;500000;10;0;6;1000000000;2114044;1725432708716505000
16;500000;10;0;6;1000000000;10391433;1725432708726471137
17;500000;10;0;6;1000000000;1895024;1725432708737205546
18;500000;10;0;6;1000000000;9576615;1725432708746473511
19;500000;10;0;6;1000000000;1944121;1725432708756394118
20;500000;10;0;6;1000000000;2464025;1725432708766605236
21;500000;10;0;6;1000000000;1923572;1725432708776522849
22;500000;10;0;6;1000000000;1958405;1725432708786520777
23;500000;10;0;6;1000000000;2214699;1725432708796584071
24;500000;10;0;6;1000000000;2052032;1725432708806515883
25;500000;10;0;6;1000000000;1736257;1725432708816476587
26;500000;10;0;6;1000000000;2177704;1725432708826489414
27;500000;10;0;6;1000000000;1845880;1725432708836502580
28;500000;10;0;6;1000000000;1953458;1725432708846527451
29;500000;10;0;6;1000000000;2321985;1725432708856599559
30;500000;10;0;6;1000000000;1880420;1725432708866500330
31;500000;10;0;6;1000000000;1904072;1725432708876461245
32;500000;10;0;6;1000000000;1852498;1725432708886456594
33;500000;10;0;6;1000000000;2003318;1725432708896548371
34;500000;10;0;6;1000000000;1783776;1725432708906440914
35;500000;10;0;6;1000000000;1773788;1725432708916439969
36;500000;10;0;6;1000000000;1803710;1725432708926493846
37;500000;10;0;6;1000000000;1578236;1725432708936410260
38;500000;10;0;6;1000000000;1632628;1725432708946442208
39;500000;10;0;6;1000000000;1813951;1725432708956519944
40;500000;10;0;6;1000000000;1674355;1725432708966436724
41;500000;10;0;6;1000000000;1679018;1725432708976438792
42;500000;10;0;6;1000000000;1604644;1725432708986471523
43;500000;10;0;6;1000000000;1439347;1725432708996415631
44;500000;10;0;6;1000000000;1418869;1725432709006410427
45;500000;10;0;6;1000000000;1585333;1725432709016453842
46;500000;10;0;6;1000000000;1547351;1725432709026434004
47;500000;10;0;6;1000000000;1597640;1725432709036446162
48;500000;10;0;6;1000000000;1638444;1725432709046461502
49;500000;10;0;6;1000000000;1782970;1725432709056476943
