Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;2;2000000000;401374;1725420606311212347
1;200;10;0;2;2000000000;306227;1725420606319820454
2;200;10;0;2;2000000000;416430;1725420606332110641
3;200;10;0;2;2000000000;326967;1725420606339917353
4;200;10;0;2;2000000000;334366;1725420606349942866
5;200;10;0;2;2000000000;485444;1725420606360018310
6;200;10;0;2;2000000000;292096;1725420606369805630
7;200;10;0;2;2000000000;124824;1725420606379741556
8;200;10;0;2;2000000000;91325;1725420606389762967
9;200;10;0;2;2000000000;150644;1725420606399763190
10;200;10;0;2;2000000000;84827;1725420606409765309
11;200;10;0;2;2000000000;105850;1725420606419728529
12;200;10;0;2;2000000000;136219;1725420606429733315
13;200;10;0;2;2000000000;108583;1725420606439800640
14;200;10;0;2;2000000000;89094;1725420606449756815
15;200;10;0;2;2000000000;243162;1725420606459859379
16;200;10;0;2;2000000000;113499;1725420606469719850
17;200;10;0;2;2000000000;145994;1725420606479864079
18;200;10;0;2;2000000000;251337;1725420606489800017
19;200;10;0;2;2000000000;136693;1725420606499711638
20;200;10;0;2;2000000000;91253;1725420606509760413
21;200;10;0;2;2000000000;243770;1725420606519809176
22;200;10;0;2;2000000000;102159;1725420606529736788
23;200;10;0;2;2000000000;131623;1725420606539764407
24;200;10;0;2;2000000000;303456;1725420606549879781
25;200;10;0;2;2000000000;140667;1725420606559710975
26;200;10;0;2;2000000000;89285;1725420606569727604
27;200;10;0;2;2000000000;257432;1725420606579868779
28;200;10;0;2;2000000000;102868;1725420606589708282
29;200;10;0;2;2000000000;96663;1725420606599695809
30;200;10;0;2;2000000000;231380;1725420606609814436
31;200;10;0;2;2000000000;121720;1725420606619693952
32;200;10;0;2;2000000000;93274;1725420606629732591
33;200;10;0;2;2000000000;294996;1725420606639897798
34;200;10;0;2;2000000000;110542;1725420606649741864
35;200;10;0;2;2000000000;100255;1725420606659760757
36;200;10;0;2;2000000000;168174;1725420606669816406
37;200;10;0;2;2000000000;148803;1725420606679784242
38;200;10;0;2;2000000000;95335;1725420606689763919
39;200;10;0;2;2000000000;108234;1725420606699785712
40;200;10;0;2;2000000000;210034;1725420606709821679
41;200;10;0;2;2000000000;108961;1725420606719740452
42;200;10;0;2;2000000000;101111;1725420606729744798
43;200;10;0;2;2000000000;230995;1725420606739877733
44;200;10;0;2;2000000000;97050;1725420606749755247
45;200;10;0;2;2000000000;127436;1725420606759773273
46;200;10;0;2;2000000000;236125;1725420606769914649
47;200;10;0;2;2000000000;120560;1725420606779711782
48;200;10;0;2;2000000000;89491;1725420606789759785
49;200;10;0;2;2000000000;158355;1725420606799774301
