Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;6;8000000000;27527361;1726099882015058842
1;750000;10;0;6;8000000000;4992795;1726099882039889387
2;750000;10;0;6;8000000000;2530434;1726099882045043179
3;750000;10;0;6;8000000000;2514508;1726099882055118554
4;750000;10;0;6;8000000000;2514528;1726099882065104669
5;750000;10;0;6;8000000000;2389390;1726099882075071707
6;750000;10;0;6;8000000000;2304164;1726099882085047306
7;750000;10;0;6;8000000000;2231051;1726099882095084193
8;750000;10;0;6;8000000000;2367663;1726099882105061979
9;750000;10;0;6;8000000000;2309020;1726099882115016755
10;750000;10;0;6;8000000000;2242143;1726099882125082709
11;750000;10;0;6;8000000000;2338804;1726099882135062129
12;750000;10;0;6;8000000000;2309581;1726099882145046633
13;750000;10;0;6;8000000000;2223651;1726099882155082216
14;750000;10;0;6;8000000000;2396848;1726099882165068447
15;750000;10;0;6;8000000000;2351237;1726099882175017595
16;750000;10;0;6;8000000000;2245502;1726099882185015261
17;750000;10;0;6;8000000000;2332383;1726099882195062704
18;750000;10;0;6;8000000000;2474777;1726099882205049354
19;750000;10;0;6;8000000000;2190054;1726099882215017999
20;750000;10;0;6;8000000000;2405246;1726099882225031687
21;750000;10;0;6;8000000000;2305488;1726099882235046888
22;750000;10;0;6;8000000000;2261716;1726099882245088470
23;750000;10;0;6;8000000000;2512100;1726099882255023392
24;750000;10;0;6;8000000000;2362195;1726099882265048476
25;750000;10;0;6;8000000000;2244154;1726099882275019434
26;750000;10;0;6;8000000000;2532337;1726099882285042685
27;750000;10;0;6;8000000000;2313332;1726099882295025011
28;750000;10;0;6;8000000000;2344515;1726099882305039708
29;750000;10;0;6;8000000000;2352034;1726099882315045118
30;750000;10;0;6;8000000000;2423208;1726099882325023302
31;750000;10;0;6;8000000000;2284280;1726099882335080141
32;750000;10;0;6;8000000000;2217533;1726099882345084807
33;750000;10;0;6;8000000000;2286001;1726099882355057248
34;750000;10;0;6;8000000000;2298940;1726099882365016712
35;750000;10;0;6;8000000000;2345331;1726099882375044984
36;750000;10;0;6;8000000000;2569499;1726099882385061465
37;750000;10;0;6;8000000000;2267632;1726099882395035877
38;750000;10;0;6;8000000000;2174159;1726099882405085865
39;750000;10;0;6;8000000000;2295136;1726099882415055378
40;750000;10;0;6;8000000000;2298585;1726099882425053908
41;750000;10;0;6;8000000000;2161861;1726099882435042509
42;750000;10;0;6;8000000000;2321052;1726099882445056001
43;750000;10;0;6;8000000000;2240487;1726099882455047738
44;750000;10;0;6;8000000000;2184810;1726099882465047702
45;750000;10;0;6;8000000000;2332899;1726099882474997477
46;750000;10;0;6;8000000000;2305414;1726099882485017577
47;750000;10;0;6;8000000000;2173213;1726099882495065060
48;750000;10;0;6;8000000000;2322177;1726099882505059757
49;750000;10;0;6;8000000000;2264443;1726099882515045531
