Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;4;8000000000;50242946;1725426175108784980
1;1000;10;0;4;8000000000;336519;1725426175158856176
2;1000;10;0;4;8000000000;136144;1725426175168737021
3;1000;10;0;4;8000000000;82944;1725426175178644008
4;1000;10;0;4;8000000000;83123;1725426175188707070
5;1000;10;0;4;8000000000;81499;1725426175198704952
6;1000;10;0;4;8000000000;82456;1725426175208704572
7;1000;10;0;4;8000000000;81689;1725426175218704678
8;1000;10;0;4;8000000000;82437;1725426175228713684
9;1000;10;0;4;8000000000;185924;1725426175238713144
10;1000;10;0;4;8000000000;87404;1725426175248647188
11;1000;10;0;4;8000000000;106883;1725426175258685951
12;1000;10;0;4;8000000000;82702;1725426175268649876
13;1000;10;0;4;8000000000;81395;1725426175278672861
14;1000;10;0;4;8000000000;119718;1725426175288613506
15;1000;10;0;4;8000000000;83247;1725426175298645943
16;1000;10;0;4;8000000000;82486;1725426175308708472
17;1000;10;0;4;8000000000;123098;1725426175318691740
18;1000;10;0;4;8000000000;83547;1725426175328661913
19;1000;10;0;4;8000000000;81031;1725426175338706554
20;1000;10;0;4;8000000000;119235;1725426175348690965
21;1000;10;0;4;8000000000;107996;1725426175358670485
22;1000;10;0;4;8000000000;84854;1725426175368665759
23;1000;10;0;4;8000000000;146644;1725426175378711274
24;1000;10;0;4;8000000000;82761;1725426175388640148
25;1000;10;0;4;8000000000;81148;1725426175398708695
26;1000;10;0;4;8000000000;128764;1725426175408697282
27;1000;10;0;4;8000000000;82412;1725426175418646878
28;1000;10;0;4;8000000000;80676;1725426175428663999
29;1000;10;0;4;8000000000;114160;1725426175438656929
30;1000;10;0;4;8000000000;84558;1725426175448641267
31;1000;10;0;4;8000000000;81237;1725426175458673780
32;1000;10;0;4;8000000000;114085;1725426175468703758
33;1000;10;0;4;8000000000;83496;1725426175478659572
34;1000;10;0;4;8000000000;80883;1725426175488670568
35;1000;10;0;4;8000000000;109836;1725426175498656499
36;1000;10;0;4;8000000000;81687;1725426175508646391
37;1000;10;0;4;8000000000;81415;1725426175518696964
38;1000;10;0;4;8000000000;92132;1725426175528670085
39;1000;10;0;4;8000000000;89625;1725426175538670489
40;1000;10;0;4;8000000000;81565;1725426175548708405
41;1000;10;0;4;8000000000;82095;1725426175558668224
42;1000;10;0;4;8000000000;99266;1725426175568677184
43;1000;10;0;4;8000000000;81605;1725426175578710797
44;1000;10;0;4;8000000000;80978;1725426175588708512
45;1000;10;0;4;8000000000;110068;1725426175598693692
46;1000;10;0;4;8000000000;82080;1725426175608667241
47;1000;10;0;4;8000000000;81071;1725426175618666519
48;1000;10;0;4;8000000000;120076;1725426175628603552
49;1000;10;0;4;8000000000;82250;1725426175638641494
