Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;3;2000000000;219810;1725423313467747385
1;600;10;0;3;2000000000;187690;1725423313477735767
2;600;10;0;3;2000000000;293606;1725423313487833588
3;600;10;0;3;2000000000;196876;1725423313497741293
4;600;10;0;3;2000000000;185188;1725423313507715789
5;600;10;0;3;2000000000;178532;1725423313517992187
6;600;10;0;3;2000000000;93516;1725423313527612263
7;600;10;0;3;2000000000;88912;1725423313537690315
8;600;10;0;3;2000000000;140068;1725423313547859670
9;600;10;0;3;2000000000;100128;1725423313557619192
10;600;10;0;3;2000000000;112407;1725423313567689315
11;600;10;0;3;2000000000;145256;1725423313579237996
12;600;10;0;3;2000000000;106804;1725423313587695831
13;600;10;0;3;2000000000;87094;1725423313597684722
14;600;10;0;3;2000000000;118712;1725423313607833857
15;600;10;0;3;2000000000;166130;1725423313617743778
16;600;10;0;3;2000000000;96260;1725423313627692223
17;600;10;0;3;2000000000;84053;1725423313637688713
18;600;10;0;3;2000000000;169898;1725423313647707684
19;600;10;0;3;2000000000;89572;1725423313657685520
20;600;10;0;3;2000000000;115510;1725423313667687784
21;600;10;0;3;2000000000;153549;1725423313677656627
22;600;10;0;3;2000000000;109529;1725423313687692321
23;600;10;0;3;2000000000;84914;1725423313697683642
24;600;10;0;3;2000000000;198808;1725423313707660616
25;600;10;0;3;2000000000;89365;1725423313717691210
26;600;10;0;3;2000000000;113639;1725423313727689377
27;600;10;0;3;2000000000;151522;1725423313737656414
28;600;10;0;3;2000000000;156002;1725423313747644861
29;600;10;0;3;2000000000;83844;1725423313757603081
30;600;10;0;3;2000000000;165392;1725423313767653906
31;600;10;0;3;2000000000;88639;1725423313777610329
32;600;10;0;3;2000000000;97588;1725423313787694447
33;600;10;0;3;2000000000;152252;1725423313797706285
34;600;10;0;3;2000000000;106974;1725423313807693115
35;600;10;0;3;2000000000;86675;1725423313817690905
36;600;10;0;3;2000000000;153516;1725423313827695650
37;600;10;0;3;2000000000;91532;1725423313837691489
38;600;10;0;3;2000000000;108488;1725423313847683439
39;600;10;0;3;2000000000;178079;1725423313858311042
40;600;10;0;3;2000000000;137636;1725423313867677291
41;600;10;0;3;2000000000;102468;1725423313877738682
42;600;10;0;3;2000000000;184022;1725423313887741223
43;600;10;0;3;2000000000;139945;1725423313897691052
44;600;10;0;3;2000000000;129144;1725423313907717819
45;600;10;0;3;2000000000;129200;1725423313917731802
46;600;10;0;3;2000000000;167698;1725423313927738740
47;600;10;0;3;2000000000;98016;1725423313937668866
48;600;10;0;3;2000000000;108448;1725423313947692618
49;600;10;0;3;2000000000;158151;1725423313957738567
