Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;5;5000000000;2646950;1725432562224687721
1;500000;10;0;5;5000000000;12901420;1725432562230479022
2;500000;10;0;5;5000000000;4180205;1725432562240973011
3;500000;10;0;5;5000000000;2488165;1725432562250586683
4;500000;10;0;5;5000000000;2254977;1725432562260493501
5;500000;10;0;5;5000000000;2303102;1725432562270474465
6;500000;10;0;5;5000000000;2458293;1725432562280566805
7;500000;10;0;5;5000000000;2396547;1725432562290513677
8;500000;10;0;5;5000000000;2361144;1725432562300578055
9;500000;10;0;5;5000000000;2489717;1725432562310542250
10;500000;10;0;5;5000000000;2512989;1725432562320608104
11;500000;10;0;5;5000000000;2141608;1725432562330525683
12;500000;10;0;5;5000000000;2277727;1725432562340542452
13;500000;10;0;5;5000000000;2382781;1725432562350553343
14;500000;10;0;5;5000000000;1900258;1725432562360467292
15;500000;10;0;5;5000000000;1838203;1725432562370459819
16;500000;10;0;5;5000000000;1977443;1725432562380428621
17;500000;10;0;5;5000000000;1943734;1725432562390496119
18;500000;10;0;5;5000000000;1693369;1725432562400412868
19;500000;10;0;5;5000000000;1942345;1725432562410461313
20;500000;10;0;5;5000000000;2084510;1725432562420513756
21;500000;10;0;5;5000000000;1840078;1725432562430416909
22;500000;10;0;5;5000000000;1931380;1725432562440452834
23;500000;10;0;5;5000000000;2127005;1725432562450546214
24;500000;10;0;5;5000000000;1795479;1725432562460457715
25;500000;10;0;5;5000000000;1789490;1725432562470430569
26;500000;10;0;5;5000000000;2122796;1725432562480563333
27;500000;10;0;5;5000000000;1788855;1725432562490410385
28;500000;10;0;5;5000000000;1707166;1725432562500411534
29;500000;10;0;5;5000000000;2335842;1725432562510483439
30;500000;10;0;5;5000000000;2043957;1725432562520377158
31;500000;10;0;5;5000000000;2056198;1725432562530484467
32;500000;10;0;5;5000000000;2511809;1725432562540643158
33;500000;10;0;5;5000000000;1965355;1725432562550454853
34;500000;10;0;5;5000000000;1978965;1725432562560454645
35;500000;10;0;5;5000000000;2968040;1725432562571963090
36;500000;10;0;5;5000000000;2065348;1725432562580462255
37;500000;10;0;5;5000000000;2056791;1725432562590453015
38;500000;10;0;5;5000000000;3261333;1725432562607402832
39;500000;10;0;5;5000000000;1888195;1725432562610982699
40;500000;10;0;5;5000000000;1866028;1725432562620460501
41;500000;10;0;5;5000000000;5228232;1725432562639407279
42;500000;10;0;5;5000000000;4316747;1725432562642134227
43;500000;10;0;5;5000000000;1977736;1725432562650454269
44;500000;10;0;5;5000000000;6879258;1725432562670943776
45;500000;10;0;5;5000000000;4257549;1725432562675349242
46;500000;10;0;5;5000000000;1862226;1725432562680439302
47;500000;10;0;5;5000000000;8077432;1725432562702259052
48;500000;10;0;5;5000000000;1924596;1725432562710642982
49;500000;10;0;5;5000000000;23459316;1725432562720468646
