Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;6;2000000000;196461;1725422711319905867
1;400;10;0;6;2000000000;266491;1725422711328821774
2;400;10;0;6;2000000000;294369;1725422711338834903
3;400;10;0;6;2000000000;217932;1725422711348715138
4;400;10;0;6;2000000000;253325;1725422711358788623
5;400;10;0;6;2000000000;300522;1725422711368781024
6;400;10;0;6;2000000000;257891;1725422711378814865
7;400;10;0;6;2000000000;220642;1725422711388768349
8;400;10;0;6;2000000000;296376;1725422711398808214
9;400;10;0;6;2000000000;216907;1725422711408766235
10;400;10;0;6;2000000000;208500;1725422711418760358
11;400;10;0;6;2000000000;209481;1725422711428756742
12;400;10;0;6;2000000000;209789;1725422711438708312
13;400;10;0;6;2000000000;207742;1725422711448756639
14;400;10;0;6;2000000000;380747;1725422711458871445
15;400;10;0;6;2000000000;213350;1725422711468711901
16;400;10;0;6;2000000000;204336;1725422711478759485
17;400;10;0;6;2000000000;201059;1725422711488755689
18;400;10;0;6;2000000000;215297;1725422711498715350
19;400;10;0;6;2000000000;205636;1725422711508761027
20;400;10;0;6;2000000000;207882;1725422711518758119
21;400;10;0;6;2000000000;208847;1725422711528709929
22;400;10;0;6;2000000000;199055;1725422711538702900
23;400;10;0;6;2000000000;208064;1725422711548758234
24;400;10;0;6;2000000000;210131;1725422711558761379
25;400;10;0;6;2000000000;199847;1725422711568759729
26;400;10;0;6;2000000000;199654;1725422711578759967
27;400;10;0;6;2000000000;200952;1725422711588710047
28;400;10;0;6;2000000000;197151;1725422711598755387
29;400;10;0;6;2000000000;189665;1725422711608738371
30;400;10;0;6;2000000000;198435;1725422711618700770
31;400;10;0;6;2000000000;190176;1725422711628739805
32;400;10;0;6;2000000000;186009;1725422711638742046
33;400;10;0;6;2000000000;195949;1725422711648698201
34;400;10;0;6;2000000000;189617;1725422711658739408
35;400;10;0;6;2000000000;185327;1725422711668736163
36;400;10;0;6;2000000000;203893;1725422711678781896
37;400;10;0;6;2000000000;194311;1725422711688697345
38;400;10;0;6;2000000000;165862;1725422711698733651
39;400;10;0;6;2000000000;156881;1725422711708724027
40;400;10;0;6;2000000000;118387;1725422711718650186
41;400;10;0;6;2000000000;87260;1725422711728683719
42;400;10;0;6;2000000000;101688;1725422711738689279
43;400;10;0;6;2000000000;144635;1725422711748718301
44;400;10;0;6;2000000000;85146;1725422711758683782
45;400;10;0;6;2000000000;94753;1725422711768695170
46;400;10;0;6;2000000000;182271;1725422711778738056
47;400;10;0;6;2000000000;134685;1725422711788715324
48;400;10;0;6;2000000000;231281;1725422711798685698
49;400;10;0;6;2000000000;176647;1725422711808685383
