Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;2;8000000000;59935677;1726100335235021281
1;850000;10;0;2;8000000000;5632953;1726100335292131438
2;850000;10;0;2;8000000000;4999376;1726100335295162863
3;850000;10;0;2;8000000000;2619226;1726100335305055572
4;850000;10;0;2;8000000000;2678522;1726100335315020113
5;850000;10;0;2;8000000000;2703299;1726100335325016425
6;850000;10;0;2;8000000000;2624003;1726100335334991065
7;850000;10;0;2;8000000000;2614171;1726100335344925379
8;850000;10;0;2;8000000000;2670735;1726100335355037069
9;850000;10;0;2;8000000000;2638649;1726100335364991837
10;850000;10;0;2;8000000000;2524789;1726100335374922563
11;850000;10;0;2;8000000000;2706806;1726100335385458307
12;850000;10;0;2;8000000000;2610288;1726100335395018635
13;850000;10;0;2;8000000000;2514651;1726100335404992202
14;850000;10;0;2;8000000000;2567960;1726100335415013098
15;850000;10;0;2;8000000000;2614694;1726100335425018561
16;850000;10;0;2;8000000000;2691075;1726100335435056333
17;850000;10;0;2;8000000000;2575420;1726100335445031916
18;850000;10;0;2;8000000000;2626642;1726100335455024388
19;850000;10;0;2;8000000000;2596389;1726100335465060331
20;850000;10;0;2;8000000000;2533746;1726100335475058526
21;850000;10;0;2;8000000000;2671382;1726100335485003329
22;850000;10;0;2;8000000000;2600757;1726100335494995152
23;850000;10;0;2;8000000000;2754023;1726100335505058026
24;850000;10;0;2;8000000000;2687968;1726100335514982084
25;850000;10;0;2;8000000000;2615831;1726100335524990577
26;850000;10;0;2;8000000000;2469605;1726100335535037290
27;850000;10;0;2;8000000000;2693037;1726100335545028531
28;850000;10;0;2;8000000000;2564015;1726100335554959812
29;850000;10;0;2;8000000000;2510642;1726100335565020551
30;850000;10;0;2;8000000000;2656968;1726100335575026682
31;850000;10;0;2;8000000000;2642374;1726100335584914275
32;850000;10;0;2;8000000000;2557466;1726100335595064832
33;850000;10;0;2;8000000000;2658976;1726100335604977468
34;850000;10;0;2;8000000000;2570163;1726100335614990400
35;850000;10;0;2;8000000000;2524335;1726100335624990032
36;850000;10;0;2;8000000000;2639990;1726100335634990082
37;850000;10;0;2;8000000000;2600225;1726100335645021476
38;850000;10;0;2;8000000000;2457174;1726100335655058254
39;850000;10;0;2;8000000000;2665110;1726100335665083684
40;850000;10;0;2;8000000000;2539676;1726100335674991791
41;850000;10;0;2;8000000000;2493282;1726100335685054662
42;850000;10;0;2;8000000000;2667067;1726100335695034236
43;850000;10;0;2;8000000000;2615921;1726100335704968409
44;850000;10;0;2;8000000000;2555285;1726100335715033026
45;850000;10;0;2;8000000000;2543232;1726100335725018981
46;850000;10;0;2;8000000000;2592724;1726100335734969760
47;850000;10;0;2;8000000000;2601027;1726100335745018840
48;850000;10;0;2;8000000000;2573491;1726100335754988699
49;850000;10;0;2;8000000000;2621976;1726100335765022786
