Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;3;15000000000;67004363;1725427358054494747
1;5000;10;0;3;15000000000;303103;1725427358121353278
2;5000;10;0;3;15000000000;91029;1725427358124499277
3;5000;10;0;3;15000000000;90886;1725427358134497612
4;5000;10;0;3;15000000000;90634;1725427358144495716
5;5000;10;0;3;15000000000;90404;1725427358154501132
6;5000;10;0;3;15000000000;197980;1725427358164436703
7;5000;10;0;3;15000000000;92759;1725427358174458365
8;5000;10;0;3;15000000000;139992;1725427358184490285
9;5000;10;0;3;15000000000;95106;1725427358194452948
10;5000;10;0;3;15000000000;98380;1725427358204383372
11;5000;10;0;3;15000000000;121835;1725427358214466783
12;5000;10;0;3;15000000000;150473;1725427358224425754
13;5000;10;0;3;15000000000;91839;1725427358234429275
14;5000;10;0;3;15000000000;128801;1725427358244478894
15;5000;10;0;3;15000000000;92223;1725427358254498249
16;5000;10;0;3;15000000000;90035;1725427358264473832
17;5000;10;0;3;15000000000;131935;1725427358274471603
18;5000;10;0;3;15000000000;92034;1725427358284425604
19;5000;10;0;3;15000000000;97641;1725427358294460391
20;5000;10;0;3;15000000000;110608;1725427358304464465
21;5000;10;0;3;15000000000;113937;1725427358314410792
22;5000;10;0;3;15000000000;93865;1725427358324504043
23;5000;10;0;3;15000000000;99227;1725427358334465405
24;5000;10;0;3;15000000000;144963;1725427358344415208
25;5000;10;0;3;15000000000;95159;1725427358354434359
26;5000;10;0;3;15000000000;94708;1725427358364429723
27;5000;10;0;3;15000000000;142710;1725427358374425546
28;5000;10;0;3;15000000000;94340;1725427358384431923
29;5000;10;0;3;15000000000;92688;1725427358394500929
30;5000;10;0;3;15000000000;125659;1725427358404403541
31;5000;10;0;3;15000000000;95915;1725427358414477442
32;5000;10;0;3;15000000000;93243;1725427358424479086
33;5000;10;0;3;15000000000;122480;1725427358434479270
34;5000;10;0;3;15000000000;103303;1725427358444431257
35;5000;10;0;3;15000000000;93143;1725427358454459345
36;5000;10;0;3;15000000000;121505;1725427358464449068
37;5000;10;0;3;15000000000;93807;1725427358474461773
38;5000;10;0;3;15000000000;92847;1725427358484495059
39;5000;10;0;3;15000000000;118402;1725427358494478902
40;5000;10;0;3;15000000000;92814;1725427358504459775
41;5000;10;0;3;15000000000;93157;1725427358514500567
42;5000;10;0;3;15000000000;121029;1725427358524477460
43;5000;10;0;3;15000000000;93401;1725427358534472381
44;5000;10;0;3;15000000000;92964;1725427358544459769
45;5000;10;0;3;15000000000;118790;1725427358554476741
46;5000;10;0;3;15000000000;93090;1725427358564460409
47;5000;10;0;3;15000000000;92844;1725427358574462414
48;5000;10;0;3;15000000000;120819;1725427358584449562
49;5000;10;0;3;15000000000;93414;1725427358594461192
