Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;6;15000000000;19814395;1725434112280725627
1;1000000;10;0;6;15000000000;53783102;1725434112297449798
2;1000000;10;0;6;15000000000;6155601;1725434112348212634
3;1000000;10;0;6;15000000000;5770404;1725434112351338950
4;1000000;10;0;6;15000000000;2853473;1725434112360768655
5;1000000;10;0;6;15000000000;2856722;1725434112370778382
6;1000000;10;0;6;15000000000;3098200;1725434112380925642
7;1000000;10;0;6;15000000000;3031196;1725434112390739079
8;1000000;10;0;6;15000000000;2860716;1725434112400735523
9;1000000;10;0;6;15000000000;2994610;1725434112410749843
10;1000000;10;0;6;15000000000;2935258;1725434112420733236
11;1000000;10;0;6;15000000000;2902720;1725434112430743410
12;1000000;10;0;6;15000000000;2875954;1725434112440738087
13;1000000;10;0;6;15000000000;3028819;1725434112450739779
14;1000000;10;0;6;15000000000;2933871;1725434112460739148
15;1000000;10;0;6;15000000000;2978363;1725434112470738779
16;1000000;10;0;6;15000000000;3031155;1725434112480722346
17;1000000;10;0;6;15000000000;3037633;1725434112490790050
18;1000000;10;0;6;15000000000;2875493;1725434112500777799
19;1000000;10;0;6;15000000000;3061199;1725434112510682093
20;1000000;10;0;6;15000000000;2974111;1725434112520752825
21;1000000;10;0;6;15000000000;3121237;1725434112530736704
22;1000000;10;0;6;15000000000;3060405;1725434112540676761
23;1000000;10;0;6;15000000000;3029713;1725434112550762737
24;1000000;10;0;6;15000000000;2874990;1725434112560755173
25;1000000;10;0;6;15000000000;3116542;1725434112570776418
26;1000000;10;0;6;15000000000;3006963;1725434112580695851
27;1000000;10;0;6;15000000000;2926930;1725434112590744951
28;1000000;10;0;6;15000000000;3121790;1725434112600746101
29;1000000;10;0;6;15000000000;3035203;1725434112610747359
30;1000000;10;0;6;15000000000;2857796;1725434112620709254
31;1000000;10;0;6;15000000000;3072255;1725434112630684874
32;1000000;10;0;6;15000000000;2932427;1725434112640780267
33;1000000;10;0;6;15000000000;2866078;1725434112650779542
34;1000000;10;0;6;15000000000;3024797;1725434112660798923
35;1000000;10;0;6;15000000000;3033660;1725434112670734123
36;1000000;10;0;6;15000000000;2854769;1725434112680786393
37;1000000;10;0;6;15000000000;3050233;1725434112690798926
38;1000000;10;0;6;15000000000;2961347;1725434112700713059
39;1000000;10;0;6;15000000000;2910898;1725434112710792216
40;1000000;10;0;6;15000000000;2957472;1725434112720749280
41;1000000;10;0;6;15000000000;3089345;1725434112730753496
42;1000000;10;0;6;15000000000;2915916;1725434112740710446
43;1000000;10;0;6;15000000000;2922487;1725434112750744911
44;1000000;10;0;6;15000000000;2950468;1725434112760716794
45;1000000;10;0;6;15000000000;2991125;1725434112770728416
46;1000000;10;0;6;15000000000;2917434;1725434112780737071
47;1000000;10;0;6;15000000000;3037048;1725434112790718444
48;1000000;10;0;6;15000000000;2950713;1725434112800694740
49;1000000;10;0;6;15000000000;2950815;1725434112810786919
