Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;4;2000000000;333082;1725424813667739114
1;800;10;0;4;2000000000;285770;1725424813681144461
2;800;10;0;4;2000000000;353696;1725424813687660400
3;800;10;0;4;2000000000;318364;1725424813697750683
4;800;10;0;4;2000000000;335753;1725424813707698185
5;800;10;0;4;2000000000;220941;1725424813717599919
6;800;10;0;4;2000000000;247366;1725424813727682502
7;800;10;0;4;2000000000;213888;1725424813737667454
8;800;10;0;4;2000000000;255916;1725424813747595931
9;800;10;0;4;2000000000;223364;1725424813757637080
10;800;10;0;4;2000000000;315173;1725424813767702639
11;800;10;0;4;2000000000;284301;1725424813777615922
12;800;10;0;4;2000000000;270886;1725424813787580084
13;800;10;0;4;2000000000;252182;1725424813797676525
14;800;10;0;4;2000000000;321751;1725424813807625790
15;800;10;0;4;2000000000;299212;1725424813817620301
16;800;10;0;4;2000000000;245762;1725424813827678855
17;800;10;0;4;2000000000;236334;1725424813837592851
18;800;10;0;4;2000000000;284695;1725424813847672284
19;800;10;0;4;2000000000;237062;1725424813857669054
20;800;10;0;4;2000000000;206611;1725424813867641360
21;800;10;0;4;2000000000;196239;1725424813877629235
22;800;10;0;4;2000000000;217387;1725424813887660087
23;800;10;0;4;2000000000;200650;1725424813897769955
24;800;10;0;4;2000000000;230804;1725424813907687153
25;800;10;0;4;2000000000;200972;1725424813917687592
26;800;10;0;4;2000000000;328919;1725424813927684557
27;800;10;0;4;2000000000;216314;1725424813937671716
28;800;10;0;4;2000000000;269554;1725424813947720538
29;800;10;0;4;2000000000;263094;1725424813957710042
30;800;10;0;4;2000000000;291492;1725424813967615087
31;800;10;0;4;2000000000;234345;1725424813977691462
32;800;10;0;4;2000000000;502733;1725424813987974386
33;800;10;0;4;2000000000;251293;1725424813997610433
34;800;10;0;4;2000000000;305369;1725424814007665551
35;800;10;0;4;2000000000;240742;1725424814017683710
36;800;10;0;4;2000000000;290213;1725424814027632157
37;800;10;0;4;2000000000;239219;1725424814037580084
38;800;10;0;4;2000000000;344871;1725424814047751018
39;800;10;0;4;2000000000;235321;1725424814057688437
40;800;10;0;4;2000000000;276575;1725424814067715172
41;800;10;0;4;2000000000;239012;1725424814077695126
42;800;10;0;4;2000000000;342691;1725424814087637412
43;800;10;0;4;2000000000;285414;1725424814097720460
44;800;10;0;4;2000000000;309842;1725424814107732971
45;800;10;0;4;2000000000;282714;1725424814117631625
46;800;10;0;4;2000000000;320382;1725424814127736329
47;800;10;0;4;2000000000;288935;1725424814137717139
48;800;10;0;4;2000000000;237071;1725424814147583413
49;800;10;0;4;2000000000;212932;1725424814157661866
