Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;5;3000000000;2627465;1726136649908011623
1;750000;10;0;5;3000000000;2647338;1726136649918038456
2;750000;10;0;5;3000000000;2648737;1726136649928029718
3;750000;10;0;5;3000000000;2659645;1726136649938032571
4;750000;10;0;5;3000000000;2843533;1726136649948089516
5;750000;10;0;5;3000000000;2793977;1726136649958071103
6;750000;10;0;5;3000000000;2711618;1726136649968042260
7;750000;10;0;5;3000000000;2738169;1726136649978038148
8;750000;10;0;5;3000000000;2744725;1726136649988014309
9;750000;10;0;5;3000000000;2768737;1726136649998093530
10;750000;10;0;5;3000000000;2758163;1726136650008061174
11;750000;10;0;5;3000000000;2755062;1726136650018105036
12;750000;10;0;5;3000000000;2742753;1726136650028065015
13;750000;10;0;5;3000000000;2751402;1726136650038095880
14;750000;10;0;5;3000000000;2742544;1726136650048070158
15;750000;10;0;5;3000000000;2743819;1726136650058066479
16;750000;10;0;5;3000000000;2755884;1726136650068034788
17;750000;10;0;5;3000000000;2567645;1726136650078994454
18;750000;10;0;5;3000000000;2690123;1726136650088031940
19;750000;10;0;5;3000000000;2771982;1726136650098036973
20;750000;10;0;5;3000000000;2718788;1726136650108035491
21;750000;10;0;5;3000000000;2768894;1726136650118085856
22;750000;10;0;5;3000000000;2739247;1726136650128036510
23;750000;10;0;5;3000000000;2746925;1726136650138065093
24;750000;10;0;5;3000000000;2742331;1726136650148035399
25;750000;10;0;5;3000000000;2715363;1726136650158066039
26;750000;10;0;5;3000000000;2687768;1726136650168032226
27;750000;10;0;5;3000000000;2712938;1726136650178068005
28;750000;10;0;5;3000000000;2689432;1726136650188034160
29;750000;10;0;5;3000000000;2699042;1726136650198064892
30;750000;10;0;5;3000000000;2687002;1726136650208034575
31;750000;10;0;5;3000000000;2700473;1726136650218066125
32;750000;10;0;5;3000000000;2689371;1726136650228028719
33;750000;10;0;5;3000000000;2719819;1726136650238060610
34;750000;10;0;5;3000000000;2751702;1726136650248034966
35;750000;10;0;5;3000000000;2767806;1726136650258114630
36;750000;10;0;5;3000000000;2727816;1726136650268040119
37;750000;10;0;5;3000000000;2749066;1726136650278075838
38;750000;10;0;5;3000000000;2714378;1726136650288047218
39;750000;10;0;5;3000000000;2741407;1726136650298073428
40;750000;10;0;5;3000000000;2721030;1726136650308041006
41;750000;10;0;5;3000000000;2730818;1726136650318069752
42;750000;10;0;5;3000000000;2722704;1726136650328041102
43;750000;10;0;5;3000000000;2738214;1726136650338080882
44;750000;10;0;5;3000000000;2721346;1726136650348040678
45;750000;10;0;5;3000000000;2750242;1726136650358069118
46;750000;10;0;5;3000000000;2713231;1726136650368047626
47;750000;10;0;5;3000000000;2740374;1726136650378077259
48;750000;10;0;5;3000000000;2722891;1726136650388045869
49;750000;10;0;5;3000000000;2742944;1726136650398072152
