Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;3;13000000000;66936683;1725423467960128935
1;600;10;0;3;13000000000;34267583;1725423468026929316
2;600;10;0;3;13000000000;131401;1725423468061157127
3;600;10;0;3;13000000000;80401;1725423468070175459
4;600;10;0;3;13000000000;113165;1725423468080087192
5;600;10;0;3;13000000000;138010;1725423468090064527
6;600;10;0;3;13000000000;117173;1725423468100102968
7;600;10;0;3;13000000000;80199;1725423468110111788
8;600;10;0;3;13000000000;218629;1725423468120121388
9;600;10;0;3;13000000000;89557;1725423468130128059
10;600;10;0;3;13000000000;82334;1725423468140076827
11;600;10;0;3;13000000000;126228;1725423468150131009
12;600;10;0;3;13000000000;85110;1725423468160022928
13;600;10;0;3;13000000000;81163;1725423468170132851
14;600;10;0;3;13000000000;123007;1725423468180119265
15;600;10;0;3;13000000000;88823;1725423468190118296
16;600;10;0;3;13000000000;83381;1725423468200071950
17;600;10;0;3;13000000000;124343;1725423468210088033
18;600;10;0;3;13000000000;82320;1725423468220099230
19;600;10;0;3;13000000000;82786;1725423468230171885
20;600;10;0;3;13000000000;99496;1725423468240109836
21;600;10;0;3;13000000000;130446;1725423468250131870
22;600;10;0;3;13000000000;84134;1725423468260133484
23;600;10;0;3;13000000000;119070;1725423468270141566
24;600;10;0;3;13000000000;88969;1725423468280105603
25;600;10;0;3;13000000000;84657;1725423468290167075
26;600;10;0;3;13000000000;84035;1725423468300100617
27;600;10;0;3;13000000000;98784;1725423468310143564
28;600;10;0;3;13000000000;81922;1725423468320126333
29;600;10;0;3;13000000000;84185;1725423468330131528
30;600;10;0;3;13000000000;111960;1725423468340148719
31;600;10;0;3;13000000000;82484;1725423468350131440
32;600;10;0;3;13000000000;80218;1725423468360136032
33;600;10;0;3;13000000000;110298;1725423468370119283
34;600;10;0;3;13000000000;80198;1725423468380123125
35;600;10;0;3;13000000000;82196;1725423468390126451
36;600;10;0;3;13000000000;114720;1725423468400168973
37;600;10;0;3;13000000000;85056;1725423468410104170
38;600;10;0;3;13000000000;79799;1725423468420100115
39;600;10;0;3;13000000000;110996;1725423468430157581
40;600;10;0;3;13000000000;80045;1725423468440101094
41;600;10;0;3;13000000000;81814;1725423468450134964
42;600;10;0;3;13000000000;106363;1725423468460120673
43;600;10;0;3;13000000000;82234;1725423468470133992
44;600;10;0;3;13000000000;79828;1725423468480100554
45;600;10;0;3;13000000000;108938;1725423468490149507
46;600;10;0;3;13000000000;80029;1725423468500105818
47;600;10;0;3;13000000000;82607;1725423468510132219
48;600;10;0;3;13000000000;109921;1725423468520127516
49;600;10;0;3;13000000000;83369;1725423468530105146
