Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;3;4000000000;384863;1725423344746414119
1;600;10;0;3;4000000000;431259;1725423344756397591
2;600;10;0;3;4000000000;442322;1725423344766403423
3;600;10;0;3;4000000000;444005;1725423344776437454
4;600;10;0;3;4000000000;385140;1725423344786461633
5;600;10;0;3;4000000000;388565;1725423344796413845
6;600;10;0;3;4000000000;451575;1725423344806358963
7;600;10;0;3;4000000000;367133;1725423344816421392
8;600;10;0;3;4000000000;426072;1725423344826441794
9;600;10;0;3;4000000000;364670;1725423344836298946
10;600;10;0;3;4000000000;104435;1725423344846110929
11;600;10;0;3;4000000000;184743;1725423344857800905
12;600;10;0;3;4000000000;205598;1725423344866164894
13;600;10;0;3;4000000000;97718;1725423344876104872
14;600;10;0;3;4000000000;107068;1725423344886204683
15;600;10;0;3;4000000000;287250;1725423344896246303
16;600;10;0;3;4000000000;113679;1725423344906204356
17;600;10;0;3;4000000000;97946;1725423344916191267
18;600;10;0;3;4000000000;288094;1725423344926246468
19;600;10;0;3;4000000000;123046;1725423344936209971
20;600;10;0;3;4000000000;196310;1725423344946256594
21;600;10;0;3;4000000000;298607;1725423344956273093
22;600;10;0;3;4000000000;100768;1725423344966162509
23;600;10;0;3;4000000000;98370;1725423344976159814
24;600;10;0;3;4000000000;234651;1725423344986212240
25;600;10;0;3;4000000000;96174;1725423344996155812
26;600;10;0;3;4000000000;83226;1725423345006152129
27;600;10;0;3;4000000000;174536;1725423345016171472
28;600;10;0;3;4000000000;98300;1725423345026116855
29;600;10;0;3;4000000000;91578;1725423345036158908
30;600;10;0;3;4000000000;161130;1725423345046185323
31;600;10;0;3;4000000000;94281;1725423345056187139
32;600;10;0;3;4000000000;87533;1725423345066218945
33;600;10;0;3;4000000000;152268;1725423345076226110
34;600;10;0;3;4000000000;93577;1725423345086218510
35;600;10;0;3;4000000000;89936;1725423345096217413
36;600;10;0;3;4000000000;146859;1725423345107021659
37;600;10;0;3;4000000000;99631;1725423345116162870
38;600;10;0;3;4000000000;88000;1725423345126212094
39;600;10;0;3;4000000000;98271;1725423345136210331
40;600;10;0;3;4000000000;144970;1725423345146193907
41;600;10;0;3;4000000000;92992;1725423345156207543
42;600;10;0;3;4000000000;97694;1725423345166188711
43;600;10;0;3;4000000000;165838;1725423345176196209
44;600;10;0;3;4000000000;90115;1725423345186191308
45;600;10;0;3;4000000000;89225;1725423345196184592
46;600;10;0;3;4000000000;171213;1725423345206250669
47;600;10;0;3;4000000000;90893;1725423345216161705
48;600;10;0;3;4000000000;85412;1725423345226214939
49;600;10;0;3;4000000000;121522;1725423345236143634
