Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;6;5000000000;286176;1725421515763657057
1;200;10;0;6;5000000000;356349;1725421515773645055
2;200;10;0;6;5000000000;488497;1725421515783747152
3;200;10;0;6;5000000000;394121;1725421515793655244
4;200;10;0;6;5000000000;239318;1725421515803560217
5;200;10;0;6;5000000000;441936;1725421515813684608
6;200;10;0;6;5000000000;468233;1725421515823666728
7;200;10;0;6;5000000000;466170;1725421515833700615
8;200;10;0;6;5000000000;568687;1725421515843735834
9;200;10;0;6;5000000000;481695;1725421515853688496
10;200;10;0;6;5000000000;533146;1725421515863727970
11;200;10;0;6;5000000000;448963;1725421515873699143
12;200;10;0;6;5000000000;338382;1725421515883617712
13;200;10;0;6;5000000000;265638;1725421515893574447
14;200;10;0;6;5000000000;167466;1725421515903526902
15;200;10;0;6;5000000000;322380;1725421515913619073
16;200;10;0;6;5000000000;120115;1725421515923500877
17;200;10;0;6;5000000000;120277;1725421515933494760
18;200;10;0;6;5000000000;337585;1725421515943608019
19;200;10;0;6;5000000000;168755;1725421515953524801
20;200;10;0;6;5000000000;107344;1725421515963492658
21;200;10;0;6;5000000000;337664;1725421515973648639
22;200;10;0;6;5000000000;176907;1725421515983535125
23;200;10;0;6;5000000000;160698;1725421515993513059
24;200;10;0;6;5000000000;554402;1725421516003707259
25;200;10;0;6;5000000000;219247;1725421516013545633
26;200;10;0;6;5000000000;146922;1725421516023511563
27;200;10;0;6;5000000000;332546;1725421516033616418
28;200;10;0;6;5000000000;249140;1725421516043556522
29;200;10;0;6;5000000000;127807;1725421516053504235
30;200;10;0;6;5000000000;266997;1725421516063585226
31;200;10;0;6;5000000000;306688;1725421516073601053
32;200;10;0;6;5000000000;140297;1725421516083510822
33;200;10;0;6;5000000000;141633;1725421516093521808
34;200;10;0;6;5000000000;354709;1725421516103617085
35;200;10;0;6;5000000000;142322;1725421516113515032
36;200;10;0;6;5000000000;205175;1725421516125089272
37;200;10;0;6;5000000000;315356;1725421516133624053
38;200;10;0;6;5000000000;117339;1725421516143500096
39;200;10;0;6;5000000000;123729;1725421516153503135
40;200;10;0;6;5000000000;357816;1725421516163665228
41;200;10;0;6;5000000000;302193;1725421516173618856
42;200;10;0;6;5000000000;137175;1725421516183500043
43;200;10;0;6;5000000000;332595;1725421516193623954
44;200;10;0;6;5000000000;177713;1725421516203541893
45;200;10;0;6;5000000000;124288;1725421516213490508
46;200;10;0;6;5000000000;374373;1725421516223679692
47;200;10;0;6;5000000000;177374;1725421516233539061
48;200;10;0;6;5000000000;119665;1725421516243498429
49;200;10;0;6;5000000000;322131;1725421516253644411
