Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;5;1000000000;1250337;1726096577968245300
1;350000;10;0;5;1000000000;1225407;1726096577978233373
2;350000;10;0;5;1000000000;1173324;1726096577988296421
3;350000;10;0;5;1000000000;1161643;1726096577998289658
4;350000;10;0;5;1000000000;1209045;1726096578008310619
5;350000;10;0;5;1000000000;1199584;1726096578018294172
6;350000;10;0;5;1000000000;1209586;1726096578028302219
7;350000;10;0;5;1000000000;1327313;1726096578038316047
8;350000;10;0;5;1000000000;1335251;1726096578048334088
9;350000;10;0;5;1000000000;1360620;1726096578058315288
10;350000;10;0;5;1000000000;1318176;1726096578068358533
11;350000;10;0;5;1000000000;1290274;1726096578078995880
12;350000;10;0;5;1000000000;1284837;1726096578088345802
13;350000;10;0;5;1000000000;1372583;1726096578098349474
14;350000;10;0;5;1000000000;1296681;1726096578110206904
15;350000;10;0;5;1000000000;1332327;1726096578118342066
16;350000;10;0;5;1000000000;1347348;1726096578128353674
17;350000;10;0;5;1000000000;1396470;1726096578141616957
18;350000;10;0;5;1000000000;1354029;1726096578148354573
19;350000;10;0;5;1000000000;1417483;1726096578158335308
20;350000;10;0;5;1000000000;5717056;1726096578168615943
21;350000;10;0;5;1000000000;1317487;1726096578178305225
22;350000;10;0;5;1000000000;1419404;1726096578188421852
23;350000;10;0;5;1000000000;5908663;1726096578198346520
24;350000;10;0;5;1000000000;1290572;1726096578208318845
25;350000;10;0;5;1000000000;1318401;1726096578218864743
26;350000;10;0;5;1000000000;1344775;1726096578228351182
27;350000;10;0;5;1000000000;1283957;1726096578238281729
28;350000;10;0;5;1000000000;1294664;1726096578248331959
29;350000;10;0;5;1000000000;1301551;1726096578258345115
30;350000;10;0;5;1000000000;1272199;1726096578268337333
31;350000;10;0;5;1000000000;1287333;1726096578278327719
32;350000;10;0;5;1000000000;1289852;1726096578288353919
33;350000;10;0;5;1000000000;1223634;1726096578298313589
34;350000;10;0;5;1000000000;1204165;1726096578308306525
35;350000;10;0;5;1000000000;1277197;1726096578318313555
36;350000;10;0;5;1000000000;1336796;1726096578328355028
37;350000;10;0;5;1000000000;1337399;1726096578338342164
38;350000;10;0;5;1000000000;1356672;1726096578348369891
39;350000;10;0;5;1000000000;1288669;1726096578358410187
40;350000;10;0;5;1000000000;1285760;1726096578368343823
41;350000;10;0;5;1000000000;1302207;1726096578378337091
42;350000;10;0;5;1000000000;1317162;1726096578388838898
43;350000;10;0;5;1000000000;1251750;1726096578398325997
44;350000;10;0;5;1000000000;1284707;1726096578408372794
45;350000;10;0;5;1000000000;1241772;1726096578419879144
46;350000;10;0;5;1000000000;1258404;1726096578428323380
47;350000;10;0;5;1000000000;1230036;1726096578438534671
48;350000;10;0;5;1000000000;1273940;1726096578451022880
49;350000;10;0;5;1000000000;1270925;1726096578458297067
