Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;4;8000000000;42129593;1725419889807551999
1;100;10;0;4;8000000000;322022;1725419889849520277
2;100;10;0;4;8000000000;172261;1725419889857624061
3;100;10;0;4;8000000000;168562;1725419889867545711
4;100;10;0;4;8000000000;101934;1725419889877515075
5;100;10;0;4;8000000000;92029;1725419889887477118
6;100;10;0;4;8000000000;74726;1725419889897518833
7;100;10;0;4;8000000000;82699;1725419889907555579
8;100;10;0;4;8000000000;104636;1725419889917460345
9;100;10;0;4;8000000000;80015;1725419889927522956
10;100;10;0;4;8000000000;80573;1725419889937593126
11;100;10;0;4;8000000000;116955;1725419889947577039
12;100;10;0;4;8000000000;82185;1725419889957526038
13;100;10;0;4;8000000000;78638;1725419889967597592
14;100;10;0;4;8000000000;125056;1725419889977555646
15;100;10;0;4;8000000000;86395;1725419889987483435
16;100;10;0;4;8000000000;81129;1725419889997593675
17;100;10;0;4;8000000000;127339;1725419890007555906
18;100;10;0;4;8000000000;81260;1725419890017606756
19;100;10;0;4;8000000000;78511;1725419890027591646
20;100;10;0;4;8000000000;125354;1725419890037552185
21;100;10;0;4;8000000000;90677;1725419890047528829
22;100;10;0;4;8000000000;83036;1725419890057593068
23;100;10;0;4;8000000000;152765;1725419890067610019
24;100;10;0;4;8000000000;82142;1725419890077525479
25;100;10;0;4;8000000000;78576;1725419890087591321
26;100;10;0;4;8000000000;147561;1725419890097566778
27;100;10;0;4;8000000000;79127;1725419890107493666
28;100;10;0;4;8000000000;81245;1725419890117595612
29;100;10;0;4;8000000000;113308;1725419890127580572
30;100;10;0;4;8000000000;81802;1725419890137560417
31;100;10;0;4;8000000000;78150;1725419890147552596
32;100;10;0;4;8000000000;124800;1725419890157556344
33;100;10;0;4;8000000000;80062;1725419890167554254
34;100;10;0;4;8000000000;81036;1725419890177555574
35;100;10;0;4;8000000000;89374;1725419890187555494
36;100;10;0;4;8000000000;87302;1725419890197565945
37;100;10;0;4;8000000000;89623;1725419890207534656
38;100;10;0;4;8000000000;83315;1725419890217554985
39;100;10;0;4;8000000000;96996;1725419890227533310
40;100;10;0;4;8000000000;80985;1725419890237552660
41;100;10;0;4;8000000000;80145;1725419890247592898
42;100;10;0;4;8000000000;123072;1725419890257521425
43;100;10;0;4;8000000000;79923;1725419890267548678
44;100;10;0;4;8000000000;80861;1725419890277591045
45;100;10;0;4;8000000000;117983;1725419890287510438
46;100;10;0;4;8000000000;82123;1725419890297525910
47;100;10;0;4;8000000000;78643;1725419890307596376
48;100;10;0;4;8000000000;114876;1725419890317579237
49;100;10;0;4;8000000000;79278;1725419890327525634
