Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;3;4000000000;383329;1725425909076511125
1;1000;10;0;3;4000000000;836804;1725425909086566902
2;1000;10;0;3;4000000000;661030;1725425909099261957
3;1000;10;0;3;4000000000;359849;1725425909106494896
4;1000;10;0;3;4000000000;387189;1725425909116551806
5;1000;10;0;3;4000000000;644851;1725425909128148512
6;1000;10;0;3;4000000000;416329;1725425909136526475
7;1000;10;0;3;4000000000;384026;1725425909146568916
8;1000;10;0;3;4000000000;551922;1725425909156597158
9;1000;10;0;3;4000000000;344021;1725425909166483912
10;1000;10;0;3;4000000000;121268;1725425909176330629
11;1000;10;0;3;4000000000;167920;1725425909187089510
12;1000;10;0;3;4000000000;251108;1725425909196423225
13;1000;10;0;3;4000000000;119896;1725425909206333290
14;1000;10;0;3;4000000000;124307;1725425909216326765
15;1000;10;0;3;4000000000;290328;1725425909226418582
16;1000;10;0;3;4000000000;119175;1725425909236260226
17;1000;10;0;3;4000000000;106797;1725425909246328185
18;1000;10;0;3;4000000000;281324;1725425909256450811
19;1000;10;0;3;4000000000;137963;1725425909266356899
20;1000;10;0;3;4000000000;197023;1725425909276404967
21;1000;10;0;3;4000000000;307257;1725425909286406135
22;1000;10;0;3;4000000000;127105;1725425909296359141
23;1000;10;0;3;4000000000;91262;1725425909306346330
24;1000;10;0;3;4000000000;185186;1725425909316336461
25;1000;10;0;3;4000000000;95308;1725425909326321581
26;1000;10;0;3;4000000000;90986;1725425909336316004
27;1000;10;0;3;4000000000;176955;1725425909346380848
28;1000;10;0;3;4000000000;95591;1725425909356290092
29;1000;10;0;3;4000000000;85147;1725425909366337416
30;1000;10;0;3;4000000000;129096;1725425909376301301
31;1000;10;0;3;4000000000;90846;1725425909386251203
32;1000;10;0;3;4000000000;83590;1725425909396306668
33;1000;10;0;3;4000000000;128749;1725425909406300079
34;1000;10;0;3;4000000000;88073;1725425909416244373
35;1000;10;0;3;4000000000;87190;1725425909426312839
36;1000;10;0;3;4000000000;129566;1725425909436292356
37;1000;10;0;3;4000000000;87298;1725425909446343566
38;1000;10;0;3;4000000000;84022;1725425909456311523
39;1000;10;0;3;4000000000;131738;1725425909466359250
40;1000;10;0;3;4000000000;88921;1725425909476288103
41;1000;10;0;3;4000000000;85719;1725425909486343671
42;1000;10;0;3;4000000000;96119;1725425909496322273
43;1000;10;0;3;4000000000;105049;1725425909506321453
44;1000;10;0;3;4000000000;84439;1725425909516338350
45;1000;10;0;3;4000000000;139770;1725425909526316554
46;1000;10;0;3;4000000000;104527;1725425909536293283
47;1000;10;0;3;4000000000;88789;1725425909546238095
48;1000;10;0;3;4000000000;84135;1725425909556284191
49;1000;10;0;3;4000000000;120163;1725425909566252880
