Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;6;8000000000;75389498;1725429234272060590
1;10000;10;0;6;8000000000;389224;1725429234347254847
2;10000;10;0;6;8000000000;115444;1725429234352047541
3;10000;10;0;6;8000000000;105284;1725429234362104407
4;10000;10;0;6;8000000000;156921;1725429234372022868
5;10000;10;0;6;8000000000;168355;1725429234382102962
6;10000;10;0;6;8000000000;106069;1725429234392048035
7;10000;10;0;6;8000000000;109030;1725429234401999836
8;10000;10;0;6;8000000000;139767;1725429234412028746
9;10000;10;0;6;8000000000;104535;1725429234422073743
10;10000;10;0;6;8000000000;107631;1725429234432008723
11;10000;10;0;6;8000000000;139201;1725429234442088195
12;10000;10;0;6;8000000000;105174;1725429234452009222
13;10000;10;0;6;8000000000;104640;1725429234462108168
14;10000;10;0;6;8000000000;142955;1725429234472029325
15;10000;10;0;6;8000000000;106184;1725429234482007710
16;10000;10;0;6;8000000000;105521;1725429234492031974
17;10000;10;0;6;8000000000;143738;1725429234502061847
18;10000;10;0;6;8000000000;106586;1725429234512021350
19;10000;10;0;6;8000000000;103510;1725429234522059621
20;10000;10;0;6;8000000000;147904;1725429234532070873
21;10000;10;0;6;8000000000;105576;1725429234542038395
22;10000;10;0;6;8000000000;106948;1725429234552056897
23;10000;10;0;6;8000000000;129438;1725429234562079078
24;10000;10;0;6;8000000000;119127;1725429234572042895
25;10000;10;0;6;8000000000;104794;1725429234582112432
26;10000;10;0;6;8000000000;102450;1725429234592036092
27;10000;10;0;6;8000000000;174435;1725429234602123453
28;10000;10;0;6;8000000000;103609;1725429234612065100
29;10000;10;0;6;8000000000;104583;1725429234622073255
30;10000;10;0;6;8000000000;151593;1725429234632073880
31;10000;10;0;6;8000000000;104369;1725429234642060666
32;10000;10;0;6;8000000000;102389;1725429234652037876
33;10000;10;0;6;8000000000;135787;1725429234662088629
34;10000;10;0;6;8000000000;103072;1725429234672036059
35;10000;10;0;6;8000000000;102348;1725429234682067992
36;10000;10;0;6;8000000000;122268;1725429234714785048
37;10000;10;0;6;8000000000;139805;1725429234722087835
38;10000;10;0;6;8000000000;103320;1725429234732043128
39;10000;10;0;6;8000000000;102294;1725429234742065520
40;10000;10;0;6;8000000000;138024;1725429234752066614
41;10000;10;0;6;8000000000;102808;1725429234762078405
42;10000;10;0;6;8000000000;102318;1725429234772036690
43;10000;10;0;6;8000000000;137971;1725429234782086009
44;10000;10;0;6;8000000000;102842;1725429234792040864
45;10000;10;0;6;8000000000;102095;1725429234802106679
46;10000;10;0;6;8000000000;133952;1725429234812065132
47;10000;10;0;6;8000000000;103066;1725429234822076661
48;10000;10;0;6;8000000000;102400;1725429234832037617
49;10000;10;0;6;8000000000;132863;1725429234842077590
