Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;5;3000000000;4313532;1725433727038490861
1;1000000;10;0;5;3000000000;4090124;1725433727051661759
2;1000000;10;0;5;3000000000;4166012;1725433727056984731
3;1000000;10;0;5;3000000000;4199438;1725433727067077787
4;1000000;10;0;5;3000000000;4415540;1725433727077020906
5;1000000;10;0;5;3000000000;4392839;1725433727086975376
6;1000000;10;0;5;3000000000;4454893;1725433727096946912
7;1000000;10;0;5;3000000000;4524913;1725433727106977181
8;1000000;10;0;5;3000000000;3917153;1725433727117043857
9;1000000;10;0;5;3000000000;4093273;1725433727126970390
10;1000000;10;0;5;3000000000;4224591;1725433727137071668
11;1000000;10;0;5;3000000000;4165186;1725433727146923473
12;1000000;10;0;5;3000000000;4396691;1725433727156927598
13;1000000;10;0;5;3000000000;4555131;1725433727166988817
14;1000000;10;0;5;3000000000;4235293;1725433727177034204
15;1000000;10;0;5;3000000000;4406361;1725433727186995199
16;1000000;10;0;5;3000000000;4765914;1725433727196996137
17;1000000;10;0;5;3000000000;4251187;1725433727207054337
18;1000000;10;0;5;3000000000;4427397;1725433727217071512
19;1000000;10;0;5;3000000000;4495884;1725433727227049979
20;1000000;10;0;5;3000000000;4434826;1725433727237040215
21;1000000;10;0;5;3000000000;4451526;1725433727246996348
22;1000000;10;0;5;3000000000;4789139;1725433727257029225
23;1000000;10;0;5;3000000000;4223760;1725433727267051039
24;1000000;10;0;5;3000000000;4263130;1725433727277024482
25;1000000;10;0;5;3000000000;4060406;1725433727286969351
26;1000000;10;0;5;3000000000;4240283;1725433727297078568
27;1000000;10;0;5;3000000000;4013890;1725433727306931350
28;1000000;10;0;5;3000000000;4227089;1725433727316957409
29;1000000;10;0;5;3000000000;4281387;1725433727327126689
30;1000000;10;0;5;3000000000;4355983;1725433727336962559
31;1000000;10;0;5;3000000000;4415894;1725433727346961212
32;1000000;10;0;5;3000000000;4400530;1725433727357007666
33;1000000;10;0;5;3000000000;4066896;1725433727366966099
34;1000000;10;0;5;3000000000;4293917;1725433727376962373
35;1000000;10;0;5;3000000000;4037974;1725433727390030093
36;1000000;10;0;5;3000000000;3808489;1725433727396970677
37;1000000;10;0;5;3000000000;3783985;1725433727406962534
38;1000000;10;0;5;3000000000;4003742;1725433727417484397
39;1000000;10;0;5;3000000000;4309689;1725433727426983923
40;1000000;10;0;5;3000000000;4417791;1725433727436958673
41;1000000;10;0;5;3000000000;4680173;1725433727448529280
42;1000000;10;0;5;3000000000;4140064;1725433727456986442
43;1000000;10;0;5;3000000000;4035585;1725433727466927875
44;1000000;10;0;5;3000000000;4550695;1725433727476920566
45;1000000;10;0;5;3000000000;4169145;1725433727486992347
46;1000000;10;0;5;3000000000;4161402;1725433727496921600
47;1000000;10;0;5;3000000000;4550746;1725433727506966202
48;1000000;10;0;5;3000000000;4225666;1725433727517026510
49;1000000;10;0;5;3000000000;4338835;1725433727526936281
