Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;5;8000000000;46141073;1726095242061349794
1;250000;10;0;5;8000000000;1800722;1726095242106593059
2;250000;10;0;5;8000000000;1048711;1726095242111356775
3;250000;10;0;5;8000000000;1040216;1726095242121362323
4;250000;10;0;5;8000000000;707655;1726095242131329148
5;250000;10;0;5;8000000000;755324;1726095242141328731
6;250000;10;0;5;8000000000;739453;1726095242151344253
7;250000;10;0;5;8000000000;741256;1726095242161325840
8;250000;10;0;5;8000000000;683000;1726095242171366133
9;250000;10;0;5;8000000000;808598;1726095242181286794
10;250000;10;0;5;8000000000;694929;1726095242191327063
11;250000;10;0;5;8000000000;677875;1726095242201345290
12;250000;10;0;5;8000000000;773759;1726095242211339933
13;250000;10;0;5;8000000000;762972;1726095242221333748
14;250000;10;0;5;8000000000;673877;1726095242231323277
15;250000;10;0;5;8000000000;817732;1726095242241353755
16;250000;10;0;5;8000000000;702905;1726095242251272350
17;250000;10;0;5;8000000000;724732;1726095242261372809
18;250000;10;0;5;8000000000;769760;1726095242271263557
19;250000;10;0;5;8000000000;736313;1726095242281269640
20;250000;10;0;5;8000000000;669258;1726095242291376356
21;250000;10;0;5;8000000000;943109;1726095242301346682
22;250000;10;0;5;8000000000;707090;1726095242311309559
23;250000;10;0;5;8000000000;742070;1726095242321333649
24;250000;10;0;5;8000000000;839813;1726095242331412909
25;250000;10;0;5;8000000000;720873;1726095242341335722
26;250000;10;0;5;8000000000;689119;1726095242351273359
27;250000;10;0;5;8000000000;852294;1726095242361336493
28;250000;10;0;5;8000000000;709605;1726095242371301495
29;250000;10;0;5;8000000000;728420;1726095242381365909
30;250000;10;0;5;8000000000;816937;1726095242391360885
31;250000;10;0;5;8000000000;748667;1726095242401332369
32;250000;10;0;5;8000000000;674594;1726095242411348842
33;250000;10;0;5;8000000000;798076;1726095242421346266
34;250000;10;0;5;8000000000;707275;1726095242431337831
35;250000;10;0;5;8000000000;691181;1726095242441329556
36;250000;10;0;5;8000000000;684869;1726095242451330871
37;250000;10;0;5;8000000000;766253;1726095242461271794
38;250000;10;0;5;8000000000;687817;1726095242471330728
39;250000;10;0;5;8000000000;738981;1726095242481302758
40;250000;10;0;5;8000000000;743634;1726095242491351184
41;250000;10;0;5;8000000000;701041;1726095242501303259
42;250000;10;0;5;8000000000;673884;1726095242511382393
43;250000;10;0;5;8000000000;794209;1726095242521351404
44;250000;10;0;5;8000000000;681949;1726095242531314288
45;250000;10;0;5;8000000000;691286;1726095242541330858
46;250000;10;0;5;8000000000;756325;1726095242551354641
47;250000;10;0;5;8000000000;691481;1726095242561333248
48;250000;10;0;5;8000000000;673196;1726095242571373611
49;250000;10;0;5;8000000000;792816;1726095242581356648
