Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;6;2000000000;216526;1725427854541847116
1;5000;10;0;6;2000000000;291435;1725427854550164079
2;5000;10;0;6;2000000000;371137;1725427854562377118
3;5000;10;0;6;2000000000;290105;1725427854570177377
4;5000;10;0;6;2000000000;330759;1725427854580247624
5;5000;10;0;6;2000000000;311153;1725427854591754110
6;5000;10;0;6;2000000000;317739;1725427854600182901
7;5000;10;0;6;2000000000;324322;1725427854610291197
8;5000;10;0;6;2000000000;381880;1725427854623674361
9;5000;10;0;6;2000000000;322758;1725427854630222335
10;5000;10;0;6;2000000000;283639;1725427854640211618
11;5000;10;0;6;2000000000;331969;1725427854651037092
12;5000;10;0;6;2000000000;290818;1725427854660225474
13;5000;10;0;6;2000000000;227765;1725427854670177460
14;5000;10;0;6;2000000000;240830;1725427854680193580
15;5000;10;0;6;2000000000;258585;1725427854691559934
16;5000;10;0;6;2000000000;249446;1725427854700149846
17;5000;10;0;6;2000000000;251140;1725427854710243755
18;5000;10;0;6;2000000000;243538;1725427854720167362
19;5000;10;0;6;2000000000;267851;1725427854730285484
20;5000;10;0;6;2000000000;246140;1725427854740206208
21;5000;10;0;6;2000000000;250951;1725427854750214355
22;5000;10;0;6;2000000000;268892;1725427854760211126
23;5000;10;0;6;2000000000;262503;1725427854770218461
24;5000;10;0;6;2000000000;276787;1725427854780233206
25;5000;10;0;6;2000000000;301435;1725427854790257691
26;5000;10;0;6;2000000000;304985;1725427854800228710
27;5000;10;0;6;2000000000;302446;1725427854810239779
28;5000;10;0;6;2000000000;299076;1725427854820225383
29;5000;10;0;6;2000000000;296438;1725427854830310728
30;5000;10;0;6;2000000000;306929;1725427854840252986
31;5000;10;0;6;2000000000;307399;1725427854850245467
32;5000;10;0;6;2000000000;379212;1725427854860279059
33;5000;10;0;6;2000000000;409281;1725427854870314753
34;5000;10;0;6;2000000000;329294;1725427854880595051
35;5000;10;0;6;2000000000;435244;1725427854890332581
36;5000;10;0;6;2000000000;452453;1725427854900321272
37;5000;10;0;6;2000000000;500466;1725427854910327213
38;5000;10;0;6;2000000000;369883;1725427854920274423
39;5000;10;0;6;2000000000;450732;1725427854930311370
40;5000;10;0;6;2000000000;489043;1725427854940370202
41;5000;10;0;6;2000000000;447699;1725427854950285087
42;5000;10;0;6;2000000000;467283;1725427854960313007
43;5000;10;0;6;2000000000;484598;1725427854970430103
44;5000;10;0;6;2000000000;379127;1725427854980285681
45;5000;10;0;6;2000000000;444576;1725427854990308326
46;5000;10;0;6;2000000000;506732;1725427855001498543
47;5000;10;0;6;2000000000;404409;1725427855010289066
48;5000;10;0;6;2000000000;391496;1725427855020266751
49;5000;10;0;6;2000000000;458843;1725427855032074157
