Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;2;13000000000;33728335;1725425808019691450
1;1000;10;0;2;13000000000;342874;1725425808053255074
2;1000;10;0;2;13000000000;183808;1725425808059751145
3;1000;10;0;2;13000000000;84807;1725425808069711348
4;1000;10;0;2;13000000000;88426;1725425808079707754
5;1000;10;0;2;13000000000;84063;1725425808089709990
6;1000;10;0;2;13000000000;88249;1725425808099723341
7;1000;10;0;2;13000000000;83882;1725425808109710104
8;1000;10;0;2;13000000000;97099;1725425808119712131
9;1000;10;0;2;13000000000;83609;1725425808129709683
10;1000;10;0;2;13000000000;194972;1725425808139730874
11;1000;10;0;2;13000000000;120122;1725425808149704198
12;1000;10;0;2;13000000000;81634;1725425808159676238
13;1000;10;0;2;13000000000;83984;1725425808169677548
14;1000;10;0;2;13000000000;165398;1725425808179695984
15;1000;10;0;2;13000000000;88113;1725425808189613575
16;1000;10;0;2;13000000000;89460;1725425808199713157
17;1000;10;0;2;13000000000;123260;1725425808209629499
18;1000;10;0;2;13000000000;87156;1725425808219573015
19;1000;10;0;2;13000000000;82089;1725425808229672105
20;1000;10;0;2;13000000000;160858;1725425808239662903
21;1000;10;0;2;13000000000;90757;1725425808249674490
22;1000;10;0;2;13000000000;110024;1725425808259718500
23;1000;10;0;2;13000000000;123511;1725425808269692861
24;1000;10;0;2;13000000000;86881;1725425808279641064
25;1000;10;0;2;13000000000;83808;1725425808289710666
26;1000;10;0;2;13000000000;169443;1725425808299698876
27;1000;10;0;2;13000000000;101384;1725425808309681829
28;1000;10;0;2;13000000000;85379;1725425808319673830
29;1000;10;0;2;13000000000;135057;1725425808330884290
30;1000;10;0;2;13000000000;105373;1725425808339677027
31;1000;10;0;2;13000000000;83166;1725425808349669987
32;1000;10;0;2;13000000000;84497;1725425808359667295
33;1000;10;0;2;13000000000;98148;1725425808369688019
34;1000;10;0;2;13000000000;85416;1725425808379671453
35;1000;10;0;2;13000000000;83644;1725425808389673620
36;1000;10;0;2;13000000000;114891;1725425808399620540
37;1000;10;0;2;13000000000;86920;1725425808409614547
38;1000;10;0;2;13000000000;99801;1725425808419710508
39;1000;10;0;2;13000000000;115758;1725425808429664849
40;1000;10;0;2;13000000000;116666;1725425808439691676
41;1000;10;0;2;13000000000;83820;1725425808449672832
42;1000;10;0;2;13000000000;112207;1725425808459618124
43;1000;10;0;2;13000000000;86700;1725425808469605451
44;1000;10;0;2;13000000000;83232;1725425808479643607
45;1000;10;0;2;13000000000;114718;1725425808489664359
46;1000;10;0;2;13000000000;84336;1725425808499675177
47;1000;10;0;2;13000000000;83824;1725425808509713005
48;1000;10;0;2;13000000000;164121;1725425808519698503
49;1000;10;0;2;13000000000;84141;1725425808529684558
