Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;6;5000000000;257100;1725419057564876444
1;10;10;0;6;5000000000;351049;1725419057574908230
2;10;10;0;6;5000000000;415388;1725419057584974887
3;10;10;0;6;5000000000;395715;1725419057594940588
4;10;10;0;6;5000000000;343062;1725419057604894472
5;10;10;0;6;5000000000;353706;1725419057618345099
6;10;10;0;6;5000000000;195843;1725419057624792310
7;10;10;0;6;5000000000;129223;1725419057634754780
8;10;10;0;6;5000000000;327147;1725419057646301364
9;10;10;0;6;5000000000;375823;1725419057654914226
10;10;10;0;6;5000000000;373818;1725419057664889648
11;10;10;0;6;5000000000;438076;1725419057674931310
12;10;10;0;6;5000000000;387684;1725419057684899016
13;10;10;0;6;5000000000;251681;1725419057694830119
14;10;10;0;6;5000000000;284142;1725419057704855245
15;10;10;0;6;5000000000;414740;1725419057714910771
16;10;10;0;6;5000000000;255834;1725419057724818669
17;10;10;0;6;5000000000;118386;1725419057734753606
18;10;10;0;6;5000000000;488048;1725419057744948052
19;10;10;0;6;5000000000;373858;1725419057754889057
20;10;10;0;6;5000000000;142758;1725419057764761441
21;10;10;0;6;5000000000;397883;1725419057774918212
22;10;10;0;6;5000000000;341862;1725419057784872790
23;10;10;0;6;5000000000;194797;1725419057794789619
24;10;10;0;6;5000000000;420739;1725419057804931244
25;10;10;0;6;5000000000;134701;1725419057814761101
26;10;10;0;6;5000000000;246964;1725419057824828069
27;10;10;0;6;5000000000;574067;1725419057835021690
28;10;10;0;6;5000000000;303979;1725419057844869080
29;10;10;0;6;5000000000;156003;1725419057854778723
30;10;10;0;6;5000000000;285360;1725419057864861797
31;10;10;0;6;5000000000;296733;1725419057874857639
32;10;10;0;6;5000000000;125787;1725419057884760983
33;10;10;0;6;5000000000;236215;1725419057894822943
34;10;10;0;6;5000000000;365630;1725419057904905657
35;10;10;0;6;5000000000;142268;1725419057914768648
36;10;10;0;6;5000000000;190538;1725419057925300461
37;10;10;0;6;5000000000;322227;1725419057934881972
38;10;10;0;6;5000000000;141702;1725419057944772087
39;10;10;0;6;5000000000;325981;1725419057956246709
40;10;10;0;6;5000000000;290240;1725419057964857946
41;10;10;0;6;5000000000;158796;1725419057974775584
42;10;10;0;6;5000000000;119578;1725419057984757093
43;10;10;0;6;5000000000;315702;1725419057994903477
44;10;10;0;6;5000000000;149176;1725419058004777151
45;10;10;0;6;5000000000;124484;1725419058014759038
46;10;10;0;6;5000000000;356513;1725419058024931215
47;10;10;0;6;5000000000;127648;1725419058034756988
48;10;10;0;6;5000000000;126346;1725419058044766380
49;10;10;0;6;5000000000;340634;1725419058054918332
