Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;1;2000000000;154840;1725426774383068650
1;5000;10;0;1;2000000000;226660;1725426774393087096
2;5000;10;0;1;2000000000;269532;1725426774403170937
3;5000;10;0;1;2000000000;194171;1725426774413110937
4;5000;10;0;1;2000000000;191257;1725426774423109103
5;5000;10;0;1;2000000000;190762;1725426774433167199
6;5000;10;0;1;2000000000;147816;1725426774443045289
7;5000;10;0;1;2000000000;139433;1725426774453069175
8;5000;10;0;1;2000000000;257058;1725426774463125838
9;5000;10;0;1;2000000000;164163;1725426774473024724
10;5000;10;0;1;2000000000;138797;1725426774483066331
11;5000;10;0;1;2000000000;147770;1725426774493041181
12;5000;10;0;1;2000000000;135031;1725426774503059570
13;5000;10;0;1;2000000000;143075;1725426774513031674
14;5000;10;0;1;2000000000;164114;1725426774523056753
15;5000;10;0;1;2000000000;171616;1725426774533059347
16;5000;10;0;1;2000000000;143273;1725426774543061577
17;5000;10;0;1;2000000000;142625;1725426774553040968
18;5000;10;0;1;2000000000;141998;1725426774563069014
19;5000;10;0;1;2000000000;144782;1725426774573035245
20;5000;10;0;1;2000000000;137327;1725426774583059996
21;5000;10;0;1;2000000000;185197;1725426774593077625
22;5000;10;0;1;2000000000;241485;1725426774603036530
23;5000;10;0;1;2000000000;148194;1725426774613041543
24;5000;10;0;1;2000000000;295817;1725426774623163363
25;5000;10;0;1;2000000000;144875;1725426774633010416
26;5000;10;0;1;2000000000;142640;1725426774643040507
27;5000;10;0;1;2000000000;260861;1725426774653126821
28;5000;10;0;1;2000000000;151677;1725426774663048448
29;5000;10;0;1;2000000000;140189;1725426774673070847
30;5000;10;0;1;2000000000;209845;1725426774683103904
31;5000;10;0;1;2000000000;183842;1725426774693090615
32;5000;10;0;1;2000000000;138686;1725426774703072079
33;5000;10;0;1;2000000000;255129;1725426774713110743
34;5000;10;0;1;2000000000;182915;1725426774723108186
35;5000;10;0;1;2000000000;143029;1725426774733071068
36;5000;10;0;1;2000000000;137657;1725426774743066418
37;5000;10;0;1;2000000000;324593;1725426774753131852
38;5000;10;0;1;2000000000;208565;1725426774763073763
39;5000;10;0;1;2000000000;176490;1725426774773036910
40;5000;10;0;1;2000000000;182322;1725426774783010069
41;5000;10;0;1;2000000000;143065;1725426774793036922
42;5000;10;0;1;2000000000;139287;1725426774803062519
43;5000;10;0;1;2000000000;190132;1725426774813101449
44;5000;10;0;1;2000000000;148593;1725426774823015531
45;5000;10;0;1;2000000000;138323;1725426774833069695
46;5000;10;0;1;2000000000;286854;1725426774843138578
47;5000;10;0;1;2000000000;142756;1725426774853064803
48;5000;10;0;1;2000000000;145655;1725426774863063694
49;5000;10;0;1;2000000000;187085;1725426774873107873
