Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;6;2000000000;199884;1726114070443923201
1;200;10;0;6;2000000000;298778;1726114070453980341
2;200;10;0;6;2000000000;216153;1726114070463935443
3;200;10;0;6;2000000000;202341;1726114070473888697
4;200;10;0;6;2000000000;228137;1726114070483920549
5;200;10;0;6;2000000000;185192;1726114070493881621
6;200;10;0;6;2000000000;211778;1726114070503926047
7;200;10;0;6;2000000000;199231;1726114070513893167
8;200;10;0;6;2000000000;191904;1726114070523897028
9;200;10;0;6;2000000000;198657;1726114070533885892
10;200;10;0;6;2000000000;197622;1726114070543907844
11;200;10;0;6;2000000000;201863;1726114070553890109
12;200;10;0;6;2000000000;194578;1726114070563902508
13;200;10;0;6;2000000000;193866;1726114070573879150
14;200;10;0;6;2000000000;193599;1726114070583890349
15;200;10;0;6;2000000000;190769;1726114070593883186
16;200;10;0;6;2000000000;205296;1726114070603902457
17;200;10;0;6;2000000000;195640;1726114070613882468
18;200;10;0;6;2000000000;205057;1726114070623933719
19;200;10;0;6;2000000000;193498;1726114070633886801
20;200;10;0;6;2000000000;195891;1726114070643903977
21;200;10;0;6;2000000000;192149;1726114070653884241
22;200;10;0;6;2000000000;199260;1726114070663902118
23;200;10;0;6;2000000000;175519;1726114070673856578
24;200;10;0;6;2000000000;168072;1726114070683881120
25;200;10;0;6;2000000000;166325;1726114070693852084
26;200;10;0;6;2000000000;156939;1726114070703860594
27;200;10;0;6;2000000000;163898;1726114070713858076
28;200;10;0;6;2000000000;162494;1726114070723866013
29;200;10;0;6;2000000000;159805;1726114070733856764
30;200;10;0;6;2000000000;160955;1726114070743860536
31;200;10;0;6;2000000000;159582;1726114070753856037
32;200;10;0;6;2000000000;162691;1726114070763861669
33;200;10;0;6;2000000000;160945;1726114070773856409
34;200;10;0;6;2000000000;128146;1726114070783840714
35;200;10;0;6;2000000000;98285;1726114070793824403
36;200;10;0;6;2000000000;98820;1726114070803820309
37;200;10;0;6;2000000000;108476;1726114070813831318
38;200;10;0;6;2000000000;100707;1726114070823824355
39;200;10;0;6;2000000000;96101;1726114070833822418
40;200;10;0;6;2000000000;96094;1726114070843820769
41;200;10;0;6;2000000000;154900;1726114070853869544
42;200;10;0;6;2000000000;183443;1726114070863865013
43;200;10;0;6;2000000000;185090;1726114070873873938
44;200;10;0;6;2000000000;175970;1726114070883872529
45;200;10;0;6;2000000000;198895;1726114070893878430
46;200;10;0;6;2000000000;169857;1726114070903879228
47;200;10;0;6;2000000000;168454;1726114070913871039
48;200;10;0;6;2000000000;192042;1726114070923881873
49;200;10;0;6;2000000000;189652;1726114070933886372
