Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;2;13000000000;27086042;1726135893685098374
1;750000;10;0;2;13000000000;28376782;1726135893709741776
2;750000;10;0;2;13000000000;4592243;1726135893735672297
3;750000;10;0;2;13000000000;2297014;1726135893745119321
4;750000;10;0;2;13000000000;2188340;1726135893755125357
5;750000;10;0;2;13000000000;2155934;1726135893765124769
6;750000;10;0;2;13000000000;2174530;1726135893775121060
7;750000;10;0;2;13000000000;2158129;1726135893785122947
8;750000;10;0;2;13000000000;2159538;1726135893795121170
9;750000;10;0;2;13000000000;2144915;1726135893805121981
10;750000;10;0;2;13000000000;2161688;1726135893815124020
11;750000;10;0;2;13000000000;2144897;1726135893825125542
12;750000;10;0;2;13000000000;2153284;1726135893835123808
13;750000;10;0;2;13000000000;2102170;1726135893845128195
14;750000;10;0;2;13000000000;2113942;1726135893855132303
15;750000;10;0;2;13000000000;2100660;1726135893865146119
16;750000;10;0;2;13000000000;2128218;1726135893875132735
17;750000;10;0;2;13000000000;2119904;1726135893885146640
18;750000;10;0;2;13000000000;2190828;1726135893895134947
19;750000;10;0;2;13000000000;2128219;1726135893905106332
20;750000;10;0;2;13000000000;2192091;1726135893915131586
21;750000;10;0;2;13000000000;2122789;1726135893925132374
22;750000;10;0;2;13000000000;2219801;1726135893935078805
23;750000;10;0;2;13000000000;2164620;1726135893945135611
24;750000;10;0;2;13000000000;2271279;1726135893955131530
25;750000;10;0;2;13000000000;2141539;1726135893965132024
26;750000;10;0;2;13000000000;2208361;1726135893975136737
27;750000;10;0;2;13000000000;2116167;1726135893985150194
28;750000;10;0;2;13000000000;2156496;1726135893995135135
29;750000;10;0;2;13000000000;2146344;1726135894005133800
30;750000;10;0;2;13000000000;2226644;1726135894015082806
31;750000;10;0;2;13000000000;2134925;1726135894025133291
32;750000;10;0;2;13000000000;2167796;1726135894035135878
33;750000;10;0;2;13000000000;2157156;1726135894045139986
34;750000;10;0;2;13000000000;2168567;1726135894055127985
35;750000;10;0;2;13000000000;2146806;1726135894065129485
36;750000;10;0;2;13000000000;2163211;1726135894075127838
37;750000;10;0;2;13000000000;2146156;1726135894085132038
38;750000;10;0;2;13000000000;2160980;1726135894095130648
39;750000;10;0;2;13000000000;2144879;1726135894105128317
40;750000;10;0;2;13000000000;2158202;1726135894115129530
41;750000;10;0;2;13000000000;2145697;1726135894125128890
42;750000;10;0;2;13000000000;2159989;1726135894135130751
43;750000;10;0;2;13000000000;2133591;1726135894145138140
44;750000;10;0;2;13000000000;2157292;1726135894155137294
45;750000;10;0;2;13000000000;2106455;1726135894165148403
46;750000;10;0;2;13000000000;2149609;1726135894175139154
47;750000;10;0;2;13000000000;2103356;1726135894185140797
48;750000;10;0;2;13000000000;2145075;1726135894195136652
49;750000;10;0;2;13000000000;2104793;1726135894205138335
