Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;2;3000000000;212118;1725420621650479417
1;200;10;0;2;3000000000;235023;1725420621660438082
2;200;10;0;2;3000000000;342864;1725420621670582562
3;200;10;0;2;3000000000;241535;1725420621680448711
4;200;10;0;2;3000000000;194949;1725420621690460938
5;200;10;0;2;3000000000;185410;1725420621701797656
6;200;10;0;2;3000000000;185224;1725420621710402011
7;200;10;0;2;3000000000;181626;1725420621720432474
8;200;10;0;2;3000000000;191810;1725420621730443874
9;200;10;0;2;3000000000;196478;1725420621740408612
10;200;10;0;2;3000000000;185528;1725420621750438571
11;200;10;0;2;3000000000;365048;1725420621760457830
12;200;10;0;2;3000000000;192127;1725420621770329168
13;200;10;0;2;3000000000;181764;1725420621780398235
14;200;10;0;2;3000000000;185327;1725420621790403628
15;200;10;0;2;3000000000;195059;1725420621800357796
16;200;10;0;2;3000000000;182353;1725420621810399085
17;200;10;0;2;3000000000;180829;1725420621820395338
18;200;10;0;2;3000000000;192810;1725420621830432994
19;200;10;0;2;3000000000;183338;1725420621840399527
20;200;10;0;2;3000000000;183165;1725420621850433997
21;200;10;0;2;3000000000;189428;1725420621860400741
22;200;10;0;2;3000000000;178792;1725420621870432753
23;200;10;0;2;3000000000;183986;1725420621880424803
24;200;10;0;2;3000000000;182330;1725420621890432584
25;200;10;0;2;3000000000;180963;1725420621900403272
26;200;10;0;2;3000000000;177800;1725420621910432312
27;200;10;0;2;3000000000;187262;1725420621920404956
28;200;10;0;2;3000000000;178893;1725420621930416470
29;200;10;0;2;3000000000;315019;1725420621940476928
30;200;10;0;2;3000000000;183241;1725420621950452328
31;200;10;0;2;3000000000;178277;1725420621960382150
32;200;10;0;2;3000000000;184626;1725420621970435910
33;200;10;0;2;3000000000;287970;1725420621980478998
34;200;10;0;2;3000000000;187490;1725420621990427865
35;200;10;0;2;3000000000;180924;1725420622000431990
36;200;10;0;2;3000000000;222353;1725420622011637616
37;200;10;0;2;3000000000;183294;1725420622020400745
38;200;10;0;2;3000000000;179517;1725420622030431428
39;200;10;0;2;3000000000;188853;1725420622040437211
40;200;10;0;2;3000000000;193872;1725420622050441140
41;200;10;0;2;3000000000;186946;1725420622060402345
42;200;10;0;2;3000000000;357066;1725420622070507633
43;200;10;0;2;3000000000;190547;1725420622080437261
44;200;10;0;2;3000000000;182662;1725420622090438011
45;200;10;0;2;3000000000;184248;1725420622100407970
46;200;10;0;2;3000000000;195575;1725420622110404938
47;200;10;0;2;3000000000;183775;1725420622120429129
48;200;10;0;2;3000000000;179869;1725420622130430205
49;200;10;0;2;3000000000;188047;1725420622140349913
