Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;5;8000000000;42069649;1725427707286029391
1;5000;10;0;5;8000000000;342363;1725427707327932970
2;5000;10;0;5;8000000000;190854;1725427707336059730
3;5000;10;0;5;8000000000;179144;1725427707346122113
4;5000;10;0;5;8000000000;181322;1725427707356004733
5;5000;10;0;5;8000000000;99414;1725427707365920647
6;5000;10;0;5;8000000000;92826;1725427707375952590
7;5000;10;0;5;8000000000;94897;1725427707386012521
8;5000;10;0;5;8000000000;116638;1725427707395965891
9;5000;10;0;5;8000000000;90560;1725427707406051244
10;5000;10;0;5;8000000000;93053;1725427707415982134
11;5000;10;0;5;8000000000;128344;1725427707426003528
12;5000;10;0;5;8000000000;93389;1725427707435983571
13;5000;10;0;5;8000000000;90121;1725427707446050198
14;5000;10;0;5;8000000000;192597;1725427707456071046
15;5000;10;0;5;8000000000;90957;1725427707466015208
16;5000;10;0;5;8000000000;92782;1725427707475981922
17;5000;10;0;5;8000000000;132252;1725427707486040743
18;5000;10;0;5;8000000000;93817;1725427707495982243
19;5000;10;0;5;8000000000;90122;1725427707506049199
20;5000;10;0;5;8000000000;133473;1725427707516017015
21;5000;10;0;5;8000000000;108984;1725427707525993764
22;5000;10;0;5;8000000000;94974;1725427707535982671
23;5000;10;0;5;8000000000;144101;1725427707545969193
24;5000;10;0;5;8000000000;93200;1725427707555983994
25;5000;10;0;5;8000000000;90922;1725427707566011676
26;5000;10;0;5;8000000000;198957;1725427707576059751
27;5000;10;0;5;8000000000;92289;1725427707586007357
28;5000;10;0;5;8000000000;94988;1725427707595970208
29;5000;10;0;5;8000000000;172808;1725427707606020181
30;5000;10;0;5;8000000000;94795;1725427707615956291
31;5000;10;0;5;8000000000;90514;1725427707626053001
32;5000;10;0;5;8000000000;130220;1725427707636012324
33;5000;10;0;5;8000000000;91255;1725427707646013352
34;5000;10;0;5;8000000000;92818;1725427707655983561
35;5000;10;0;5;8000000000;101961;1725427707666019303
36;5000;10;0;5;8000000000;100720;1725427707675993923
37;5000;10;0;5;8000000000;91332;1725427707686013110
38;5000;10;0;5;8000000000;95033;1725427707695984632
39;5000;10;0;5;8000000000;107446;1725427707706024598
40;5000;10;0;5;8000000000;93250;1725427707715983289
41;5000;10;0;5;8000000000;90078;1725427707726054569
42;5000;10;0;5;8000000000;124833;1725427707735976989
43;5000;10;0;5;8000000000;91066;1725427707745984762
44;5000;10;0;5;8000000000;91171;1725427707756008128
45;5000;10;0;5;8000000000;124149;1725427707765978219
46;5000;10;0;5;8000000000;96720;1725427707775986126
47;5000;10;0;5;8000000000;90193;1725427707786009792
48;5000;10;0;5;8000000000;122177;1725427707796001554
49;5000;10;0;5;8000000000;112729;1725427707828763284
