Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;2;3000000000;226737;1725418202007432332
1;10;10;0;2;3000000000;201368;1725418202015296237
2;10;10;0;2;3000000000;309969;1725418202026717896
3;10;10;0;2;3000000000;225289;1725418202035365663
4;10;10;0;2;3000000000;183460;1725418202045378029
5;10;10;0;2;3000000000;426277;1725418202055471278
6;10;10;0;2;3000000000;202452;1725418202065298192
7;10;10;0;2;3000000000;189462;1725418202075360973
8;10;10;0;2;3000000000;292197;1725418202085451369
9;10;10;0;2;3000000000;227078;1725418202095389120
10;10;10;0;2;3000000000;189919;1725418202105359227
11;10;10;0;2;3000000000;220346;1725418202115407478
12;10;10;0;2;3000000000;227417;1725418202125379672
13;10;10;0;2;3000000000;189093;1725418202135329081
14;10;10;0;2;3000000000;419924;1725418202145440927
15;10;10;0;2;3000000000;213423;1725418202155416595
16;10;10;0;2;3000000000;183171;1725418202165382524
17;10;10;0;2;3000000000;185124;1725418202175378822
18;10;10;0;2;3000000000;233401;1725418202185393316
19;10;10;0;2;3000000000;189058;1725418202195383269
20;10;10;0;2;3000000000;186159;1725418202205381045
21;10;10;0;2;3000000000;218321;1725418202215386516
22;10;10;0;2;3000000000;94715;1725418202225272879
23;10;10;0;2;3000000000;85787;1725418202235313750
24;10;10;0;2;3000000000;183799;1725418202245366555
25;10;10;0;2;3000000000;98715;1725418202255298822
26;10;10;0;2;3000000000;86495;1725418202265315221
27;10;10;0;2;3000000000;233057;1725418202275355617
28;10;10;0;2;3000000000;93203;1725418202285310746
29;10;10;0;2;3000000000;89623;1725418202295319998
30;10;10;0;2;3000000000;226007;1725418202305339233
31;10;10;0;2;3000000000;101431;1725418202315252221
32;10;10;0;2;3000000000;88356;1725418202325291348
33;10;10;0;2;3000000000;256884;1725418202335439012
34;10;10;0;2;3000000000;100992;1725418202345264245
35;10;10;0;2;3000000000;91031;1725418202355290629
36;10;10;0;2;3000000000;245067;1725418202365367125
37;10;10;0;2;3000000000;117165;1725418202375251472
38;10;10;0;2;3000000000;96446;1725418202385290762
39;10;10;0;2;3000000000;164226;1725418202395370776
40;10;10;0;2;3000000000;177964;1725418202405377158
41;10;10;0;2;3000000000;94269;1725418202415319688
42;10;10;0;2;3000000000;107395;1725418202425330059
43;10;10;0;2;3000000000;209851;1725418202435371571
44;10;10;0;2;3000000000;97484;1725418202445317704
45;10;10;0;2;3000000000;108433;1725418202455326789
46;10;10;0;2;3000000000;230970;1725418202465397259
47;10;10;0;2;3000000000;98894;1725418202475322931
48;10;10;0;2;3000000000;88585;1725418202485315860
49;10;10;0;2;3000000000;236153;1725418202495354462
