Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;1;1000000000;3536973;1726135423706682272
1;750000;10;0;1;1000000000;2789340;1726135423716639879
2;750000;10;0;1;1000000000;2553102;1726135423726650904
3;750000;10;0;1;1000000000;2551182;1726135423736640323
4;750000;10;0;1;1000000000;2562738;1726135423746793609
5;750000;10;0;1;1000000000;2548691;1726135423756603204
6;750000;10;0;1;1000000000;2565385;1726135423766600959
7;750000;10;0;1;1000000000;2550194;1726135423776603927
8;750000;10;0;1;1000000000;2566824;1726135423786609057
9;750000;10;0;1;1000000000;2548926;1726135423796604378
10;750000;10;0;1;1000000000;2559932;1726135423806606482
11;750000;10;0;1;1000000000;2548125;1726135423816601591
12;750000;10;0;1;1000000000;2563251;1726135423826596443
13;750000;10;0;1;1000000000;2636814;1726135423836616773
14;750000;10;0;1;1000000000;2557875;1726135423846611381
15;750000;10;0;1;1000000000;2509065;1726135423856614638
16;750000;10;0;1;1000000000;2556096;1726135423866600641
17;750000;10;0;1;1000000000;2501154;1726135423876607950
18;750000;10;0;1;1000000000;2571014;1726135423886603994
19;750000;10;0;1;1000000000;2585497;1726135423896599908
20;750000;10;0;1;1000000000;2530483;1726135423906584554
21;750000;10;0;1;1000000000;2359923;1726135423916573984
22;750000;10;0;1;1000000000;2373785;1726135423926567690
23;750000;10;0;1;1000000000;2289657;1726135423936565902
24;750000;10;0;1;1000000000;2251997;1726135423946567576
25;750000;10;0;1;1000000000;2192337;1726135423956565185
26;750000;10;0;1;1000000000;2209641;1726135423966570023
27;750000;10;0;1;1000000000;2201944;1726135423976571071
28;750000;10;0;1;1000000000;2210373;1726135423986573762
29;750000;10;0;1;1000000000;2200382;1726135423996570955
30;750000;10;0;1;1000000000;2225560;1726135424006569980
31;750000;10;0;1;1000000000;2202118;1726135424016570498
32;750000;10;0;1;1000000000;2220468;1726135424026570852
33;750000;10;0;1;1000000000;2204204;1726135424036570045
34;750000;10;0;1;1000000000;2216332;1726135424046567954
35;750000;10;0;1;1000000000;2194105;1726135424056569440
36;750000;10;0;1;1000000000;2216662;1726135424066571237
37;750000;10;0;1;1000000000;2166744;1726135424076570788
38;750000;10;0;1;1000000000;2178036;1726135424086573541
39;750000;10;0;1;1000000000;2175691;1726135424096571956
40;750000;10;0;1;1000000000;2182464;1726135424106571302
41;750000;10;0;1;1000000000;2168032;1726135424116570197
42;750000;10;0;1;1000000000;2187529;1726135424126567719
43;750000;10;0;1;1000000000;2172410;1726135424136570665
44;750000;10;0;1;1000000000;2183982;1726135424146568927
45;750000;10;0;1;1000000000;2176473;1726135424156570754
46;750000;10;0;1;1000000000;2190514;1726135424166571675
47;750000;10;0;1;1000000000;2169098;1726135424176572050
48;750000;10;0;1;1000000000;2184491;1726135424186573971
49;750000;10;0;1;1000000000;2168960;1726135424196571218
