Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;3;8000000000;75366170;1725428548549960646
1;10000;10;0;3;8000000000;390959;1725428548625132289
2;10000;10;0;3;8000000000;120932;1725428548629986718
3;10000;10;0;3;8000000000;105556;1725428548639912477
4;10000;10;0;3;8000000000;152722;1725428548649969774
5;10000;10;0;3;8000000000;193829;1725428548660014324
6;10000;10;0;3;8000000000;105054;1725428548669941773
7;10000;10;0;3;8000000000;145668;1725428548679953735
8;10000;10;0;3;8000000000;110007;1725428548689835036
9;10000;10;0;3;8000000000;102870;1725428548699879995
10;10000;10;0;3;8000000000;102931;1725428548709978687
11;10000;10;0;3;8000000000;102397;1725428548719905730
12;10000;10;0;3;8000000000;103401;1725428548729980237
13;10000;10;0;3;8000000000;149680;1725428548739956105
14;10000;10;0;3;8000000000;104601;1725428548749942186
15;10000;10;0;3;8000000000;102157;1725428548759913711
16;10000;10;0;3;8000000000;155392;1725428548769968991
17;10000;10;0;3;8000000000;103873;1725428548779910118
18;10000;10;0;3;8000000000;103635;1725428548789977784
19;10000;10;0;3;8000000000;141280;1725428548799926076
20;10000;10;0;3;8000000000;109742;1725428548809886373
21;10000;10;0;3;8000000000;104012;1725428548819920856
22;10000;10;0;3;8000000000;168508;1725428548829902743
23;10000;10;0;3;8000000000;197052;1725428548839863374
24;10000;10;0;3;8000000000;103782;1725428548849911575
25;10000;10;0;3;8000000000;174013;1725428548859961367
26;10000;10;0;3;8000000000;111374;1725428548869850870
27;10000;10;0;3;8000000000;102558;1725428548879882947
28;10000;10;0;3;8000000000;147277;1725428548890017541
29;10000;10;0;3;8000000000;116459;1725428548899873817
30;10000;10;0;3;8000000000;104670;1725428548909907897
31;10000;10;0;3;8000000000;124251;1725428548919926076
32;10000;10;0;3;8000000000;110874;1725428548929886610
33;10000;10;0;3;8000000000;102044;1725428548939904926
34;10000;10;0;3;8000000000;109272;1725428548949944342
35;10000;10;0;3;8000000000;108779;1725428548959884245
36;10000;10;0;3;8000000000;102261;1725428548969982284
37;10000;10;0;3;8000000000;104421;1725428548979909862
38;10000;10;0;3;8000000000;124027;1725428548989889469
39;10000;10;0;3;8000000000;103106;1725428548999887303
40;10000;10;0;3;8000000000;102962;1725428549009984658
41;10000;10;0;3;8000000000;138786;1725428549019936262
42;10000;10;0;3;8000000000;108674;1725428549029884313
43;10000;10;0;3;8000000000;101834;1725428549039924388
44;10000;10;0;3;8000000000;134207;1725428549049884321
45;10000;10;0;3;8000000000;103126;1725428549059909325
46;10000;10;0;3;8000000000;103117;1725428549069942111
47;10000;10;0;3;8000000000;128529;1725428549079951989
48;10000;10;0;3;8000000000;103990;1725428549089980605
49;10000;10;0;3;8000000000;102325;1725428549099931441
