Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;3;5000000000;1342809;1726096138608873439
1;350000;10;0;3;5000000000;1468044;1726096138618908804
2;350000;10;0;3;5000000000;1637315;1726096138629072604
3;350000;10;0;3;5000000000;1458835;1726096138638990713
4;350000;10;0;3;5000000000;1482969;1726096138649059521
5;350000;10;0;3;5000000000;1422418;1726096138659011230
6;350000;10;0;3;5000000000;1683519;1726096138669000843
7;350000;10;0;3;5000000000;1535086;1726096138679022967
8;350000;10;0;3;5000000000;1468789;1726096138689072686
9;350000;10;0;3;5000000000;1350386;1726096138698951816
10;350000;10;0;3;5000000000;1351477;1726096138708956003
11;350000;10;0;3;5000000000;1655863;1726096138719023925
12;350000;10;0;3;5000000000;1368250;1726096138728947102
13;350000;10;0;3;5000000000;1334923;1726096138738950961
14;350000;10;0;3;5000000000;1675577;1726096138749045381
15;350000;10;0;3;5000000000;1321328;1726096138758923826
16;350000;10;0;3;5000000000;1361543;1726096138768974435
17;350000;10;0;3;5000000000;1483161;1726096138779027712
18;350000;10;0;3;5000000000;1527938;1726096138788965658
19;350000;10;0;3;5000000000;1351591;1726096138798958133
20;350000;10;0;3;5000000000;1705748;1726096138808987467
21;350000;10;0;3;5000000000;1354411;1726096138818923010
22;350000;10;0;3;5000000000;1361686;1726096138828963595
23;350000;10;0;3;5000000000;1542074;1726096138838963334
24;350000;10;0;3;5000000000;1377259;1726096138848979337
25;350000;10;0;3;5000000000;1317659;1726096138858908855
26;350000;10;0;3;5000000000;1350776;1726096138868986893
27;350000;10;0;3;5000000000;1353060;1726096138878925096
28;350000;10;0;3;5000000000;1467090;1726096138888890692
29;350000;10;0;3;5000000000;1285109;1726096138898922132
30;350000;10;0;3;5000000000;1350668;1726096138908961991
31;350000;10;0;3;5000000000;1239652;1726096138918935527
32;350000;10;0;3;5000000000;1295726;1726096138928953844
33;350000;10;0;3;5000000000;1328033;1726096138938884779
34;350000;10;0;3;5000000000;1272327;1726096138948938031
35;350000;10;0;3;5000000000;1104648;1726096138958878502
36;350000;10;0;3;5000000000;1294401;1726096138968937463
37;350000;10;0;3;5000000000;1196215;1726096138978867868
38;350000;10;0;3;5000000000;1217119;1726096138988885248
39;350000;10;0;3;5000000000;1418843;1726096138999330088
40;350000;10;0;3;5000000000;1219383;1726096139008841073
41;350000;10;0;3;5000000000;1159824;1726096139018858857
42;350000;10;0;3;5000000000;1732714;1726096139028997829
43;350000;10;0;3;5000000000;1379282;1726096139038879108
44;350000;10;0;3;5000000000;1244395;1726096139048900481
45;350000;10;0;3;5000000000;1409058;1726096139058911889
46;350000;10;0;3;5000000000;1510503;1726096139068926009
47;350000;10;0;3;5000000000;1270878;1726096139078851673
48;350000;10;0;3;5000000000;1513853;1726096139088929844
49;350000;10;0;3;5000000000;1491360;1726096139098931372
