Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;4;5000000000;8118497;1725418640401703678
1;10;10;0;4;5000000000;1475622;1725418640408583799
2;10;10;0;4;5000000000;282036;1725418640416143038
3;10;10;0;4;5000000000;365731;1725418640426162404
4;10;10;0;4;5000000000;332845;1725418640436131342
5;10;10;0;4;5000000000;499646;1725418640446240036
6;10;10;0;4;5000000000;386583;1725418640456164919
7;10;10;0;4;5000000000;378403;1725418640466177882
8;10;10;0;4;5000000000;445826;1725418640476167286
9;10;10;0;4;5000000000;372644;1725418640486186521
10;10;10;0;4;5000000000;384795;1725418640496179064
11;10;10;0;4;5000000000;455342;1725418640506243186
12;10;10;0;4;5000000000;379059;1725418640516175200
13;10;10;0;4;5000000000;414657;1725418640526216951
14;10;10;0;4;5000000000;371504;1725418640536165973
15;10;10;0;4;5000000000;347021;1725418640546201164
16;10;10;0;4;5000000000;309328;1725418640556125920
17;10;10;0;4;5000000000;433434;1725418640566311116
18;10;10;0;4;5000000000;389582;1725418640576196889
19;10;10;0;4;5000000000;337796;1725418640586188327
20;10;10;0;4;5000000000;293237;1725418640596122345
21;10;10;0;4;5000000000;423336;1725418640609473951
22;10;10;0;4;5000000000;115685;1725418640615991493
23;10;10;0;4;5000000000;100443;1725418640626023547
24;10;10;0;4;5000000000;320442;1725418640636095991
25;10;10;0;4;5000000000;246753;1725418640646108608
26;10;10;0;4;5000000000;137293;1725418640656000205
27;10;10;0;4;5000000000;316096;1725418640666091741
28;10;10;0;4;5000000000;114088;1725418640675939120
29;10;10;0;4;5000000000;113796;1725418640686029340
30;10;10;0;4;5000000000;321607;1725418640696094787
31;10;10;0;4;5000000000;110760;1725418640705935205
32;10;10;0;4;5000000000;110119;1725418640715992391
33;10;10;0;4;5000000000;316901;1725418640726137465
34;10;10;0;4;5000000000;129193;1725418640735952494
35;10;10;0;4;5000000000;108313;1725418640746027504
36;10;10;0;4;5000000000;308892;1725418640756931452
37;10;10;0;4;5000000000;133282;1725418640766004283
38;10;10;0;4;5000000000;118726;1725418640775998396
39;10;10;0;4;5000000000;208331;1725418640786059205
40;10;10;0;4;5000000000;273391;1725418640796102274
41;10;10;0;4;5000000000;119267;1725418640806031772
42;10;10;0;4;5000000000;183310;1725418640816035271
43;10;10;0;4;5000000000;310982;1725418640826084066
44;10;10;0;4;5000000000;133512;1725418640836004094
45;10;10;0;4;5000000000;136947;1725418640846039102
46;10;10;0;4;5000000000;301718;1725418640856071488
47;10;10;0;4;5000000000;122237;1725418640865998234
48;10;10;0;4;5000000000;123629;1725418640875995999
49;10;10;0;4;5000000000;322379;1725418640886095399
