Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;3;3000000000;1683686;1726096106917057528
1;350000;10;0;3;3000000000;1457726;1726096106926960936
2;350000;10;0;3;3000000000;1446624;1726096106940244028
3;350000;10;0;3;3000000000;1283651;1726096106946880338
4;350000;10;0;3;3000000000;1395286;1726096106956982680
5;350000;10;0;3;3000000000;3771921;1726096106971424637
6;350000;10;0;3;3000000000;1194475;1726096106976839011
7;350000;10;0;3;3000000000;1206208;1726096106986839693
8;350000;10;0;3;3000000000;1576086;1726096106996926151
9;350000;10;0;3;3000000000;1338659;1726096107006852430
10;350000;10;0;3;3000000000;1219850;1726096107016875958
11;350000;10;0;3;3000000000;1502983;1726096107026971562
12;350000;10;0;3;3000000000;1242786;1726096107036846129
13;350000;10;0;3;3000000000;1218611;1726096107046884187
14;350000;10;0;3;3000000000;1787909;1726096107057061025
15;350000;10;0;3;3000000000;1256706;1726096107066764382
16;350000;10;0;3;3000000000;1278238;1726096107076837044
17;350000;10;0;3;3000000000;1795250;1726096107086996653
18;350000;10;0;3;3000000000;1408748;1726096107096877743
19;350000;10;0;3;3000000000;1247230;1726096107106841649
20;350000;10;0;3;3000000000;1527550;1726096107116883923
21;350000;10;0;3;3000000000;1440699;1726096107126914153
22;350000;10;0;3;3000000000;1252894;1726096107136846448
23;350000;10;0;3;3000000000;1256403;1726096107146858440
24;350000;10;0;3;3000000000;1390775;1726096107156991154
25;350000;10;0;3;3000000000;1178537;1726096107166851212
26;350000;10;0;3;3000000000;1328662;1726096107176814583
27;350000;10;0;3;3000000000;2007428;1726096107189790982
28;350000;10;0;3;3000000000;1545353;1726096107196846350
29;350000;10;0;3;3000000000;1277883;1726096107206859868
30;350000;10;0;3;3000000000;4446956;1726096107220539929
31;350000;10;0;3;3000000000;1200755;1726096107226838642
32;350000;10;0;3;3000000000;1295684;1726096107236866489
33;350000;10;0;3;3000000000;8173057;1726096107250303241
34;350000;10;0;3;3000000000;2527895;1726096107257057426
35;350000;10;0;3;3000000000;1169961;1726096107266851515
36;350000;10;0;3;3000000000;11411139;1726096107280230303
37;350000;10;0;3;3000000000;2582870;1726096107290208698
38;350000;10;0;3;3000000000;1245007;1726096107296848595
39;350000;10;0;3;3000000000;1539859;1726096107307044714
40;350000;10;0;3;3000000000;1263692;1726096107316856944
41;350000;10;0;3;3000000000;1209024;1726096107326845213
42;350000;10;0;3;3000000000;1532954;1726096107336993863
43;350000;10;0;3;3000000000;1279503;1726096107346862253
44;350000;10;0;3;3000000000;1234295;1726096107356846024
45;350000;10;0;3;3000000000;1712800;1726096107367007134
46;350000;10;0;3;3000000000;1276687;1726096107376852377
47;350000;10;0;3;3000000000;1168373;1726096107386844462
48;350000;10;0;3;3000000000;2108508;1726096107396924602
49;350000;10;0;3;3000000000;1347082;1726096107406926488
