Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;6;3000000000;2062718;1725432739916465363
1;500000;10;0;6;3000000000;6898777;1725432739926477145
2;500000;10;0;6;3000000000;1636809;1725432739936418872
3;500000;10;0;6;3000000000;1777675;1725432739946462655
4;500000;10;0;6;3000000000;1819578;1725432739956480705
5;500000;10;0;6;3000000000;1915882;1725432739966481116
6;500000;10;0;6;3000000000;1921429;1725432739976500198
7;500000;10;0;6;3000000000;1958217;1725432739986511896
8;500000;10;0;6;3000000000;1704228;1725432739996456533
9;500000;10;0;6;3000000000;1993947;1725432740006527730
10;500000;10;0;6;3000000000;1793600;1725432740016491546
11;500000;10;0;6;3000000000;1920900;1725432740026498363
12;500000;10;0;6;3000000000;1893385;1725432740036468687
13;500000;10;0;6;3000000000;1811307;1725432740046486150
14;500000;10;0;6;3000000000;1953380;1725432740056822435
15;500000;10;0;6;3000000000;1681778;1725432740066428050
16;500000;10;0;6;3000000000;1764237;1725432740076438558
17;500000;10;0;6;3000000000;1747833;1725432740086458309
18;500000;10;0;6;3000000000;1610995;1725432740096413250
19;500000;10;0;6;3000000000;1815155;1725432740106429969
20;500000;10;0;6;3000000000;1875218;1725432740116505560
21;500000;10;0;6;3000000000;1674984;1725432740126431183
22;500000;10;0;6;3000000000;1647489;1725432740136408467
23;500000;10;0;6;3000000000;1689129;1725432740147096263
24;500000;10;0;6;3000000000;1652996;1725432740156419154
25;500000;10;0;6;3000000000;1499411;1725432740166392444
26;500000;10;0;6;3000000000;1764428;1725432740176456142
27;500000;10;0;6;3000000000;1591236;1725432740186399943
28;500000;10;0;6;3000000000;1607494;1725432740196418568
29;500000;10;0;6;3000000000;1990069;1725432740206666180
30;500000;10;0;6;3000000000;1633045;1725432740216393270
31;500000;10;0;6;3000000000;1685835;1725432740226414083
32;500000;10;0;6;3000000000;1878811;1725432740236450747
33;500000;10;0;6;3000000000;1678431;1725432740246404961
34;500000;10;0;6;3000000000;1656903;1725432740256395207
35;500000;10;0;6;3000000000;1747513;1725432740266413698
36;500000;10;0;6;3000000000;1696336;1725432740276416294
37;500000;10;0;6;3000000000;1825547;1725432740286416849
38;500000;10;0;6;3000000000;1809451;1725432740296432057
39;500000;10;0;6;3000000000;1836700;1725432740306451495
40;500000;10;0;6;3000000000;1811784;1725432740316433704
41;500000;10;0;6;3000000000;1723760;1725432740326438127
42;500000;10;0;6;3000000000;1647059;1725432740336433196
43;500000;10;0;6;3000000000;1881542;1725432740346462497
44;500000;10;0;6;3000000000;2004995;1725432740356460972
45;500000;10;0;6;3000000000;1713059;1725432740366441260
46;500000;10;0;6;3000000000;1863826;1725432740376458014
47;500000;10;0;6;3000000000;1975109;1725432740386458948
48;500000;10;0;6;3000000000;2014533;1725432740396548314
49;500000;10;0;6;3000000000;1927981;1725432740406457941
