Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;2;10000000000;75406803;1725420719972040780
1;200;10;0;2;10000000000;337786;1725420720047280413
2;200;10;0;2;10000000000;100885;1725420720052032214
3;200;10;0;2;10000000000;82774;1725420720062093695
4;200;10;0;2;10000000000;96450;1725420720071994311
5;200;10;0;2;10000000000;83727;1725420720082026873
6;200;10;0;2;10000000000;79786;1725420720092026833
7;200;10;0;2;10000000000;80678;1725420720102097597
8;200;10;0;2;10000000000;79436;1725420720112022405
9;200;10;0;2;10000000000;80636;1725420720122024191
10;200;10;0;2;10000000000;79636;1725420720132095188
11;200;10;0;2;10000000000;81094;1725420720142093659
12;200;10;0;2;10000000000;80174;1725420720152092024
13;200;10;0;2;10000000000;80628;1725420720162096064
14;200;10;0;2;10000000000;79308;1725420720172090924
15;200;10;0;2;10000000000;81365;1725420720182102157
16;200;10;0;2;10000000000;79755;1725420720192094062
17;200;10;0;2;10000000000;81211;1725420720202103127
18;200;10;0;2;10000000000;79657;1725420720212022537
19;200;10;0;2;10000000000;80830;1725420720222094241
20;200;10;0;2;10000000000;79499;1725420720232022971
21;200;10;0;2;10000000000;81085;1725420720242100281
22;200;10;0;2;10000000000;79603;1725420720252100560
23;200;10;0;2;10000000000;81146;1725420720262097837
24;200;10;0;2;10000000000;79945;1725420720272025619
25;200;10;0;2;10000000000;80702;1725420720282055358
26;200;10;0;2;10000000000;92620;1725420720292100622
27;200;10;0;2;10000000000;87292;1725420720302101542
28;200;10;0;2;10000000000;79466;1725420720312094519
29;200;10;0;2;10000000000;86944;1725420720322097115
30;200;10;0;2;10000000000;80088;1725420720332023381
31;200;10;0;2;10000000000;87247;1725420720342080178
32;200;10;0;2;10000000000;80114;1725420720352098096
33;200;10;0;2;10000000000;81762;1725420720362078230
34;200;10;0;2;10000000000;79657;1725420720372092072
35;200;10;0;2;10000000000;81051;1725420720382098122
36;200;10;0;2;10000000000;79619;1725420720392096314
37;200;10;0;2;10000000000;80548;1725420720402096004
38;200;10;0;2;10000000000;79785;1725420720412096588
39;200;10;0;2;10000000000;80595;1725420720422098634
40;200;10;0;2;10000000000;79999;1725420720432026561
41;200;10;0;2;10000000000;80819;1725420720442098681
42;200;10;0;2;10000000000;79865;1725420720452096672
43;200;10;0;2;10000000000;81544;1725420720462097703
44;200;10;0;2;10000000000;90475;1725420720472065587
45;200;10;0;2;10000000000;154902;1725420720482048320
46;200;10;0;2;10000000000;160866;1725420720492035864
47;200;10;0;2;10000000000;78999;1725420720502062918
48;200;10;0;2;10000000000;145582;1725420720512068708
49;200;10;0;2;10000000000;138915;1725420720521998045
