Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;4;1000000000;412326;1725428680128398721
1;10000;10;0;4;1000000000;437742;1725428680138406444
2;10000;10;0;4;1000000000;466131;1725428680148917132
3;10000;10;0;4;1000000000;406223;1725428680158366818
4;10000;10;0;4;1000000000;432916;1725428680168390746
5;10000;10;0;4;1000000000;441297;1725428680178412540
6;10000;10;0;4;1000000000;290744;1725428680188299215
7;10000;10;0;4;1000000000;720057;1725428680198597728
8;10000;10;0;4;1000000000;671598;1725428680208498545
9;10000;10;0;4;1000000000;572447;1725428680218494292
10;10000;10;0;4;1000000000;609782;1725428680228502794
11;10000;10;0;4;1000000000;628407;1725428680238483875
12;10000;10;0;4;1000000000;350217;1725428680248360421
13;10000;10;0;4;1000000000;190607;1725428680258220765
14;10000;10;0;4;1000000000;396967;1725428680268367368
15;10000;10;0;4;1000000000;340103;1725428680278342670
16;10000;10;0;4;1000000000;144851;1725428680288197321
17;10000;10;0;4;1000000000;139389;1725428680298203288
18;10000;10;0;4;1000000000;317648;1725428680308313777
19;10000;10;0;4;1000000000;147341;1725428680318199674
20;10000;10;0;4;1000000000;120689;1725428680328218366
21;10000;10;0;4;1000000000;241692;1725428680338216964
22;10000;10;0;4;1000000000;188280;1725428680348257860
23;10000;10;0;4;1000000000;146145;1725428680358236863
24;10000;10;0;4;1000000000;266253;1725428680368280319
25;10000;10;0;4;1000000000;194432;1725428680378234648
26;10000;10;0;4;1000000000;211390;1725428680388221175
27;10000;10;0;4;1000000000;268513;1725428680398326713
28;10000;10;0;4;1000000000;122557;1725428680408208887
29;10000;10;0;4;1000000000;161572;1725428680418238773
30;10000;10;0;4;1000000000;325978;1725428680428321462
31;10000;10;0;4;1000000000;319681;1725428680438327933
32;10000;10;0;4;1000000000;273858;1725428680448333272
33;10000;10;0;4;1000000000;286611;1725428680458341364
34;10000;10;0;4;1000000000;277544;1725428680468231086
35;10000;10;0;4;1000000000;265448;1725428680478291359
36;10000;10;0;4;1000000000;512078;1725428680488510547
37;10000;10;0;4;1000000000;268455;1725428680498217454
38;10000;10;0;4;1000000000;256821;1725428680508290939
39;10000;10;0;4;1000000000;241944;1725428680518275101
40;10000;10;0;4;1000000000;265197;1725428680528251451
41;10000;10;0;4;1000000000;257647;1725428680538282954
42;10000;10;0;4;1000000000;257674;1725428680548290495
43;10000;10;0;4;1000000000;259108;1725428680558277162
44;10000;10;0;4;1000000000;250315;1725428680568285108
45;10000;10;0;4;1000000000;243993;1725428680578279891
46;10000;10;0;4;1000000000;249912;1725428680588201804
47;10000;10;0;4;1000000000;246660;1725428680598279171
48;10000;10;0;4;1000000000;247359;1725428680608280859
49;10000;10;0;4;1000000000;243889;1725428680618192428
