Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;6;8000000000;50404603;1725420316285075251
1;100;10;0;6;8000000000;334226;1725420316335317669
2;100;10;0;6;8000000000;116213;1725420316345106509
3;100;10;0;6;8000000000;102595;1725420316355104175
4;100;10;0;6;8000000000;110466;1725420316365080854
5;100;10;0;6;8000000000;78843;1725420316375058078
6;100;10;0;6;8000000000;86005;1725420316385047235
7;100;10;0;6;8000000000;90831;1725420316395097081
8;100;10;0;6;8000000000;85598;1725420316405050415
9;100;10;0;6;8000000000;78777;1725420316415127517
10;100;10;0;6;8000000000;80542;1725420316425079598
11;100;10;0;6;8000000000;99441;1725420316435089862
12;100;10;0;6;8000000000;78939;1725420316445120498
13;100;10;0;6;8000000000;77876;1725420316455120245
14;100;10;0;6;8000000000;125474;1725420316465081474
15;100;10;0;6;8000000000;84566;1725420316475125896
16;100;10;0;6;8000000000;78522;1725420316485097858
17;100;10;0;6;8000000000;119605;1725420316495116624
18;100;10;0;6;8000000000;78735;1725420316505048923
19;100;10;0;6;8000000000;81437;1725420316515077822
20;100;10;0;6;8000000000;141974;1725420316525090981
21;100;10;0;6;8000000000;79962;1725420316535078952
22;100;10;0;6;8000000000;78903;1725420316545120195
23;100;10;0;6;8000000000;122076;1725420316555066677
24;100;10;0;6;8000000000;83485;1725420316565044891
25;100;10;0;6;8000000000;79298;1725420316575122288
26;100;10;0;6;8000000000;120558;1725420316585079062
27;100;10;0;6;8000000000;86961;1725420316595028281
28;100;10;0;6;8000000000;78691;1725420316605084260
29;100;10;0;6;8000000000;118724;1725420316615098724
30;100;10;0;6;8000000000;78586;1725420316625076384
31;100;10;0;6;8000000000;79230;1725420316635121432
32;100;10;0;6;8000000000;114468;1725420316645099465
33;100;10;0;6;8000000000;80605;1725420316655068465
34;100;10;0;6;8000000000;78070;1725420316665122085
35;100;10;0;6;8000000000;122962;1725420316675116237
36;100;10;0;6;8000000000;84474;1725420316685026944
37;100;10;0;6;8000000000;78958;1725420316695120977
38;100;10;0;6;8000000000;86553;1725420316705084353
39;100;10;0;6;8000000000;88798;1725420316715067003
40;100;10;0;6;8000000000;78296;1725420316725125320
41;100;10;0;6;8000000000;81133;1725420316735084293
42;100;10;0;6;8000000000;100624;1725420316745016915
43;100;10;0;6;8000000000;79720;1725420316755052905
44;100;10;0;6;8000000000;78183;1725420316765120751
45;100;10;0;6;8000000000;116012;1725420316775100242
46;100;10;0;6;8000000000;79196;1725420316785093191
47;100;10;0;6;8000000000;78289;1725420316795121818
48;100;10;0;6;8000000000;110915;1725420316805095346
49;100;10;0;6;8000000000;86734;1725420316815050287
