Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;5;13000000000;24724282;1725431472838002485
1;100000;10;0;5;13000000000;932346;1725431472862243329
2;100000;10;0;5;13000000000;451969;1725431472868015752
3;100000;10;0;5;13000000000;452005;1725431472878002872
4;100000;10;0;5;13000000000;333827;1725431472887944723
5;100000;10;0;5;13000000000;391226;1725431472897962228
6;100000;10;0;5;13000000000;325262;1725431472907930736
7;100000;10;0;5;13000000000;325076;1725431472917962914
8;100000;10;0;5;13000000000;378843;1725431472927955888
9;100000;10;0;5;13000000000;323842;1725431472937963717
10;100000;10;0;5;13000000000;324788;1725431472947931747
11;100000;10;0;5;13000000000;369961;1725431472957982364
12;100000;10;0;5;13000000000;320259;1725431472967932171
13;100000;10;0;5;13000000000;316852;1725431472978002582
14;100000;10;0;5;13000000000;361755;1725431472987962099
15;100000;10;0;5;13000000000;322411;1725431472997962523
16;100000;10;0;5;13000000000;317477;1725431473007937358
17;100000;10;0;5;13000000000;387012;1725431473017913885
18;100000;10;0;5;13000000000;319799;1725431473027904698
19;100000;10;0;5;13000000000;316645;1725431473038009885
20;100000;10;0;5;13000000000;368280;1725431473047961779
21;100000;10;0;5;13000000000;331271;1725431473057956010
22;100000;10;0;5;13000000000;321937;1725431473067933085
23;100000;10;0;5;13000000000;430507;1725431473077959928
24;100000;10;0;5;13000000000;323383;1725431473087942377
25;100000;10;0;5;13000000000;322889;1725431473097936022
26;100000;10;0;5;13000000000;328931;1725431473107939235
27;100000;10;0;5;13000000000;375773;1725431473117915574
28;100000;10;0;5;13000000000;327395;1725431473127912565
29;100000;10;0;5;13000000000;344231;1725431473137960339
30;100000;10;0;5;13000000000;379343;1725431473147930392
31;100000;10;0;5;13000000000;321800;1725431473158007466
32;100000;10;0;5;13000000000;315874;1725431473167956442
33;100000;10;0;5;13000000000;372295;1725431473177960670
34;100000;10;0;5;13000000000;316568;1725431473188003846
35;100000;10;0;5;13000000000;317948;1725431473198004484
36;100000;10;0;5;13000000000;366840;1725431473207912542
37;100000;10;0;5;13000000000;318856;1725431473217939329
38;100000;10;0;5;13000000000;318980;1725431473227946163
39;100000;10;0;5;13000000000;362200;1725431473237956739
40;100000;10;0;5;13000000000;322922;1725431473247934317
41;100000;10;0;5;13000000000;317905;1725431473258006914
42;100000;10;0;5;13000000000;369154;1725431473267931348
43;100000;10;0;5;13000000000;326419;1725431473277909983
44;100000;10;0;5;13000000000;319490;1725431473287985370
45;100000;10;0;5;13000000000;362086;1725431473297903520
46;100000;10;0;5;13000000000;322957;1725431473307936374
47;100000;10;0;5;13000000000;314506;1725431473317933567
48;100000;10;0;5;13000000000;359933;1725431473327953132
49;100000;10;0;5;13000000000;320767;1725431473337973686
