Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;6;8000000000;30955332;1725424074672264613
1;600;10;0;6;8000000000;284329;1725424074703096050
2;600;10;0;6;8000000000;80411;1725424074712273402
3;600;10;0;6;8000000000;80864;1725424074722301849
4;600;10;0;6;8000000000;80635;1725424074732302097
5;600;10;0;6;8000000000;82789;1725424074742294953
6;600;10;0;6;8000000000;200873;1725424074752302731
7;600;10;0;6;8000000000;223147;1725424074762360224
8;600;10;0;6;8000000000;337685;1725424074772321160
9;600;10;0;6;8000000000;157865;1725424074782258317
10;600;10;0;6;8000000000;97718;1725424074792162715
11;600;10;0;6;8000000000;131445;1725424074802219283
12;600;10;0;6;8000000000;83289;1725424074812211815
13;600;10;0;6;8000000000;100623;1725424074837441441
14;600;10;0;6;8000000000;84773;1725424074842248877
15;600;10;0;6;8000000000;84581;1725424074852258679
16;600;10;0;6;8000000000;116040;1725424074862278135
17;600;10;0;6;8000000000;85197;1725424074872225293
18;600;10;0;6;8000000000;85110;1725424074882257326
19;600;10;0;6;8000000000;116348;1725424074892271666
20;600;10;0;6;8000000000;91807;1725424074902230893
21;600;10;0;6;8000000000;84234;1725424074912225154
22;600;10;0;6;8000000000;120948;1725424074922200031
23;600;10;0;6;8000000000;86242;1725424074932187863
24;600;10;0;6;8000000000;81557;1725424074942249816
25;600;10;0;6;8000000000;116985;1725424074952247775
26;600;10;0;6;8000000000;99006;1725424074962233915
27;600;10;0;6;8000000000;80518;1725424074972225859
28;600;10;0;6;8000000000;125439;1725424074982250553
29;600;10;0;6;8000000000;80562;1725424074992249989
30;600;10;0;6;8000000000;80975;1725424075002280894
31;600;10;0;6;8000000000;133420;1725424075012264937
32;600;10;0;6;8000000000;90343;1725424075022259305
33;600;10;0;6;8000000000;82516;1725424075032294955
34;600;10;0;6;8000000000;159901;1725424075042302667
35;600;10;0;6;8000000000;81238;1725424075052197041
36;600;10;0;6;8000000000;81076;1725424075062296158
37;600;10;0;6;8000000000;87753;1725424075072253246
38;600;10;0;6;8000000000;97470;1725424075082200803
39;600;10;0;6;8000000000;80345;1725424075092196514
40;600;10;0;6;8000000000;85119;1725424075102251049
41;600;10;0;6;8000000000;101860;1725424075112208187
42;600;10;0;6;8000000000;84507;1725424075122227357
43;600;10;0;6;8000000000;82186;1725424075132291904
44;600;10;0;6;8000000000;112043;1725424075142248242
45;600;10;0;6;8000000000;83292;1725424075152260824
46;600;10;0;6;8000000000;82318;1725424075162297803
47;600;10;0;6;8000000000;111905;1725424075172276425
48;600;10;0;6;8000000000;82646;1725424075182256000
49;600;10;0;6;8000000000;82525;1725424075192257734
